t,x,y,z,dx,dy,dz
3.83, 0.192529, 0.00217736, 0, -0.0686609, 0.00961163, 0
3.84, 0.191826, 0.00227329, 0, -0.0719498, 0.00957355, 0
3.85, 0.19109, 0.00236883, 0, -0.0752634, 0.00953339, 0
3.86, 0.19032, 0.00246395, 0, -0.078603, 0.00949109, 0
3.87, 0.189517, 0.00255865, 0, -0.0819702, 0.00944658, 0
3.88, 0.188681, 0.00265288, 0, -0.0853667, 0.00939979, 0
3.89, 0.18781, 0.00274664, 0, -0.0887939, 0.00935065, 0
3.9, 0.186905, 0.00283989, 0, -0.0922538, 0.00929907, 0
3.91, 0.185965, 0.00293261, 0, -0.095748, 0.00924498, 0
3.92, 0.18499, 0.00302478, 0, -0.0992784, 0.00918827, 0
3.93, 0.183979, 0.00311636, 0, -0.102847, 0.00912887, 0
3.94, 0.182933, 0.00320734, 0, -0.106455, 0.00906666, 0
3.95, 0.18185, 0.00329768, 0, -0.110106, 0.00900155, 0
3.96, 0.18073, 0.00338736, 0, -0.113801, 0.00893341, 0
3.97, 0.179574, 0.00347633, 0, -0.117543, 0.00886208, 0
3.98, 0.178379, 0.00356457, 0, -0.121335, 0.00878745, 0
3.99, 0.177146, 0.00365206, 0, -0.125178, 0.00870939, 0
4, 0.175875, 0.00373874, 0, -0.129075, 0.00862777, 0
4.01, 0.174565, 0.0038246, 0, -0.13303, 0.00854242, 0
4.02, 0.173215, 0.00390959, 0, -0.137045, 0.00845316, 0
4.03, 0.171824, 0.00399366, 0, -0.141123, 0.00835979, 0
4.04, 0.170392, 0.00407679, 0, -0.145268, 0.00826208, 0
4.05, 0.168919, 0.00415891, 0, -0.149484, 0.00815979, 0
4.06, 0.167402, 0.00423998, 0, -0.153776, 0.00805266, 0
4.07, 0.165843, 0.00431996, 0, -0.158147, 0.00794041, 0
4.08, 0.164239, 0.00439878, 0, -0.162603, 0.00782272, 0
4.09, 0.162591, 0.00447639, 0, -0.167148, 0.00769928, 0
4.1, 0.160896, 0.00455273, 0, -0.171787, 0.00756974, 0
4.11, 0.159154, 0.00462775, 0, -0.176527, 0.00743373, 0
4.12, 0.157365, 0.00470137, 0, -0.181372, 0.00729088, 0
4.13, 0.155526, 0.00477353, 0, -0.186329, 0.00714074, 0
4.14, 0.153638, 0.00484416, 0, -0.191407, 0.00698277, 0
4.15, 0.151698, 0.00491316, 0, -0.196612, 0.00681643, 0
4.16, 0.149705, 0.00498046, 0, -0.201953, 0.0066411, 0
4.17, 0.147658, 0.00504595, 0, -0.207439, 0.0064561, 0
4.18, 0.145556, 0.00510954, 0, -0.213082, 0.00626065, 0
4.19, 0.143396, 0.00517113, 0, -0.218892, 0.00605391, 0
4.2, 0.141177, 0.00523058, 0, -0.224881, 0.00583496, 0
4.21, 0.138898, 0.00528778, 0, -0.231064, 0.00560273, 0
4.22, 0.136555, 0.00534259, 0, -0.237455, 0.00535606, 0
4.23, 0.134148, 0.00539485, 0, -0.244071, 0.00509362, 0
4.24, 0.131673, 0.0054444, 0, -0.250931, 0.00481384, 0
4.25, 0.129128, 0.00549106, 0, -0.258058, 0.00451497, 0
4.26, 0.126511, 0.00553463, 0, -0.265474, 0.00419506, 0
4.27, 0.123818, 0.00557488, 0, -0.273207, 0.0038518, 0
4.28, 0.121046, 0.00561158, 0, -0.281288, 0.00348259, 0
4.29, 0.118191, 0.00564444, 0, -0.289751, 0.00308436, 0
4.3, 0.115249, 0.00567316, 0, -0.298638, 0.00265342, 0
4.31, 0.112217, 0.00569739, 0, -0.307997, 0.00218549, 0
4.32, 0.109088, 0.00571673, 0, -0.317881, 0.00167553, 0
4.33, 0.105857, 0.00573074, 0, -0.328356, 0.00111753, 0
4.34, 0.102518, 0.0057389, 0, -0.339499, 0.000504073, 0
4.35, 0.0990644, 0.0057406, 0, -0.351402, -0.000174005, 0
4.36, 0.0954873, 0.00573516, 0, -0.364178, -0.000927837, 0
4.37, 0.0917775, 0.00572175, 0, -0.37796, -0.00177136, 0
4.38, 0.0879242, 0.00569938, 0, -0.392922, -0.00272263, 0
4.39, 0.0839144, 0.00566686, 0, -0.409277, -0.00380501, 0
4.4, 0.0797331, 0.00562274, 0, -0.427301, -0.00504906, 0
4.41, 0.0753617, 0.0055652, 0, -0.447355, -0.00649665, 0
4.42, 0.0707776, 0.00549194, 0, -0.469928, -0.00820593, 0
4.43, 0.0659525, 0.00539994, 0, -0.495694, -0.0102603, 0
4.44, 0.0608499, 0.00528517, 0, -0.525625, -0.0127855, 0
4.45, 0.0554213, 0.00514201, 0, -0.561185, -0.0159794, 0
4.46, 0.0495998, 0.00496227, 0, -0.604714, -0.0201761, 0
4.47, 0.0432873, 0.00473316, 0, -0.660275, -0.0259928, 0
4.48, 0.0363288, 0.00443287, 0, -0.735771, -0.034726, 0
4.49, 0.0284472, 0.00401847, 0, -0.849673, -0.0497188, 0
4.5, 0.0190245, 0.00338005, 0, -1.06264, -0.0836686, 0
4.51, 0.00549128, 0.0019024, 0, -1.9886, -0.324714, 0
4.52, 0.014492, -0.00299053, 0, 1.2278, -0.115356, 0
4.53, 0.0249373, -0.00380184, 0, 0.915635, -0.0593919, 0
4.54, 0.0333228, -0.00428468, 0, 0.774797, -0.0396043, 0
4.55, 0.0406049, -0.00462318, 0, 0.687292, -0.0289975, 0
4.56, 0.0471515, -0.00487716, 0, 0.625087, -0.0222393, 0
4.57, 0.0531544, -0.00507458, 0, 0.577397, -0.0174966, 0
4.58, 0.0587301, -0.00523105, 0, 0.539012, -0.0139549, 0
4.59, 0.063956, -0.00535626, 0, 0.507052, -0.0111933, 0
4.6, 0.0688867, -0.0054567, 0, 0.479765, -0.00896988, 0
4.61, 0.073563, -0.00553695, 0, 0.456016, -0.00713555, 0
4.62, 0.0780162, -0.00560038, 0, 0.435024, -0.00559201, 0
4.63, 0.0822708, -0.00564954, 0, 0.416242, -0.00427306, 0
4.64, 0.086347, -0.00568643, 0, 0.39926, -0.00313083, 0
4.65, 0.090261, -0.00571263, 0, 0.383771, -0.00213061, 0
4.66, 0.0940266, -0.00572943, 0, 0.369541, -0.00124673, 0
4.67, 0.0976554, -0.00573788, 0, 0.356384, -0.000459422, 0
4.68, 0.101157, -0.00573888, 0, 0.344148, 0.000247122, 0
4.69, 0.104541, -0.00573317, 0, 0.332714, 0.000885046, 0
4.7, 0.107814, -0.00572138, 0, 0.321982, 0.00146413, 0
4.71, 0.110983, -0.00570406, 0, 0.311871, 0.0019922, 0
4.72, 0.114053, -0.00568168, 0, 0.302311, 0.00247591, 0
4.73, 0.117031, -0.00565467, 0, 0.293243, 0.00292087, 0
4.74, 0.11992, -0.00562338, 0, 0.284616, 0.00333162, 0
4.75, 0.122724, -0.00558814, 0, 0.276387, 0.00371195, 0
4.76, 0.125449, -0.00554924, 0, 0.268519, 0.00406512, 0
4.77, 0.128096, -0.00550692, 0, 0.26098, 0.00439388, 0
4.78, 0.130669, -0.00546142, 0, 0.253742, 0.00470068, 0
4.79, 0.133171, -0.00541296, 0, 0.246779, 0.00498767, 0
4.8, 0.135605, -0.00536173, 0, 0.240068, 0.00525674, 0
4.81, 0.137974, -0.00530789, 0, 0.233589, 0.00550948, 0
4.82, 0.140278, -0.0052516, 0, 0.227325, 0.00574723, 0
4.83, 0.142521, -0.005193, 0, 0.22126, 0.00597128, 0
4.84, 0.144704, -0.00513222, 0, 0.21538, 0.00618271, 0
4.85, 0.146829, -0.00506938, 0, 0.209672, 0.00638246, 0
4.86, 0.148898, -0.0050046, 0, 0.204125, 0.00657141, 0
4.87, 0.150912, -0.00493798, 0, 0.198728, 0.00675038, 0
4.88, 0.152873, -0.00486961, 0, 0.193471, 0.0069201, 0
4.89, 0.154782, -0.0047996, 0, 0.188344, 0.00708123, 0
4.9, 0.15664, -0.00472802, 0, 0.18334, 0.00723435, 0
4.91, 0.158449, -0.00465494, 0, 0.178451, 0.00737996, 0
4.92, 0.16021, -0.00458045, 0, 0.173671, 0.00751852, 0
4.93, 0.161923, -0.0045046, 0, 0.168993, 0.00765048, 0
4.94, 0.16359, -0.00442746, 0, 0.164411, 0.00777623, 0
4.95, 0.165211, -0.0043491, 0, 0.15992, 0.00789612, 0
4.96, 0.166789, -0.00426956, 0, 0.155516, 0.00801048, 0
4.97, 0.168322, -0.0041889, 0, 0.151192, 0.0081196, 0
4.98, 0.169813, -0.00410718, 0, 0.146946, 0.00822377, 0
4.99, 0.171261, -0.00402444, 0, 0.142772, 0.00832327, 0
5, 0.172668, -0.00394072, 0, 0.138667, 0.00841833, 0
5.01, 0.174035, -0.00385608, 0, 0.134628, 0.00850917, 0
5.02, 0.175361, -0.00377055, 0, 0.130649, 0.00859602, 0
5.03, 0.176648, -0.00368418, 0, 0.12673, 0.00867904, 0
5.04, 0.177896, -0.00359699, 0, 0.122866, 0.00875841, 0
5.05, 0.179105, -0.00350902, 0, 0.119055, 0.00883427, 0
5.06, 0.180277, -0.00342032, 0, 0.115294, 0.0089068, 0
5.07, 0.181411, -0.0033309, 0, 0.111581, 0.00897612, 0
5.08, 0.182509, -0.00324081, 0, 0.107913, 0.00904237, 0
5.09, 0.18357, -0.00315006, 0, 0.104288, 0.00910566, 0
5.1, 0.184595, -0.0030587, 0, 0.100704, 0.0091661, 0
5.11, 0.185584, -0.00296675, 0, 0.0971589, 0.0092238, 0
5.12, 0.186538, -0.00287423, 0, 0.0936508, 0.00927886, 0
5.13, 0.187457, -0.00278118, 0, 0.0901777, 0.00933137, 0
5.14, 0.188342, -0.00268761, 0, 0.0867378, 0.00938143, 0
5.15, 0.189192, -0.00259355, 0, 0.0833294, 0.0094291, 0
5.16, 0.190008, -0.00249903, 0, 0.0799507, 0.00947448, 0
5.17, 0.190791, -0.00240407, 0, 0.0766002, 0.00951762, 0
5.18, 0.19154, -0.00230869, 0, 0.0732763, 0.0095586, 0
5.19, 0.192257, -0.00221291, 0, 0.0699776, 0.00959747, 0
5.2, 0.19294, -0.00211675, 0, 0.0667028, 0.00963429, 0
5.21, 0.193591, -0.00202023, 0, 0.0634505, 0.0096691, 0
5.22, 0.194209, -0.00192338, 0, 0.0602194, 0.00970196, 0
5.23, 0.194795, -0.0018262, 0, 0.0570081, 0.00973292, 0
5.24, 0.195349, -0.00172873, 0, 0.0538155, 0.00976201, 0
5.25, 0.195872, -0.00163097, 0, 0.0506404, 0.00978928, 0
5.26, 0.196362, -0.00153295, 0, 0.0474817, 0.00981476, 0
5.27, 0.196821, -0.00143468, 0, 0.0443383, 0.00983849, 0
5.28, 0.197249, -0.00133618, 0, 0.0412091, 0.00986049, 0
5.29, 0.197646, -0.00123747, 0, 0.0380929, 0.0098808, 0
5.3, 0.198011, -0.00113857, 0, 0.0349887, 0.00989944, 0
5.31, 0.198345, -0.00103948, 0, 0.0318955, 0.00991643, 0
5.32, 0.198649, -0.00094024, 0, 0.0288122, 0.00993181, 0
5.33, 0.198922, -0.000840851, 0, 0.0257378, 0.00994558, 0
5.34, 0.199164, -0.000741333, 0, 0.0226712, 0.00995777, 0
5.35, 0.199375, -0.000641702, 0, 0.0196116, 0.00996839, 0
5.36, 0.199556, -0.000541973, 0, 0.016558, 0.00997745, 0
5.37, 0.199706, -0.000442162, 0, 0.0135093, 0.00998497, 0
5.38, 0.199826, -0.000342283, 0, 0.0104648, 0.00999095, 0
5.39, 0.199915, -0.000242351, 0, 0.00742337, 0.00999541, 0
5.4, 0.199975, -0.000142381, 0, 0.00438426, 0.00999833, 0
5.41, 0.200003, -4.23901e-05, 0, 0.00134641, 0.00999973, 0
5.42, 0.200001, 5.76074e-05, 0, -0.00169108, 0.00999961, 0
5.43, 0.199969, 0.000157596, 0, -0.00472909, 0.00999797, 0
5.44, 0.199907, 0.000257562, 0, -0.0077685, 0.00999481, 0
5.45, 0.199814, 0.000357488, 0, -0.0108102, 0.00999013, 0
5.46, 0.199691, 0.000457361, 0, -0.0138552, 0.00998392, 0
5.47, 0.199537, 0.000557164, 0, -0.0169043, 0.00997617, 0
5.48, 0.199353, 0.000656882, 0, -0.0199585, 0.00996688, 0
5.49, 0.199138, 0.000756499, 0, -0.0230188, 0.00995603, 0
5.5, 0.198892, 0.000856, 0, -0.0260861, 0.0099436, 0
5.51, 0.198616, 0.000955368, 0, -0.0291615, 0.00992959, 0
5.52, 0.198309, 0.00105459, 0, -0.032246, 0.00991398, 0
5.53, 0.197971, 0.00115364, 0, -0.0353404, 0.00989674, 0
5.54, 0.197602, 0.00125252, 0, -0.038446, 0.00987785, 0
5.55, 0.197202, 0.00135119, 0, -0.0415637, 0.00985729, 0
5.56, 0.196771, 0.00144965, 0, -0.0446946, 0.00983503, 0
5.57, 0.196308, 0.00154788, 0, -0.0478397, 0.00981104, 0
5.58, 0.195814, 0.00164586, 0, -0.0510002, 0.0097853, 0
5.59, 0.195288, 0.00174358, 0, -0.0541771, 0.00975776, 0
5.6, 0.19473, 0.00184101, 0, -0.0573718, 0.00972838, 0
5.61, 0.19414, 0.00193814, 0, -0.0605854, 0.00969714, 0
5.62, 0.193518, 0.00203494, 0, -0.0638191, 0.00966398, 0
5.63, 0.192864, 0.00213141, 0, -0.067074, 0.00962887, 0
5.64, 0.192177, 0.00222752, 0, -0.0703514, 0.00959176, 0
5.65, 0.191457, 0.00232324, 0, -0.0736528, 0.0095526, 0
5.66, 0.190704, 0.00241857, 0, -0.0769795, 0.00951133, 0
5.67, 0.189917, 0.00251347, 0, -0.0803329, 0.00946789, 0
5.68, 0.189097, 0.00260792, 0, -0.0837147, 0.00942221, 0
5.69, 0.188243, 0.00270191, 0, -0.0871266, 0.00937422, 0
5.7, 0.187355, 0.0027954, 0, -0.0905701, 0.00932383, 0
5.71, 0.186432, 0.00288838, 0, -0.094047, 0.00927097, 0
5.72, 0.185474, 0.00298082, 0, -0.0975592, 0.00921554, 0
5.73, 0.18448, 0.00307268, 0, -0.101109, 0.00915746, 0
5.74, 0.183451, 0.00316395, 0, -0.104697, 0.00909662, 0
5.75, 0.182386, 0.0032546, 0, -0.108327, 0.00903293, 0
5.76, 0.181284, 0.00334459, 0, -0.112, 0.00896626, 0
5.77, 0.180146, 0.00343391, 0, -0.115718, 0.00889651, 0
5.78, 0.17897, 0.00352251, 0, -0.119485, 0.00882353, 0
5.79, 0.177756, 0.00361036, 0, -0.123302, 0.00874715, 0
5.8, 0.176503, 0.00369743, 0, -0.127173, 0.00866726, 0
5.81, 0.175212, 0.00378368, 0, -0.1311, 0.00858371, 0
5.82, 0.173881, 0.00386909, 0, -0.135085, 0.00849633, 0
5.83, 0.17251, 0.0039536, 0, -0.139132, 0.00840495, 0
5.84, 0.171098, 0.00403718, 0, -0.143244, 0.00830935, 0
5.85, 0.169645, 0.00411979, 0, -0.147425, 0.0082093, 0
5.86, 0.16815, 0.00420137, 0, -0.151679, 0.00810455, 0
5.87, 0.166612, 0.00428188, 0, -0.156011, 0.00799482, 0
5.88, 0.16503, 0.00436126, 0, -0.160425, 0.00787982, 0
5.89, 0.163403, 0.00443946, 0, -0.164925, 0.00775924, 0
5.9, 0.161731, 0.00451642, 0, -0.169517, 0.00763272, 0
5.91, 0.160012, 0.00459209, 0, -0.174207, 0.00749992, 0
5.92, 0.158246, 0.00466639, 0, -0.179, 0.00736044, 0
5.93, 0.156432, 0.00473926, 0, -0.183901, 0.00721388, 0
5.94, 0.154568, 0.00481063, 0, -0.188919, 0.00705978, 0
5.95, 0.152653, 0.00488042, 0, -0.194061, 0.00689758, 0
5.96, 0.150686, 0.00494855, 0, -0.199334, 0.00672669, 0
5.97, 0.148666, 0.00501493, 0, -0.204748, 0.00654648, 0
5.98, 0.146591, 0.00507945, 0, -0.210313, 0.00635621, 0
5.99, 0.144459, 0.00514202, 0, -0.21604, 0.00615508, 0
6, 0.142269, 0.00520251, 0, -0.22194, 0.00594219, 0
6.01, 0.140019, 0.00526082, 0, -0.228026, 0.00571656, 0
6.02, 0.137708, 0.0053168, 0, -0.234313, 0.00547706, 0
6.03, 0.135332, 0.00537031, 0, -0.240817, 0.00522247, 0
6.04, 0.132891, 0.00542119, 0, -0.247556, 0.00495134, 0
6.05, 0.130381, 0.00546928, 0, -0.25455, 0.00466201, 0
6.06, 0.127799, 0.00551437, 0, -0.261821, 0.0043526, 0
6.07, 0.125143, 0.00555625, 0, -0.269396, 0.00402102, 0
6.08, 0.12241, 0.0055947, 0, -0.277303, 0.00366479, 0
6.09, 0.119596, 0.00562946, 0, -0.285574, 0.0032811, 0
6.1, 0.116697, 0.00566023, 0, -0.294249, 0.0028666, 0
6.11, 0.113709, 0.00568668, 0, -0.30337, 0.00241728, 0
6.12, 0.110628, 0.00570844, 0, -0.312991, 0.00192851, 0
6.13, 0.107448, 0.00572509, 0, -0.323169, 0.00139472, 0
6.14, 0.104163, 0.00573616, 0, -0.333975, 0.000809318, 0
6.15, 0.100766, 0.00574108, 0, -0.345494, 0.00016402, 0
6.16, 0.0972499, 0.00573921, 0, -0.357828, -0.000551316, 0
6.17, 0.0936061, 0.00572978, 0, -0.3711, -0.00134918, 0
6.18, 0.0898243, 0.0057119, 0, -0.385462, -0.00224533, 0
6.19, 0.0858926, 0.00568448, 0, -0.401107, -0.00326045, 0
6.2, 0.081797, 0.0056462, 0, -0.418277, -0.00442127, 0
6.21, 0.0775209, 0.00559545, 0, -0.437288, -0.0057634, 0
6.22, 0.0730438, 0.00553017, 0, -0.45856, -0.00733645, 0
6.23, 0.0683403, 0.00544772, 0, -0.482667, -0.00920984, 0
6.24, 0.0633783, 0.00534463, 0, -0.510419, -0.0114861, 0
6.25, 0.0581159, 0.00521615, 0, -0.543005, -0.0143223, 0
6.26, 0.0524961, 0.00505548, 0, -0.582272, -0.0179754, 0
6.27, 0.0464382, 0.00485246, 0, -0.631286, -0.0228962, 0
6.28, 0.0398198, 0.0045905, 0, -0.695658, -0.0299696, 0
6.29, 0.0324361, 0.00423945, 0, -0.787242, -0.041233, 0
6.3, 0.0238852, 0.00373297, 0, -0.937985, -0.0628603, 0
6.31, 0.0130606, 0.00285197, 0, -1.29594, -0.129852, 0
6.32, 0.00757154, -0.00221286, 0, 1.70423, -0.233926, 0
6.33, 0.0202111, -0.00347121, 0, 1.02836, -0.0776611, 0
6.34, 0.0294028, -0.00407312, 0, 0.83366, -0.0474635, 0
6.35, 0.0371586, -0.00447097, 0, 0.72578, -0.0335025, 0
6.36, 0.0440331, -0.00476147, 0, 0.653171, -0.0252088, 0
6.37, 0.0502835, -0.004984, 0, 0.599272, -0.0196235, 0
6.38, 0.0560563, -0.00515897, 0, 0.556806, -0.0155648, 0
6.39, 0.0614449, -0.00529846, 0, 0.521984, -0.0124611, 0
6.4, 0.066514, -0.00541031, 0, 0.492586, -0.00999793, 0
6.41, 0.0713101, -0.00549992, 0, 0.467227, -0.00798874, 0
6.42, 0.0758688, -0.0055712, 0, 0.444969, -0.00631309, 0
6.43, 0.0802176, -0.00562703, 0, 0.425167, -0.00489152, 0
6.44, 0.0843787, -0.00566968, 0, 0.40735, -0.00366813, 0
6.45, 0.0883701, -0.00570092, 0, 0.391166, -0.00260227, 0
6.46, 0.0922066, -0.00572216, 0, 0.376347, -0.00166442, 0
6.47, 0.0959008, -0.00573455, 0, 0.362687, -0.000832263, 0
6.48, 0.0994636, -0.00573909, 0, 0.350019, -8.80032e-05, 0
6.49, 0.102904, -0.00573657, 0, 0.338207, 0.000582054, 0
6.5, 0.10623, -0.00572767, 0, 0.327143, 0.00118875, 0
6.51, 0.109449, -0.00571297, 0, 0.316739, 0.00174074, 0
6.52, 0.112567, -0.005693, 0, 0.306919, 0.00224531, 0
6.53, 0.115589, -0.0056682, 0, 0.297617, 0.00270858, 0
6.54, 0.118521, -0.00563895, 0, 0.28878, 0.00313551, 0
6.55, 0.121366, -0.0056056, 0, 0.280361, 0.00353022, 0
6.56, 0.124129, -0.00556845, 0, 0.272322, 0.00389625, 0
6.57, 0.126814, -0.00552776, 0, 0.264627, 0.00423655, 0
6.58, 0.129423, -0.00548379, 0, 0.257246, 0.00455374, 0
6.59, 0.13196, -0.00543675, 0, 0.250151, 0.00485014, 0
6.6, 0.134427, -0.00538685, 0, 0.24332, 0.00512776, 0
6.61, 0.136827, -0.00533426, 0, 0.23673, 0.00538829, 0
6.62, 0.139162, -0.00527914, 0, 0.230363, 0.00563316, 0
6.63, 0.141435, -0.00522165, 0, 0.224203, 0.00586376, 0
6.64, 0.143647, -0.00516191, 0, 0.218234, 0.0060812, 0
6.65, 0.1458, -0.00510006, 0, 0.212444, 0.00628649, 0
6.66, 0.147896, -0.00503621, 0, 0.206821, 0.00648057, 0
6.67, 0.149937, -0.00497048, 0, 0.201352, 0.0066643, 0
6.68, 0.151924, -0.00490295, 0, 0.196027, 0.00683844, 0
6.69, 0.153858, -0.00483373, 0, 0.190838, 0.00700369, 0
6.7, 0.155741, -0.00476291, 0, 0.185775, 0.00716065, 0
6.71, 0.157574, -0.00469055, 0, 0.180831, 0.00730987, 0
6.72, 0.159358, -0.00461674, 0, 0.175999, 0.0074518, 0
6.73, 0.161094, -0.00454154, 0, 0.171271, 0.00758692, 0
6.74, 0.162784, -0.00446503, 0, 0.166643, 0.00771565, 0
6.75, 0.164428, -0.00438725, 0, 0.162109, 0.00783833, 0
6.76, 0.166026, -0.00430828, 0, 0.157663, 0.00795533, 0
6.77, 0.167581, -0.00422816, 0, 0.153301, 0.00806694, 0
6.78, 0.169093, -0.00414695, 0, 0.149018, 0.00817348, 0
6.79, 0.170562, -0.0040647, 0, 0.144809, 0.00827522, 0
6.8, 0.171989, -0.00398146, 0, 0.140671, 0.00837241, 0
6.81, 0.173375, -0.00389727, 0, 0.1366, 0.00846528, 0
6.82, 0.174721, -0.00381217, 0, 0.132592, 0.00855406, 0
6.83, 0.176027, -0.0037262, 0, 0.128645, 0.00863892, 0
6.84, 0.177294, -0.00363941, 0, 0.124754, 0.00872004, 0
6.85, 0.178523, -0.00355182, 0, 0.120918, 0.00879759, 0
6.86, 0.179713, -0.00346347, 0, 0.117133, 0.00887172, 0
6.87, 0.180865, -0.0033744, 0, 0.113396, 0.00894258, 0
6.88, 0.181981, -0.00328463, 0, 0.109707, 0.00901031, 0
6.89, 0.18306, -0.0031942, 0, 0.106061, 0.00907501, 0
6.9, 0.184102, -0.00310314, 0, 0.102458, 0.00913682, 0
6.91, 0.185109, -0.00301147, 0, 0.0988943, 0.00919583, 0
6.92, 0.18608, -0.00291922, 0, 0.0953686, 0.00925215, 0
6.93, 0.187016, -0.00282643, 0, 0.0918789, 0.00930589, 0
6.94, 0.187918, -0.00273311, 0, 0.0884232, 0.00935712, 0
6.95, 0.188785, -0.00263929, 0, 0.0849997, 0.00940594, 0
6.96, 0.189618, -0.002545, 0, 0.0816067, 0.00945243, 0
6.97, 0.190417, -0.00245025, 0, 0.0782427, 0.00949665, 0
6.98, 0.191183, -0.00235508, 0, 0.0749061, 0.00953868, 0
6.99, 0.191915, -0.00225949, 0, 0.0715954, 0.00957857, 0
7, 0.192615, -0.00216352, 0, 0.0683092, 0.00961638, 0
7.01, 0.193282, -0.00206717, 0, 0.0650463, 0.00965215, 0
7.02, 0.193916, -0.00197048, 0, 0.061805, 0.00968595, 0
7.03, 0.194518, -0.00187346, 0, 0.0585843, 0.00971783, 0
7.04, 0.195088, -0.00177613, 0, 0.0553829, 0.00974782, 0
7.05, 0.195626, -0.00167851, 0, 0.0521996, 0.00977597, 0
7.06, 0.196132, -0.00158062, 0, 0.0490333, 0.00980231, 0
7.07, 0.196606, -0.00148247, 0, 0.0458828, 0.00982688, 0
7.08, 0.19705, -0.00138408, 0, 0.042747, 0.00984971, 0
7.09, 0.197461, -0.00128548, 0, 0.0396248, 0.00987084, 0
7.1, 0.197842, -0.00118667, 0, 0.0365152, 0.00989028, 0
7.11, 0.198192, -0.00108767, 0, 0.0334169, 0.00990807, 0
7.12, 0.19851, -0.000988511, 0, 0.0303291, 0.00992423, 0
7.13, 0.198798, -0.000889194, 0, 0.0272506, 0.00993878, 0
7.14, 0.199055, -0.000789741, 0, 0.0241805, 0.00995174, 0
7.15, 0.199282, -0.000690166, 0, 0.0211178, 0.00996312, 0
7.16, 0.199478, -0.000590487, 0, 0.0180615, 0.00997294, 0
7.17, 0.199643, -0.000490717, 0, 0.0150106, 0.00998121, 0
7.18, 0.199778, -0.000390871, 0, 0.0119644, 0.00998794, 0
7.19, 0.199882, -0.000290965, 0, 0.00892178, 0.00999313, 0
7.2, 0.199956, -0.000191015, 0, 0.00588186, 0.0099968, 0
7.21, 0.2, -9.10351e-05, 0, 0.00284365, 0.00999894, 0
7.22, 0.200013, 8.95828e-06, 0, -0.000193712, 0.00999956, 0
7.23, 0.199996, 0.000108951, 0, -0.00323111, 0.00999866, 0
7.24, 0.199949, 0.000208927, 0, -0.00626945, 0.00999624, 0
7.25, 0.199871, 0.000308872, 0, -0.00930964, 0.0099923, 0
7.26, 0.199763, 0.00040877, 0, -0.0123526, 0.00998684, 0
7.27, 0.199624, 0.000508606, 0, -0.0153993, 0.00997984, 0
7.28, 0.199455, 0.000608364, 0, -0.0184506, 0.0099713, 0
7.29, 0.199255, 0.000708029, 0, -0.0215075, 0.00996121, 0
7.3, 0.199024, 0.000807585, 0, -0.024571, 0.00994956, 0
7.31, 0.198763, 0.000907017, 0, -0.0276421, 0.00993632, 0
7.32, 0.198471, 0.00100631, 0, -0.0307218, 0.00992149, 0
7.33, 0.198149, 0.00110544, 0, -0.033811, 0.00990505, 0
7.34, 0.197795, 0.0012044, 0, -0.0369108, 0.00988696, 0
7.35, 0.197411, 0.00130317, 0, -0.0400222, 0.00986722, 0
7.36, 0.196995, 0.00140174, 0, -0.0431463, 0.00984579, 0
7.37, 0.196548, 0.00150008, 0, -0.046284, 0.00982266, 0
7.38, 0.196069, 0.00159818, 0, -0.0494365, 0.00979778, 0
7.39, 0.195559, 0.00169603, 0, -0.052605, 0.00977111, 0
7.4, 0.195017, 0.00179359, 0, -0.0557907, 0.00974264, 0
7.41, 0.194443, 0.00189087, 0, -0.0589946, 0.00971231, 0
7.42, 0.193837, 0.00198783, 0, -0.0622179, 0.0096801, 0
7.43, 0.193198, 0.00208446, 0, -0.0654618, 0.00964596, 0
7.44, 0.192527, 0.00218075, 0, -0.0687275, 0.00960985, 0
7.45, 0.191824, 0.00227666, 0, -0.0720165, 0.00957171, 0
7.46, 0.191087, 0.00237218, 0, -0.0753302, 0.00953149, 0
7.47, 0.190317, 0.00246729, 0, -0.0786699, 0.00948913, 0
7.48, 0.189514, 0.00256196, 0, -0.0820372, 0.00944455, 0
7.49, 0.188676, 0.00265618, 0, -0.0854338, 0.0093977, 0
7.5, 0.187805, 0.00274991, 0, -0.0888613, 0.0093485, 0
7.51, 0.186899, 0.00284314, 0, -0.0923213, 0.00929685, 0
7.52, 0.185958, 0.00293584, 0, -0.0958158, 0.00924269, 0
7.53, 0.184983, 0.00302798, 0, -0.0993464, 0.00918592, 0
7.54, 0.183971, 0.00311954, 0, -0.102915, 0.00912645, 0
7.55, 0.182924, 0.00321049, 0, -0.106524, 0.00906417, 0
7.56, 0.181841, 0.00330081, 0, -0.110175, 0.00899899, 0
7.57, 0.18072, 0.00339046, 0, -0.11387, 0.00893077, 0
7.58, 0.179563, 0.00347941, 0, -0.117613, 0.00885937, 0
7.59, 0.178368, 0.00356762, 0, -0.121405, 0.00878466, 0
7.6, 0.177134, 0.00365508, 0, -0.125249, 0.00870652, 0
7.61, 0.175862, 0.00374174, 0, -0.129147, 0.00862482, 0
7.62, 0.174551, 0.00382756, 0, -0.133102, 0.00853938, 0
7.63, 0.1732, 0.00391252, 0, -0.137117, 0.00845003, 0
7.64, 0.171809, 0.00399656, 0, -0.141196, 0.00835657, 0
7.65, 0.170376, 0.00407965, 0, -0.145342, 0.00825876, 0
