t,x,y,z,dx,dy,dz
0.0029, 0.823391, 0.000366391, 0.000989395, 0.000319804, 0.12634, -1.26962e-05
0.00291, 0.823391, 0.000367655, 0.000989395, 0.000320906, 0.12634, -1.274e-05
0.00292, 0.823391, 0.000368918, 0.000989395, 0.000322009, 0.12634, -1.27837e-05
0.00293, 0.823391, 0.000370181, 0.000989395, 0.000323112, 0.12634, -1.28275e-05
0.00294, 0.823391, 0.000371445, 0.000989395, 0.000324215, 0.12634, -1.28713e-05
0.00295, 0.823391, 0.000372708, 0.000989395, 0.000325317, 0.12634, -1.29151e-05
0.00296, 0.823391, 0.000373972, 0.000989394, 0.00032642, 0.12634, -1.29589e-05
0.00297, 0.823391, 0.000375235, 0.000989394, 0.000327523, 0.12634, -1.30026e-05
0.00298, 0.823391, 0.000376498, 0.000989394, 0.000328626, 0.12634, -1.30464e-05
0.00299, 0.823391, 0.000377762, 0.000989394, 0.000329728, 0.12634, -1.30902e-05
0.003, 0.823391, 0.000379025, 0.000989394, 0.000330831, 0.12634, -1.3134e-05
0.00301, 0.823391, 0.000380289, 0.000989394, 0.000331934, 0.12634, -1.31778e-05
0.00302, 0.823391, 0.000381552, 0.000989394, 0.000333037, 0.12634, -1.32215e-05
0.00303, 0.823391, 0.000382815, 0.000989394, 0.000334139, 0.12634, -1.32653e-05
0.00304, 0.823391, 0.000384079, 0.000989393, 0.000335242, 0.12634, -1.33091e-05
0.00305, 0.823391, 0.000385342, 0.000989393, 0.000336345, 0.12634, -1.33529e-05
0.00306, 0.823391, 0.000386606, 0.000989393, 0.000337447, 0.12634, -1.33966e-05
0.00307, 0.823391, 0.000387869, 0.000989393, 0.00033855, 0.12634, -1.34404e-05
0.00308, 0.823391, 0.000389132, 0.000989393, 0.000339653, 0.12634, -1.34842e-05
0.00309, 0.823391, 0.000390396, 0.000989393, 0.000340756, 0.12634, -1.3528e-05
0.0031, 0.823391, 0.000391659, 0.000989393, 0.000341858, 0.12634, -1.35718e-05
0.00311, 0.823391, 0.000392923, 0.000989392, 0.000342961, 0.12634, -1.36155e-05
0.00312, 0.823391, 0.000394186, 0.000989392, 0.000344064, 0.12634, -1.36593e-05
0.00313, 0.823391, 0.000395449, 0.000989392, 0.000345167, 0.12634, -1.37031e-05
0.00314, 0.823391, 0.000396713, 0.000989392, 0.000346269, 0.12634, -1.37469e-05
0.00315, 0.823391, 0.000397976, 0.000989392, 0.000347372, 0.126339, -1.37907e-05
0.00316, 0.823391, 0.00039924, 0.000989392, 0.000348475, 0.126339, -1.38344e-05
0.00317, 0.823391, 0.000400503, 0.000989392, 0.000349578, 0.126339, -1.38782e-05
0.00318, 0.823391, 0.000401766, 0.000989392, 0.00035068, 0.126339, -1.3922e-05
0.00319, 0.823391, 0.00040303, 0.000989391, 0.000351783, 0.126339, -1.39658e-05
0.0032, 0.823391, 0.000404293, 0.000989391, 0.000352886, 0.126339, -1.40096e-05
0.00321, 0.823391, 0.000405557, 0.000989391, 0.000353989, 0.126339, -1.40533e-05
0.00322, 0.823391, 0.00040682, 0.000989391, 0.000355091, 0.126339, -1.40971e-05
0.00323, 0.823391, 0.000408083, 0.000989391, 0.000356194, 0.126339, -1.41409e-05
0.00324, 0.823391, 0.000409347, 0.000989391, 0.000357297, 0.126339, -1.41847e-05
0.00325, 0.823391, 0.00041061, 0.000989391, 0.0003584, 0.126339, -1.42285e-05
0.00326, 0.823391, 0.000411874, 0.00098939, 0.000359502, 0.126339, -1.42722e-05
0.00327, 0.823391, 0.000413137, 0.00098939, 0.000360605, 0.126339, -1.4316e-05
0.00328, 0.823391, 0.0004144, 0.00098939, 0.000361708, 0.126339, -1.43598e-05
0.00329, 0.823391, 0.000415664, 0.00098939, 0.00036281, 0.126339, -1.44036e-05
0.0033, 0.823391, 0.000416927, 0.00098939, 0.000363913, 0.126339, -1.44474e-05
0.00331, 0.823391, 0.00041819, 0.00098939, 0.000365016, 0.126339, -1.44911e-05
0.00332, 0.823391, 0.000419454, 0.00098939, 0.000366119, 0.126339, -1.45349e-05
0.00333, 0.823391, 0.000420717, 0.000989389, 0.000367221, 0.126339, -1.45787e-05
0.00334, 0.823391, 0.000421981, 0.000989389, 0.000368324, 0.126339, -1.46225e-05
0.00335, 0.823391, 0.000423244, 0.000989389, 0.000369427, 0.126339, -1.46662e-05
0.00336, 0.823391, 0.000424507, 0.000989389, 0.00037053, 0.126339, -1.471e-05
0.00337, 0.823391, 0.000425771, 0.000989389, 0.000371632, 0.126339, -1.47538e-05
0.00338, 0.823391, 0.000427034, 0.000989389, 0.000372735, 0.126339, -1.47976e-05
0.00339, 0.823391, 0.000428298, 0.000989389, 0.000373838, 0.126339, -1.48414e-05
0.0034, 0.823391, 0.000429561, 0.000989388, 0.000374941, 0.126339, -1.48851e-05
0.00341, 0.823391, 0.000430824, 0.000989388, 0.000376043, 0.126339, -1.49289e-05
0.00342, 0.823391, 0.000432088, 0.000989388, 0.000377146, 0.126339, -1.49727e-05
0.00343, 0.823391, 0.000433351, 0.000989388, 0.000378249, 0.126339, -1.50165e-05
0.00344, 0.823391, 0.000434615, 0.000989388, 0.000379351, 0.126339, -1.50603e-05
0.00345, 0.823391, 0.000435878, 0.000989388, 0.000380454, 0.126339, -1.5104e-05
0.00346, 0.823391, 0.000437141, 0.000989387, 0.000381557, 0.126339, -1.51478e-05
0.00347, 0.823391, 0.000438405, 0.000989387, 0.00038266, 0.126339, -1.51916e-05
0.00348, 0.823391, 0.000439668, 0.000989387, 0.000383762, 0.126339, -1.52354e-05
0.00349, 0.823391, 0.000440931, 0.000989387, 0.000384865, 0.126339, -1.52792e-05
0.0035, 0.823391, 0.000442195, 0.000989387, 0.000385968, 0.126339, -1.53229e-05
0.00351, 0.823391, 0.000443458, 0.000989387, 0.000387071, 0.126339, -1.53667e-05
0.00352, 0.823392, 0.000444722, 0.000989387, 0.000388173, 0.126339, -1.54105e-05
0.00353, 0.823392, 0.000445985, 0.000989386, 0.000389276, 0.126339, -1.54543e-05
0.00354, 0.823392, 0.000447248, 0.000989386, 0.000390379, 0.126339, -1.5498e-05
0.00355, 0.823392, 0.000448512, 0.000989386, 0.000391481, 0.126339, -1.55418e-05
0.00356, 0.823392, 0.000449775, 0.000989386, 0.000392584, 0.126339, -1.55856e-05
0.00357, 0.823392, 0.000451039, 0.000989386, 0.000393687, 0.126339, -1.56294e-05
0.00358, 0.823392, 0.000452302, 0.000989386, 0.00039479, 0.126339, -1.56732e-05
0.00359, 0.823392, 0.000453565, 0.000989385, 0.000395892, 0.126339, -1.57169e-05
0.0036, 0.823392, 0.000454829, 0.000989385, 0.000396995, 0.126338, -1.57607e-05
0.00361, 0.823392, 0.000456092, 0.000989385, 0.000398098, 0.126338, -1.58045e-05
0.00362, 0.823392, 0.000457356, 0.000989385, 0.000399201, 0.126338, -1.58483e-05
0.00363, 0.823392, 0.000458619, 0.000989385, 0.000400303, 0.126338, -1.58921e-05
0.00364, 0.823392, 0.000459882, 0.000989385, 0.000401406, 0.126338, -1.59358e-05
0.00365, 0.823392, 0.000461146, 0.000989384, 0.000402509, 0.126338, -1.59796e-05
0.00366, 0.823392, 0.000462409, 0.000989384, 0.000403611, 0.126338, -1.60234e-05
0.00367, 0.823392, 0.000463672, 0.000989384, 0.000404714, 0.126338, -1.60672e-05
0.00368, 0.823392, 0.000464936, 0.000989384, 0.000405817, 0.126338, -1.6111e-05
0.00369, 0.823392, 0.000466199, 0.000989384, 0.00040692, 0.126338, -1.61547e-05
0.0037, 0.823392, 0.000467463, 0.000989384, 0.000408022, 0.126338, -1.61985e-05
0.00371, 0.823392, 0.000468726, 0.000989384, 0.000409125, 0.126338, -1.62423e-05
0.00372, 0.823392, 0.000469989, 0.000989383, 0.000410228, 0.126338, -1.62861e-05
0.00373, 0.823392, 0.000471253, 0.000989383, 0.00041133, 0.126338, -1.63298e-05
0.00374, 0.823392, 0.000472516, 0.000989383, 0.000412433, 0.126338, -1.63736e-05
0.00375, 0.823392, 0.000473779, 0.000989383, 0.000413536, 0.126338, -1.64174e-05
0.00376, 0.823392, 0.000475043, 0.000989383, 0.000414639, 0.126338, -1.64612e-05
0.00377, 0.823392, 0.000476306, 0.000989383, 0.000415741, 0.126338, -1.6505e-05
0.00378, 0.823392, 0.00047757, 0.000989382, 0.000416844, 0.126338, -1.65487e-05
0.00379, 0.823392, 0.000478833, 0.000989382, 0.000417947, 0.126338, -1.65925e-05
0.0038, 0.823392, 0.000480096, 0.000989382, 0.000419049, 0.126338, -1.66363e-05
0.00381, 0.823392, 0.00048136, 0.000989382, 0.000420152, 0.126338, -1.66801e-05
0.00382, 0.823392, 0.000482623, 0.000989382, 0.000421255, 0.126338, -1.67239e-05
0.00383, 0.823392, 0.000483887, 0.000989382, 0.000422358, 0.126338, -1.67676e-05
0.00384, 0.823392, 0.00048515, 0.000989381, 0.00042346, 0.126338, -1.68114e-05
0.00385, 0.823392, 0.000486413, 0.000989381, 0.000424563, 0.126338, -1.68552e-05
0.00386, 0.823392, 0.000487677, 0.000989381, 0.000425666, 0.126338, -1.6899e-05
0.00387, 0.823392, 0.00048894, 0.000989381, 0.000426769, 0.126338, -1.69428e-05
0.00388, 0.823392, 0.000490203, 0.000989381, 0.000427871, 0.126338, -1.69865e-05
0.00389, 0.823392, 0.000491467, 0.000989381, 0.000428974, 0.126338, -1.70303e-05
0.0039, 0.823392, 0.00049273, 0.00098938, 0.000430077, 0.126338, -1.70741e-05
0.00391, 0.823392, 0.000493994, 0.00098938, 0.000431179, 0.126338, -1.71179e-05
0.00392, 0.823392, 0.000495257, 0.00098938, 0.000432282, 0.126338, -1.71616e-05
0.00393, 0.823392, 0.00049652, 0.00098938, 0.000433385, 0.126338, -1.72054e-05
0.00394, 0.823392, 0.000497784, 0.00098938, 0.000434488, 0.126338, -1.72492e-05
0.00395, 0.823392, 0.000499047, 0.00098938, 0.00043559, 0.126338, -1.7293e-05
0.00396, 0.823392, 0.00050031, 0.000989379, 0.000436693, 0.126338, -1.73368e-05
0.00397, 0.823392, 0.000501574, 0.000989379, 0.000437796, 0.126338, -1.73805e-05
0.00398, 0.823392, 0.000502837, 0.000989379, 0.000438898, 0.126338, -1.74243e-05
0.00399, 0.823392, 0.000504101, 0.000989379, 0.000440001, 0.126338, -1.74681e-05
0.004, 0.823392, 0.000505364, 0.000989379, 0.000441104, 0.126338, -1.75119e-05
0.00401, 0.823392, 0.000506627, 0.000989378, 0.000442206, 0.126337, -1.75557e-05
0.00402, 0.823392, 0.000507891, 0.000989378, 0.000443309, 0.126337, -1.75994e-05
0.00403, 0.823392, 0.000509154, 0.000989378, 0.000444412, 0.126337, -1.76432e-05
0.00404, 0.823392, 0.000510417, 0.000989378, 0.000445515, 0.126337, -1.7687e-05
0.00405, 0.823392, 0.000511681, 0.000989378, 0.000446617, 0.126337, -1.77308e-05
0.00406, 0.823392, 0.000512944, 0.000989378, 0.00044772, 0.126337, -1.77745e-05
0.00407, 0.823392, 0.000514208, 0.000989377, 0.000448823, 0.126337, -1.78183e-05
0.00408, 0.823392, 0.000515471, 0.000989377, 0.000449925, 0.126337, -1.78621e-05
0.00409, 0.823392, 0.000516734, 0.000989377, 0.000451028, 0.126337, -1.79059e-05
0.0041, 0.823392, 0.000517998, 0.000989377, 0.000452131, 0.126337, -1.79497e-05
0.00411, 0.823392, 0.000519261, 0.000989377, 0.000453234, 0.126337, -1.79934e-05
0.00412, 0.823392, 0.000520524, 0.000989377, 0.000454336, 0.126337, -1.80372e-05
0.00413, 0.823392, 0.000521788, 0.000989376, 0.000455439, 0.126337, -1.8081e-05
0.00414, 0.823392, 0.000523051, 0.000989376, 0.000456542, 0.126337, -1.81248e-05
0.00415, 0.823392, 0.000524315, 0.000989376, 0.000457644, 0.126337, -1.81686e-05
0.00416, 0.823392, 0.000525578, 0.000989376, 0.000458747, 0.126337, -1.82123e-05
0.00417, 0.823392, 0.000526841, 0.000989376, 0.00045985, 0.126337, -1.82561e-05
0.00418, 0.823392, 0.000528105, 0.000989375, 0.000460953, 0.126337, -1.82999e-05
0.00419, 0.823392, 0.000529368, 0.000989375, 0.000462055, 0.126337, -1.83437e-05
0.0042, 0.823392, 0.000530631, 0.000989375, 0.000463158, 0.126337, -1.83874e-05
0.00421, 0.823392, 0.000531895, 0.000989375, 0.000464261, 0.126337, -1.84312e-05
0.00422, 0.823392, 0.000533158, 0.000989375, 0.000465363, 0.126337, -1.8475e-05
0.00423, 0.823392, 0.000534422, 0.000989374, 0.000466466, 0.126337, -1.85188e-05
0.00424, 0.823392, 0.000535685, 0.000989374, 0.000467569, 0.126337, -1.85626e-05
0.00425, 0.823392, 0.000536948, 0.000989374, 0.000468671, 0.126337, -1.86063e-05
0.00426, 0.823392, 0.000538212, 0.000989374, 0.000469774, 0.126337, -1.86501e-05
0.00427, 0.823392, 0.000539475, 0.000989374, 0.000470877, 0.126337, -1.86939e-05
0.00428, 0.823392, 0.000540738, 0.000989374, 0.00047198, 0.126337, -1.87377e-05
0.00429, 0.823392, 0.000542002, 0.000989373, 0.000473082, 0.126337, -1.87815e-05
0.0043, 0.823392, 0.000543265, 0.000989373, 0.000474185, 0.126337, -1.88252e-05
0.00431, 0.823392, 0.000544528, 0.000989373, 0.000475288, 0.126337, -1.8869e-05
0.00432, 0.823392, 0.000545792, 0.000989373, 0.00047639, 0.126337, -1.89128e-05
0.00433, 0.823392, 0.000547055, 0.000989373, 0.000477493, 0.126337, -1.89566e-05
0.00434, 0.823392, 0.000548319, 0.000989372, 0.000478596, 0.126337, -1.90003e-05
0.00435, 0.823392, 0.000549582, 0.000989372, 0.000479698, 0.126337, -1.90441e-05
0.00436, 0.823392, 0.000550845, 0.000989372, 0.000480801, 0.126337, -1.90879e-05
0.00437, 0.823392, 0.000552109, 0.000989372, 0.000481904, 0.126336, -1.91317e-05
0.00438, 0.823392, 0.000553372, 0.000989372, 0.000483007, 0.126336, -1.91755e-05
0.00439, 0.823392, 0.000554635, 0.000989371, 0.000484109, 0.126336, -1.92192e-05
0.0044, 0.823392, 0.000555899, 0.000989371, 0.000485212, 0.126336, -1.9263e-05
0.00441, 0.823392, 0.000557162, 0.000989371, 0.000486315, 0.126336, -1.93068e-05
0.00442, 0.823392, 0.000558425, 0.000989371, 0.000487417, 0.126336, -1.93506e-05
0.00443, 0.823392, 0.000559689, 0.000989371, 0.00048852, 0.126336, -1.93943e-05
0.00444, 0.823392, 0.000560952, 0.000989371, 0.000489623, 0.126336, -1.94381e-05
0.00445, 0.823392, 0.000562216, 0.00098937, 0.000490725, 0.126336, -1.94819e-05
0.00446, 0.823392, 0.000563479, 0.00098937, 0.000491828, 0.126336, -1.95257e-05
0.00447, 0.823392, 0.000564742, 0.00098937, 0.000492931, 0.126336, -1.95695e-05
0.00448, 0.823392, 0.000566006, 0.00098937, 0.000494033, 0.126336, -1.96132e-05
0.00449, 0.823392, 0.000567269, 0.00098937, 0.000495136, 0.126336, -1.9657e-05
0.0045, 0.823392, 0.000568532, 0.000989369, 0.000496239, 0.126336, -1.97008e-05
0.00451, 0.823392, 0.000569796, 0.000989369, 0.000497342, 0.126336, -1.97446e-05
0.00452, 0.823392, 0.000571059, 0.000989369, 0.000498444, 0.126336, -1.97884e-05
0.00453, 0.823392, 0.000572322, 0.000989369, 0.000499547, 0.126336, -1.98321e-05
0.00454, 0.823392, 0.000573586, 0.000989369, 0.00050065, 0.126336, -1.98759e-05
0.00455, 0.823392, 0.000574849, 0.000989368, 0.000501752, 0.126336, -1.99197e-05
0.00456, 0.823392, 0.000576113, 0.000989368, 0.000502855, 0.126336, -1.99635e-05
0.00457, 0.823392, 0.000577376, 0.000989368, 0.000503958, 0.126336, -2.00072e-05
0.00458, 0.823392, 0.000578639, 0.000989368, 0.00050506, 0.126336, -2.0051e-05
0.00459, 0.823392, 0.000579903, 0.000989368, 0.000506163, 0.126336, -2.00948e-05
0.0046, 0.823392, 0.000581166, 0.000989367, 0.000507266, 0.126336, -2.01386e-05
0.00461, 0.823392, 0.000582429, 0.000989367, 0.000508368, 0.126336, -2.01824e-05
0.00462, 0.823392, 0.000583693, 0.000989367, 0.000509471, 0.126336, -2.02261e-05
0.00463, 0.823392, 0.000584956, 0.000989367, 0.000510574, 0.126336, -2.02699e-05
0.00464, 0.823392, 0.000586219, 0.000989367, 0.000511676, 0.126336, -2.03137e-05
0.00465, 0.823392, 0.000587483, 0.000989366, 0.000512779, 0.126336, -2.03575e-05
0.00466, 0.823392, 0.000588746, 0.000989366, 0.000513882, 0.126336, -2.04012e-05
0.00467, 0.823392, 0.000590009, 0.000989366, 0.000514985, 0.126336, -2.0445e-05
0.00468, 0.823392, 0.000591273, 0.000989366, 0.000516087, 0.126336, -2.04888e-05
0.00469, 0.823392, 0.000592536, 0.000989366, 0.00051719, 0.126336, -2.05326e-05
0.0047, 0.823392, 0.0005938, 0.000989365, 0.000518293, 0.126336, -2.05764e-05
0.00471, 0.823392, 0.000595063, 0.000989365, 0.000519395, 0.126335, -2.06201e-05
0.00472, 0.823392, 0.000596326, 0.000989365, 0.000520498, 0.126335, -2.06639e-05
0.00473, 0.823392, 0.00059759, 0.000989365, 0.000521601, 0.126335, -2.07077e-05
0.00474, 0.823392, 0.000598853, 0.000989364, 0.000522703, 0.126335, -2.07515e-05
0.00475, 0.823392, 0.000600116, 0.000989364, 0.000523806, 0.126335, -2.07952e-05
0.00476, 0.823392, 0.00060138, 0.000989364, 0.000524909, 0.126335, -2.0839e-05
0.00477, 0.823392, 0.000602643, 0.000989364, 0.000526011, 0.126335, -2.08828e-05
0.00478, 0.823392, 0.000603906, 0.000989364, 0.000527114, 0.126335, -2.09266e-05
0.00479, 0.823392, 0.00060517, 0.000989363, 0.000528217, 0.126335, -2.09704e-05
0.0048, 0.823392, 0.000606433, 0.000989363, 0.000529319, 0.126335, -2.10141e-05
0.00481, 0.823392, 0.000607696, 0.000989363, 0.000530422, 0.126335, -2.10579e-05
0.00482, 0.823392, 0.00060896, 0.000989363, 0.000531525, 0.126335, -2.11017e-05
0.00483, 0.823392, 0.000610223, 0.000989363, 0.000532627, 0.126335, -2.11455e-05
0.00484, 0.823392, 0.000611486, 0.000989362, 0.00053373, 0.126335, -2.11893e-05
0.00485, 0.823392, 0.00061275, 0.000989362, 0.000534833, 0.126335, -2.1233e-05
0.00486, 0.823392, 0.000614013, 0.000989362, 0.000535935, 0.126335, -2.12768e-05
0.00487, 0.823392, 0.000615277, 0.000989362, 0.000537038, 0.126335, -2.13206e-05
0.00488, 0.823392, 0.00061654, 0.000989362, 0.000538141, 0.126335, -2.13644e-05
0.00489, 0.823392, 0.000617803, 0.000989361, 0.000539243, 0.126335, -2.14081e-05
0.0049, 0.823392, 0.000619067, 0.000989361, 0.000540346, 0.126335, -2.14519e-05
0.00491, 0.823392, 0.00062033, 0.000989361, 0.000541449, 0.126335, -2.14957e-05
0.00492, 0.823392, 0.000621593, 0.000989361, 0.000542551, 0.126335, -2.15395e-05
0.00493, 0.823392, 0.000622857, 0.00098936, 0.000543654, 0.126335, -2.15833e-05
0.00494, 0.823392, 0.00062412, 0.00098936, 0.000544757, 0.126335, -2.1627e-05
0.00495, 0.823392, 0.000625383, 0.00098936, 0.000545859, 0.126335, -2.16708e-05
0.00496, 0.823392, 0.000626647, 0.00098936, 0.000546962, 0.126335, -2.17146e-05
0.00497, 0.823392, 0.00062791, 0.00098936, 0.000548065, 0.126335, -2.17584e-05
0.00498, 0.823392, 0.000629173, 0.000989359, 0.000549167, 0.126335, -2.18021e-05
0.00499, 0.823392, 0.000630437, 0.000989359, 0.00055027, 0.126335, -2.18459e-05
0.005, 0.823392, 0.0006317, 0.000989359, 0.000551373, 0.126335, -2.18897e-05
0.00501, 0.823392, 0.000632963, 0.000989359, 0.000552476, 0.126335, -2.19335e-05
0.00502, 0.823392, 0.000634227, 0.000989358, 0.000553578, 0.126334, -2.19773e-05
0.00503, 0.823392, 0.00063549, 0.000989358, 0.000554681, 0.126334, -2.2021e-05
0.00504, 0.823392, 0.000636753, 0.000989358, 0.000555784, 0.126334, -2.20648e-05
0.00505, 0.823392, 0.000638017, 0.000989358, 0.000556886, 0.126334, -2.21086e-05
0.00506, 0.823392, 0.00063928, 0.000989358, 0.000557989, 0.126334, -2.21524e-05
0.00507, 0.823392, 0.000640543, 0.000989357, 0.000559092, 0.126334, -2.21961e-05
0.00508, 0.823392, 0.000641807, 0.000989357, 0.000560194, 0.126334, -2.22399e-05
0.00509, 0.823392, 0.00064307, 0.000989357, 0.000561297, 0.126334, -2.22837e-05
0.0051, 0.823392, 0.000644333, 0.000989357, 0.0005624, 0.126334, -2.23275e-05
0.00511, 0.823392, 0.000645597, 0.000989357, 0.000563502, 0.126334, -2.23713e-05
0.00512, 0.823392, 0.00064686, 0.000989356, 0.000564605, 0.126334, -2.2415e-05
0.00513, 0.823392, 0.000648124, 0.000989356, 0.000565707, 0.126334, -2.24588e-05
0.00514, 0.823392, 0.000649387, 0.000989356, 0.00056681, 0.126334, -2.25026e-05
0.00515, 0.823392, 0.00065065, 0.000989356, 0.000567913, 0.126334, -2.25464e-05
0.00516, 0.823392, 0.000651914, 0.000989355, 0.000569015, 0.126334, -2.25901e-05
0.00517, 0.823392, 0.000653177, 0.000989355, 0.000570118, 0.126334, -2.26339e-05
0.00518, 0.823392, 0.00065444, 0.000989355, 0.000571221, 0.126334, -2.26777e-05
0.00519, 0.823392, 0.000655704, 0.000989355, 0.000572323, 0.126334, -2.27215e-05
0.0052, 0.823392, 0.000656967, 0.000989354, 0.000573426, 0.126334, -2.27652e-05
0.00521, 0.823392, 0.00065823, 0.000989354, 0.000574529, 0.126334, -2.2809e-05
0.00522, 0.823392, 0.000659494, 0.000989354, 0.000575631, 0.126334, -2.28528e-05
0.00523, 0.823392, 0.000660757, 0.000989354, 0.000576734, 0.126334, -2.28966e-05
0.00524, 0.823392, 0.00066202, 0.000989354, 0.000577837, 0.126334, -2.29404e-05
0.00525, 0.823392, 0.000663284, 0.000989353, 0.000578939, 0.126334, -2.29841e-05
0.00526, 0.823392, 0.000664547, 0.000989353, 0.000580042, 0.126334, -2.30279e-05
0.00527, 0.823392, 0.00066581, 0.000989353, 0.000581145, 0.126334, -2.30717e-05
0.00528, 0.823392, 0.000667074, 0.000989353, 0.000582247, 0.126334, -2.31155e-05
0.00529, 0.823392, 0.000668337, 0.000989352, 0.00058335, 0.126334, -2.31592e-05
0.0053, 0.823392, 0.0006696, 0.000989352, 0.000584453, 0.126334, -2.3203e-05
0.00531, 0.823392, 0.000670864, 0.000989352, 0.000585555, 0.126334, -2.32468e-05
0.00532, 0.823392, 0.000672127, 0.000989352, 0.000586658, 0.126333, -2.32906e-05
0.00533, 0.823392, 0.00067339, 0.000989351, 0.000587761, 0.126333, -2.33344e-05
0.00534, 0.823392, 0.000674654, 0.000989351, 0.000588863, 0.126333, -2.33781e-05
0.00535, 0.823392, 0.000675917, 0.000989351, 0.000589966, 0.126333, -2.34219e-05
0.00536, 0.823392, 0.00067718, 0.000989351, 0.000591069, 0.126333, -2.34657e-05
0.00537, 0.823392, 0.000678444, 0.000989351, 0.000592171, 0.126333, -2.35095e-05
0.00538, 0.823392, 0.000679707, 0.00098935, 0.000593274, 0.126333, -2.35532e-05
0.00539, 0.823392, 0.00068097, 0.00098935, 0.000594377, 0.126333, -2.3597e-05
0.0054, 0.823392, 0.000682234, 0.00098935, 0.000595479, 0.126333, -2.36408e-05
0.00541, 0.823392, 0.000683497, 0.00098935, 0.000596582, 0.126333, -2.36846e-05
0.00542, 0.823392, 0.00068476, 0.000989349, 0.000597685, 0.126333, -2.37284e-05
0.00543, 0.823392, 0.000686024, 0.000989349, 0.000598787, 0.126333, -2.37721e-05
0.00544, 0.823392, 0.000687287, 0.000989349, 0.00059989, 0.126333, -2.38159e-05
0.00545, 0.823392, 0.00068855, 0.000989349, 0.000600992, 0.126333, -2.38597e-05
0.00546, 0.823392, 0.000689814, 0.000989348, 0.000602095, 0.126333, -2.39035e-05
0.00547, 0.823392, 0.000691077, 0.000989348, 0.000603198, 0.126333, -2.39472e-05
0.00548, 0.823392, 0.00069234, 0.000989348, 0.0006043, 0.126333, -2.3991e-05
0.00549, 0.823392, 0.000693604, 0.000989348, 0.000605403, 0.126333, -2.40348e-05
0.0055, 0.823392, 0.000694867, 0.000989347, 0.000606506, 0.126333, -2.40786e-05
0.00551, 0.823392, 0.00069613, 0.000989347, 0.000607608, 0.126333, -2.41223e-05
0.00552, 0.823392, 0.000697394, 0.000989347, 0.000608711, 0.126333, -2.41661e-05
0.00553, 0.823393, 0.000698657, 0.000989347, 0.000609814, 0.126333, -2.42099e-05
0.00554, 0.823393, 0.00069992, 0.000989346, 0.000610916, 0.126333, -2.42537e-05
0.00555, 0.823393, 0.000701184, 0.000989346, 0.000612019, 0.126333, -2.42975e-05
0.00556, 0.823393, 0.000702447, 0.000989346, 0.000613122, 0.126333, -2.43412e-05
0.00557, 0.823393, 0.00070371, 0.000989346, 0.000614224, 0.126333, -2.4385e-05
0.00558, 0.823393, 0.000704974, 0.000989346, 0.000615327, 0.126333, -2.44288e-05
0.00559, 0.823393, 0.000706237, 0.000989345, 0.000616429, 0.126333, -2.44726e-05
0.0056, 0.823393, 0.0007075, 0.000989345, 0.000617532, 0.126332, -2.45163e-05
