t,x,y,z,dx,dy,dz
0.00364, 0.199998, 3.63999e-05, 0, -0.00110566, 0.0099999, 0
0.00365, 0.199998, 3.64999e-05, 0, -0.00110869, 0.0099999, 0
0.00366, 0.199998, 3.65999e-05, 0, -0.00111173, 0.0099999, 0
0.00367, 0.199998, 3.66999e-05, 0, -0.00111477, 0.0099999, 0
0.00368, 0.199998, 3.67999e-05, 0, -0.00111781, 0.0099999, 0
0.00369, 0.199998, 3.68999e-05, 0, -0.00112085, 0.0099999, 0
0.0037, 0.199998, 3.69999e-05, 0, -0.00112388, 0.0099999, 0
0.00371, 0.199998, 3.70999e-05, 0, -0.00112692, 0.0099999, 0
0.00372, 0.199998, 3.71999e-05, 0, -0.00112996, 0.00999989, 0
0.00373, 0.199998, 3.72999e-05, 0, -0.001133, 0.00999989, 0
0.00374, 0.199998, 3.73999e-05, 0, -0.00113603, 0.00999989, 0
0.00375, 0.199998, 3.74999e-05, 0, -0.00113907, 0.00999989, 0
0.00376, 0.199998, 3.75999e-05, 0, -0.00114211, 0.00999989, 0
0.00377, 0.199998, 3.76999e-05, 0, -0.00114515, 0.00999989, 0
0.00378, 0.199998, 3.77999e-05, 0, -0.00114818, 0.00999989, 0
0.00379, 0.199998, 3.78999e-05, 0, -0.00115122, 0.00999989, 0
0.0038, 0.199998, 3.79999e-05, 0, -0.00115426, 0.00999989, 0
0.00381, 0.199998, 3.80999e-05, 0, -0.0011573, 0.00999989, 0
0.00382, 0.199998, 3.81999e-05, 0, -0.00116033, 0.00999989, 0
0.00383, 0.199998, 3.82999e-05, 0, -0.00116337, 0.00999989, 0
0.00384, 0.199998, 3.83999e-05, 0, -0.00116641, 0.00999989, 0
0.00385, 0.199998, 3.84999e-05, 0, -0.00116945, 0.00999989, 0
0.00386, 0.199998, 3.85999e-05, 0, -0.00117248, 0.00999989, 0
0.00387, 0.199998, 3.86999e-05, 0, -0.00117552, 0.00999989, 0
0.00388, 0.199998, 3.87999e-05, 0, -0.00117856, 0.00999989, 0
0.00389, 0.199998, 3.88999e-05, 0, -0.0011816, 0.00999989, 0
0.0039, 0.199998, 3.89998e-05, 0, -0.00118463, 0.00999988, 0
0.00391, 0.199998, 3.90998e-05, 0, -0.00118767, 0.00999988, 0
0.00392, 0.199998, 3.91998e-05, 0, -0.00119071, 0.00999988, 0
0.00393, 0.199998, 3.92998e-05, 0, -0.00119375, 0.00999988, 0
0.00394, 0.199998, 3.93998e-05, 0, -0.00119678, 0.00999988, 0
0.00395, 0.199998, 3.94998e-05, 0, -0.00119982, 0.00999988, 0
0.00396, 0.199998, 3.95998e-05, 0, -0.00120286, 0.00999988, 0
0.00397, 0.199998, 3.96998e-05, 0, -0.0012059, 0.00999988, 0
0.00398, 0.199998, 3.97998e-05, 0, -0.00120893, 0.00999988, 0
0.00399, 0.199998, 3.98998e-05, 0, -0.00121197, 0.00999988, 0
0.004, 0.199998, 3.99998e-05, 0, -0.00121501, 0.00999988, 0
0.00401, 0.199998, 4.00998e-05, 0, -0.00121805, 0.00999988, 0
0.00402, 0.199998, 4.01998e-05, 0, -0.00122108, 0.00999988, 0
0.00403, 0.199998, 4.02998e-05, 0, -0.00122412, 0.00999988, 0
0.00404, 0.199998, 4.03998e-05, 0, -0.00122716, 0.00999988, 0
0.00405, 0.199998, 4.04998e-05, 0, -0.0012302, 0.00999988, 0
0.00406, 0.199997, 4.05998e-05, 0, -0.00123324, 0.00999987, 0
0.00407, 0.199997, 4.06998e-05, 0, -0.00123627, 0.00999987, 0
0.00408, 0.199997, 4.07998e-05, 0, -0.00123931, 0.00999987, 0
0.00409, 0.199997, 4.08998e-05, 0, -0.00124235, 0.00999987, 0
0.0041, 0.199997, 4.09998e-05, 0, -0.00124539, 0.00999987, 0
0.00411, 0.199997, 4.10998e-05, 0, -0.00124842, 0.00999987, 0
0.00412, 0.199997, 4.11998e-05, 0, -0.00125146, 0.00999987, 0
0.00413, 0.199997, 4.12998e-05, 0, -0.0012545, 0.00999987, 0
0.00414, 0.199997, 4.13998e-05, 0, -0.00125754, 0.00999987, 0
0.00415, 0.199997, 4.14998e-05, 0, -0.00126057, 0.00999987, 0
0.00416, 0.199997, 4.15998e-05, 0, -0.00126361, 0.00999987, 0
0.00417, 0.199997, 4.16998e-05, 0, -0.00126665, 0.00999987, 0
0.00418, 0.199997, 4.17998e-05, 0, -0.00126969, 0.00999987, 0
0.00419, 0.199997, 4.18998e-05, 0, -0.00127272, 0.00999987, 0
0.0042, 0.199997, 4.19998e-05, 0, -0.00127576, 0.00999987, 0
0.00421, 0.199997, 4.20998e-05, 0, -0.0012788, 0.00999987, 0
0.00422, 0.199997, 4.21998e-05, 0, -0.00128184, 0.00999986, 0
0.00423, 0.199997, 4.22998e-05, 0, -0.00128487, 0.00999986, 0
0.00424, 0.199997, 4.23998e-05, 0, -0.00128791, 0.00999986, 0
0.00425, 0.199997, 4.24998e-05, 0, -0.00129095, 0.00999986, 0
0.00426, 0.199997, 4.25998e-05, 0, -0.00129399, 0.00999986, 0
0.00427, 0.199997, 4.26998e-05, 0, -0.00129702, 0.00999986, 0
0.00428, 0.199997, 4.27998e-05, 0, -0.00130006, 0.00999986, 0
0.00429, 0.199997, 4.28998e-05, 0, -0.0013031, 0.00999986, 0
0.0043, 0.199997, 4.29998e-05, 0, -0.00130614, 0.00999986, 0
0.00431, 0.199997, 4.30998e-05, 0, -0.00130917, 0.00999986, 0
0.00432, 0.199997, 4.31998e-05, 0, -0.00131221, 0.00999986, 0
0.00433, 0.199997, 4.32998e-05, 0, -0.00131525, 0.00999986, 0
0.00434, 0.199997, 4.33998e-05, 0, -0.00131829, 0.00999986, 0
0.00435, 0.199997, 4.34998e-05, 0, -0.00132133, 0.00999986, 0
0.00436, 0.199997, 4.35998e-05, 0, -0.00132436, 0.00999986, 0
0.00437, 0.199997, 4.36998e-05, 0, -0.0013274, 0.00999985, 0
0.00438, 0.199997, 4.37998e-05, 0, -0.00133044, 0.00999985, 0
0.00439, 0.199997, 4.38998e-05, 0, -0.00133348, 0.00999985, 0
0.0044, 0.199997, 4.39998e-05, 0, -0.00133651, 0.00999985, 0
0.00441, 0.199997, 4.40998e-05, 0, -0.00133955, 0.00999985, 0
0.00442, 0.199997, 4.41998e-05, 0, -0.00134259, 0.00999985, 0
0.00443, 0.199997, 4.42998e-05, 0, -0.00134563, 0.00999985, 0
0.00444, 0.199997, 4.43998e-05, 0, -0.00134866, 0.00999985, 0
0.00445, 0.199997, 4.44998e-05, 0, -0.0013517, 0.00999985, 0
0.00446, 0.199997, 4.45998e-05, 0, -0.00135474, 0.00999985, 0
0.00447, 0.199997, 4.46998e-05, 0, -0.00135778, 0.00999985, 0
0.00448, 0.199997, 4.47998e-05, 0, -0.00136081, 0.00999985, 0
0.00449, 0.199997, 4.48998e-05, 0, -0.00136385, 0.00999985, 0
0.0045, 0.199997, 4.49998e-05, 0, -0.00136689, 0.00999985, 0
0.00451, 0.199997, 4.50998e-05, 0, -0.00136993, 0.00999985, 0
0.00452, 0.199997, 4.51998e-05, 0, -0.00137296, 0.00999984, 0
0.00453, 0.199997, 4.52998e-05, 0, -0.001376, 0.00999984, 0
0.00454, 0.199997, 4.53998e-05, 0, -0.00137904, 0.00999984, 0
0.00455, 0.199997, 4.54998e-05, 0, -0.00138208, 0.00999984, 0
0.00456, 0.199997, 4.55998e-05, 0, -0.00138511, 0.00999984, 0
0.00457, 0.199997, 4.56998e-05, 0, -0.00138815, 0.00999984, 0
0.00458, 0.199997, 4.57998e-05, 0, -0.00139119, 0.00999984, 0
0.00459, 0.199997, 4.58998e-05, 0, -0.00139423, 0.00999984, 0
0.0046, 0.199997, 4.59998e-05, 0, -0.00139726, 0.00999984, 0
0.00461, 0.199997, 4.60998e-05, 0, -0.0014003, 0.00999984, 0
0.00462, 0.199997, 4.61998e-05, 0, -0.00140334, 0.00999984, 0
0.00463, 0.199997, 4.62997e-05, 0, -0.00140638, 0.00999984, 0
0.00464, 0.199997, 4.63997e-05, 0, -0.00140942, 0.00999984, 0
0.00465, 0.199997, 4.64997e-05, 0, -0.00141245, 0.00999984, 0
0.00466, 0.199997, 4.65997e-05, 0, -0.00141549, 0.00999984, 0
0.00467, 0.199997, 4.66997e-05, 0, -0.00141853, 0.00999983, 0
0.00468, 0.199997, 4.67997e-05, 0, -0.00142157, 0.00999983, 0
0.00469, 0.199997, 4.68997e-05, 0, -0.0014246, 0.00999983, 0
0.0047, 0.199997, 4.69997e-05, 0, -0.00142764, 0.00999983, 0
0.00471, 0.199997, 4.70997e-05, 0, -0.00143068, 0.00999983, 0
0.00472, 0.199997, 4.71997e-05, 0, -0.00143372, 0.00999983, 0
0.00473, 0.199997, 4.72997e-05, 0, -0.00143675, 0.00999983, 0
0.00474, 0.199997, 4.73997e-05, 0, -0.00143979, 0.00999983, 0
0.00475, 0.199997, 4.74997e-05, 0, -0.00144283, 0.00999983, 0
0.00476, 0.199997, 4.75997e-05, 0, -0.00144587, 0.00999983, 0
0.00477, 0.199997, 4.76997e-05, 0, -0.0014489, 0.00999983, 0
0.00478, 0.199997, 4.77997e-05, 0, -0.00145194, 0.00999983, 0
0.00479, 0.199997, 4.78997e-05, 0, -0.00145498, 0.00999983, 0
0.0048, 0.199997, 4.79997e-05, 0, -0.00145802, 0.00999983, 0
0.00481, 0.199996, 4.80997e-05, 0, -0.00146105, 0.00999982, 0
0.00482, 0.199996, 4.81997e-05, 0, -0.00146409, 0.00999982, 0
0.00483, 0.199996, 4.82997e-05, 0, -0.00146713, 0.00999982, 0
0.00484, 0.199996, 4.83997e-05, 0, -0.00147017, 0.00999982, 0
0.00485, 0.199996, 4.84997e-05, 0, -0.00147321, 0.00999982, 0
0.00486, 0.199996, 4.85997e-05, 0, -0.00147624, 0.00999982, 0
0.00487, 0.199996, 4.86997e-05, 0, -0.00147928, 0.00999982, 0
0.00488, 0.199996, 4.87997e-05, 0, -0.00148232, 0.00999982, 0
0.00489, 0.199996, 4.88997e-05, 0, -0.00148536, 0.00999982, 0
0.0049, 0.199996, 4.89997e-05, 0, -0.00148839, 0.00999982, 0
0.00491, 0.199996, 4.90997e-05, 0, -0.00149143, 0.00999982, 0
0.00492, 0.199996, 4.91997e-05, 0, -0.00149447, 0.00999982, 0
0.00493, 0.199996, 4.92997e-05, 0, -0.00149751, 0.00999982, 0
0.00494, 0.199996, 4.93997e-05, 0, -0.00150054, 0.00999981, 0
0.00495, 0.199996, 4.94997e-05, 0, -0.00150358, 0.00999981, 0
0.00496, 0.199996, 4.95997e-05, 0, -0.00150662, 0.00999981, 0
0.00497, 0.199996, 4.96997e-05, 0, -0.00150966, 0.00999981, 0
0.00498, 0.199996, 4.97997e-05, 0, -0.00151269, 0.00999981, 0
0.00499, 0.199996, 4.98997e-05, 0, -0.00151573, 0.00999981, 0
0.005, 0.199996, 4.99997e-05, 0, -0.00151877, 0.00999981, 0
0.00501, 0.199996, 5.00997e-05, 0, -0.00152181, 0.00999981, 0
0.00502, 0.199996, 5.01997e-05, 0, -0.00152484, 0.00999981, 0
0.00503, 0.199996, 5.02997e-05, 0, -0.00152788, 0.00999981, 0
0.00504, 0.199996, 5.03997e-05, 0, -0.00153092, 0.00999981, 0
0.00505, 0.199996, 5.04997e-05, 0, -0.00153396, 0.00999981, 0
0.00506, 0.199996, 5.05997e-05, 0, -0.00153699, 0.00999981, 0
0.00507, 0.199996, 5.06997e-05, 0, -0.00154003, 0.0099998, 0
0.00508, 0.199996, 5.07997e-05, 0, -0.00154307, 0.0099998, 0
0.00509, 0.199996, 5.08997e-05, 0, -0.00154611, 0.0099998, 0
0.0051, 0.199996, 5.09997e-05, 0, -0.00154915, 0.0099998, 0
0.00511, 0.199996, 5.10997e-05, 0, -0.00155218, 0.0099998, 0
0.00512, 0.199996, 5.11997e-05, 0, -0.00155522, 0.0099998, 0
0.00513, 0.199996, 5.12997e-05, 0, -0.00155826, 0.0099998, 0
0.00514, 0.199996, 5.13997e-05, 0, -0.0015613, 0.0099998, 0
0.00515, 0.199996, 5.14997e-05, 0, -0.00156433, 0.0099998, 0
0.00516, 0.199996, 5.15997e-05, 0, -0.00156737, 0.0099998, 0
0.00517, 0.199996, 5.16997e-05, 0, -0.00157041, 0.0099998, 0
0.00518, 0.199996, 5.17996e-05, 0, -0.00157345, 0.0099998, 0
0.00519, 0.199996, 5.18996e-05, 0, -0.00157648, 0.0099998, 0
0.0052, 0.199996, 5.19996e-05, 0, -0.00157952, 0.00999979, 0
0.00521, 0.199996, 5.20996e-05, 0, -0.00158256, 0.00999979, 0
0.00522, 0.199996, 5.21996e-05, 0, -0.0015856, 0.00999979, 0
0.00523, 0.199996, 5.22996e-05, 0, -0.00158863, 0.00999979, 0
0.00524, 0.199996, 5.23996e-05, 0, -0.00159167, 0.00999979, 0
0.00525, 0.199996, 5.24996e-05, 0, -0.00159471, 0.00999979, 0
0.00526, 0.199996, 5.25996e-05, 0, -0.00159775, 0.00999979, 0
0.00527, 0.199996, 5.26996e-05, 0, -0.00160078, 0.00999979, 0
0.00528, 0.199996, 5.27996e-05, 0, -0.00160382, 0.00999979, 0
0.00529, 0.199996, 5.28996e-05, 0, -0.00160686, 0.00999979, 0
0.0053, 0.199996, 5.29996e-05, 0, -0.0016099, 0.00999979, 0
0.00531, 0.199996, 5.30996e-05, 0, -0.00161294, 0.00999979, 0
0.00532, 0.199996, 5.31996e-05, 0, -0.00161597, 0.00999979, 0
0.00533, 0.199996, 5.32996e-05, 0, -0.00161901, 0.00999978, 0
0.00534, 0.199996, 5.33996e-05, 0, -0.00162205, 0.00999978, 0
0.00535, 0.199996, 5.34996e-05, 0, -0.00162509, 0.00999978, 0
0.00536, 0.199996, 5.35996e-05, 0, -0.00162812, 0.00999978, 0
0.00537, 0.199996, 5.36996e-05, 0, -0.00163116, 0.00999978, 0
0.00538, 0.199996, 5.37996e-05, 0, -0.0016342, 0.00999978, 0
0.00539, 0.199996, 5.38996e-05, 0, -0.00163724, 0.00999978, 0
0.0054, 0.199996, 5.39996e-05, 0, -0.00164027, 0.00999978, 0
0.00541, 0.199996, 5.40996e-05, 0, -0.00164331, 0.00999978, 0
0.00542, 0.199996, 5.41996e-05, 0, -0.00164635, 0.00999978, 0
0.00543, 0.199996, 5.42996e-05, 0, -0.00164939, 0.00999978, 0
0.00544, 0.199996, 5.43996e-05, 0, -0.00165242, 0.00999978, 0
0.00545, 0.199995, 5.44996e-05, 0, -0.00165546, 0.00999977, 0
0.00546, 0.199995, 5.45996e-05, 0, -0.0016585, 0.00999977, 0
0.00547, 0.199995, 5.46996e-05, 0, -0.00166154, 0.00999977, 0
0.00548, 0.199995, 5.47996e-05, 0, -0.00166458, 0.00999977, 0
0.00549, 0.199995, 5.48996e-05, 0, -0.00166761, 0.00999977, 0
0.0055, 0.199995, 5.49996e-05, 0, -0.00167065, 0.00999977, 0
0.00551, 0.199995, 5.50996e-05, 0, -0.00167369, 0.00999977, 0
0.00552, 0.199995, 5.51996e-05, 0, -0.00167673, 0.00999977, 0
0.00553, 0.199995, 5.52996e-05, 0, -0.00167976, 0.00999977, 0
0.00554, 0.199995, 5.53996e-05, 0, -0.0016828, 0.00999977, 0
0.00555, 0.199995, 5.54996e-05, 0, -0.00168584, 0.00999977, 0
0.00556, 0.199995, 5.55996e-05, 0, -0.00168888, 0.00999977, 0
0.00557, 0.199995, 5.56996e-05, 0, -0.00169191, 0.00999976, 0
0.00558, 0.199995, 5.57996e-05, 0, -0.00169495, 0.00999976, 0
0.00559, 0.199995, 5.58996e-05, 0, -0.00169799, 0.00999976, 0
0.0056, 0.199995, 5.59996e-05, 0, -0.00170103, 0.00999976, 0
0.00561, 0.199995, 5.60996e-05, 0, -0.00170406, 0.00999976, 0
0.00562, 0.199995, 5.61996e-05, 0, -0.0017071, 0.00999976, 0
0.00563, 0.199995, 5.62995e-05, 0, -0.00171014, 0.00999976, 0
0.00564, 0.199995, 5.63995e-05, 0, -0.00171318, 0.00999976, 0
0.00565, 0.199995, 5.64995e-05, 0, -0.00171622, 0.00999976, 0
0.00566, 0.199995, 5.65995e-05, 0, -0.00171925, 0.00999976, 0
0.00567, 0.199995, 5.66995e-05, 0, -0.00172229, 0.00999976, 0
0.00568, 0.199995, 5.67995e-05, 0, -0.00172533, 0.00999975, 0
0.00569, 0.199995, 5.68995e-05, 0, -0.00172837, 0.00999975, 0
0.0057, 0.199995, 5.69995e-05, 0, -0.0017314, 0.00999975, 0
0.00571, 0.199995, 5.70995e-05, 0, -0.00173444, 0.00999975, 0
0.00572, 0.199995, 5.71995e-05, 0, -0.00173748, 0.00999975, 0
0.00573, 0.199995, 5.72995e-05, 0, -0.00174052, 0.00999975, 0
0.00574, 0.199995, 5.73995e-05, 0, -0.00174355, 0.00999975, 0
0.00575, 0.199995, 5.74995e-05, 0, -0.00174659, 0.00999975, 0
0.00576, 0.199995, 5.75995e-05, 0, -0.00174963, 0.00999975, 0
0.00577, 0.199995, 5.76995e-05, 0, -0.00175267, 0.00999975, 0
0.00578, 0.199995, 5.77995e-05, 0, -0.0017557, 0.00999975, 0
0.00579, 0.199995, 5.78995e-05, 0, -0.00175874, 0.00999975, 0
0.0058, 0.199995, 5.79995e-05, 0, -0.00176178, 0.00999974, 0
0.00581, 0.199995, 5.80995e-05, 0, -0.00176482, 0.00999974, 0
0.00582, 0.199995, 5.81995e-05, 0, -0.00176786, 0.00999974, 0
0.00583, 0.199995, 5.82995e-05, 0, -0.00177089, 0.00999974, 0
0.00584, 0.199995, 5.83995e-05, 0, -0.00177393, 0.00999974, 0
0.00585, 0.199995, 5.84995e-05, 0, -0.00177697, 0.00999974, 0
0.00586, 0.199995, 5.85995e-05, 0, -0.00178001, 0.00999974, 0
0.00587, 0.199995, 5.86995e-05, 0, -0.00178304, 0.00999974, 0
0.00588, 0.199995, 5.87995e-05, 0, -0.00178608, 0.00999974, 0
0.00589, 0.199995, 5.88995e-05, 0, -0.00178912, 0.00999974, 0
0.0059, 0.199995, 5.89995e-05, 0, -0.00179216, 0.00999974, 0
0.00591, 0.199995, 5.90995e-05, 0, -0.00179519, 0.00999973, 0
0.00592, 0.199995, 5.91995e-05, 0, -0.00179823, 0.00999973, 0
0.00593, 0.199995, 5.92995e-05, 0, -0.00180127, 0.00999973, 0
0.00594, 0.199995, 5.93995e-05, 0, -0.00180431, 0.00999973, 0
0.00595, 0.199995, 5.94995e-05, 0, -0.00180734, 0.00999973, 0
0.00596, 0.199995, 5.95995e-05, 0, -0.00181038, 0.00999973, 0
0.00597, 0.199995, 5.96995e-05, 0, -0.00181342, 0.00999973, 0
0.00598, 0.199995, 5.97995e-05, 0, -0.00181646, 0.00999973, 0
0.00599, 0.199995, 5.98995e-05, 0, -0.0018195, 0.00999973, 0
0.006, 0.199995, 5.99995e-05, 0, -0.00182253, 0.00999973, 0
0.00601, 0.199995, 6.00995e-05, 0, -0.00182557, 0.00999973, 0
0.00602, 0.199994, 6.01994e-05, 0, -0.00182861, 0.00999972, 0
0.00603, 0.199994, 6.02994e-05, 0, -0.00183165, 0.00999972, 0
0.00604, 0.199994, 6.03994e-05, 0, -0.00183468, 0.00999972, 0
0.00605, 0.199994, 6.04994e-05, 0, -0.00183772, 0.00999972, 0
0.00606, 0.199994, 6.05994e-05, 0, -0.00184076, 0.00999972, 0
0.00607, 0.199994, 6.06994e-05, 0, -0.0018438, 0.00999972, 0
0.00608, 0.199994, 6.07994e-05, 0, -0.00184683, 0.00999972, 0
0.00609, 0.199994, 6.08994e-05, 0, -0.00184987, 0.00999972, 0
0.0061, 0.199994, 6.09994e-05, 0, -0.00185291, 0.00999972, 0
0.00611, 0.199994, 6.10994e-05, 0, -0.00185595, 0.00999972, 0
0.00612, 0.199994, 6.11994e-05, 0, -0.00185899, 0.00999972, 0
0.00613, 0.199994, 6.12994e-05, 0, -0.00186202, 0.00999971, 0
0.00614, 0.199994, 6.13994e-05, 0, -0.00186506, 0.00999971, 0
0.00615, 0.199994, 6.14994e-05, 0, -0.0018681, 0.00999971, 0
0.00616, 0.199994, 6.15994e-05, 0, -0.00187114, 0.00999971, 0
0.00617, 0.199994, 6.16994e-05, 0, -0.00187417, 0.00999971, 0
0.00618, 0.199994, 6.17994e-05, 0, -0.00187721, 0.00999971, 0
0.00619, 0.199994, 6.18994e-05, 0, -0.00188025, 0.00999971, 0
0.0062, 0.199994, 6.19994e-05, 0, -0.00188329, 0.00999971, 0
0.00621, 0.199994, 6.20994e-05, 0, -0.00188632, 0.00999971, 0
0.00622, 0.199994, 6.21994e-05, 0, -0.00188936, 0.00999971, 0
0.00623, 0.199994, 6.22994e-05, 0, -0.0018924, 0.00999971, 0
0.00624, 0.199994, 6.23994e-05, 0, -0.00189544, 0.0099997, 0
0.00625, 0.199994, 6.24994e-05, 0, -0.00189847, 0.0099997, 0
0.00626, 0.199994, 6.25994e-05, 0, -0.00190151, 0.0099997, 0
0.00627, 0.199994, 6.26994e-05, 0, -0.00190455, 0.0099997, 0
0.00628, 0.199994, 6.27994e-05, 0, -0.00190759, 0.0099997, 0
0.00629, 0.199994, 6.28994e-05, 0, -0.00191063, 0.0099997, 0
0.0063, 0.199994, 6.29994e-05, 0, -0.00191366, 0.0099997, 0
0.00631, 0.199994, 6.30994e-05, 0, -0.0019167, 0.0099997, 0
0.00632, 0.199994, 6.31994e-05, 0, -0.00191974, 0.0099997, 0
0.00633, 0.199994, 6.32994e-05, 0, -0.00192278, 0.0099997, 0
0.00634, 0.199994, 6.33994e-05, 0, -0.00192581, 0.00999969, 0
0.00635, 0.199994, 6.34994e-05, 0, -0.00192885, 0.00999969, 0
0.00636, 0.199994, 6.35993e-05, 0, -0.00193189, 0.00999969, 0
0.00637, 0.199994, 6.36993e-05, 0, -0.00193493, 0.00999969, 0
0.00638, 0.199994, 6.37993e-05, 0, -0.00193796, 0.00999969, 0
0.00639, 0.199994, 6.38993e-05, 0, -0.001941, 0.00999969, 0
0.0064, 0.199994, 6.39993e-05, 0, -0.00194404, 0.00999969, 0
0.00641, 0.199994, 6.40993e-05, 0, -0.00194708, 0.00999969, 0
0.00642, 0.199994, 6.41993e-05, 0, -0.00195012, 0.00999969, 0
0.00643, 0.199994, 6.42993e-05, 0, -0.00195315, 0.00999969, 0
0.00644, 0.199994, 6.43993e-05, 0, -0.00195619, 0.00999969, 0
0.00645, 0.199994, 6.44993e-05, 0, -0.00195923, 0.00999968, 0
0.00646, 0.199994, 6.45993e-05, 0, -0.00196227, 0.00999968, 0
0.00647, 0.199994, 6.46993e-05, 0, -0.0019653, 0.00999968, 0
0.00648, 0.199994, 6.47993e-05, 0, -0.00196834, 0.00999968, 0
0.00649, 0.199994, 6.48993e-05, 0, -0.00197138, 0.00999968, 0
0.0065, 0.199994, 6.49993e-05, 0, -0.00197442, 0.00999968, 0
0.00651, 0.199994, 6.50993e-05, 0, -0.00197745, 0.00999968, 0
0.00652, 0.199994, 6.51993e-05, 0, -0.00198049, 0.00999968, 0
0.00653, 0.199994, 6.52993e-05, 0, -0.00198353, 0.00999968, 0
0.00654, 0.199994, 6.53993e-05, 0, -0.00198657, 0.00999968, 0
0.00655, 0.199993, 6.54993e-05, 0, -0.00198961, 0.00999967, 0
0.00656, 0.199993, 6.55993e-05, 0, -0.00199264, 0.00999967, 0
0.00657, 0.199993, 6.56993e-05, 0, -0.00199568, 0.00999967, 0
0.00658, 0.199993, 6.57993e-05, 0, -0.00199872, 0.00999967, 0
0.00659, 0.199993, 6.58993e-05, 0, -0.00200176, 0.00999967, 0
0.0066, 0.199993, 6.59993e-05, 0, -0.00200479, 0.00999967, 0
0.00661, 0.199993, 6.60993e-05, 0, -0.00200783, 0.00999967, 0
0.00662, 0.199993, 6.61993e-05, 0, -0.00201087, 0.00999967, 0
0.00663, 0.199993, 6.62993e-05, 0, -0.00201391, 0.00999967, 0
0.00664, 0.199993, 6.63993e-05, 0, -0.00201694, 0.00999967, 0
0.00665, 0.199993, 6.64993e-05, 0, -0.00201998, 0.00999966, 0
0.00666, 0.199993, 6.65993e-05, 0, -0.00202302, 0.00999966, 0
0.00667, 0.199993, 6.66992e-05, 0, -0.00202606, 0.00999966, 0
0.00668, 0.199993, 6.67992e-05, 0, -0.0020291, 0.00999966, 0
0.00669, 0.199993, 6.68992e-05, 0, -0.00203213, 0.00999966, 0
0.0067, 0.199993, 6.69992e-05, 0, -0.00203517, 0.00999966, 0
0.00671, 0.199993, 6.70992e-05, 0, -0.00203821, 0.00999966, 0
0.00672, 0.199993, 6.71992e-05, 0, -0.00204125, 0.00999966, 0
0.00673, 0.199993, 6.72992e-05, 0, -0.00204428, 0.00999966, 0
0.00674, 0.199993, 6.73992e-05, 0, -0.00204732, 0.00999966, 0
0.00675, 0.199993, 6.74992e-05, 0, -0.00205036, 0.00999965, 0
0.00676, 0.199993, 6.75992e-05, 0, -0.0020534, 0.00999965, 0
0.00677, 0.199993, 6.76992e-05, 0, -0.00205644, 0.00999965, 0
0.00678, 0.199993, 6.77992e-05, 0, -0.00205947, 0.00999965, 0
0.00679, 0.199993, 6.78992e-05, 0, -0.00206251, 0.00999965, 0
0.0068, 0.199993, 6.79992e-05, 0, -0.00206555, 0.00999965, 0
0.00681, 0.199993, 6.80992e-05, 0, -0.00206859, 0.00999965, 0
0.00682, 0.199993, 6.81992e-05, 0, -0.00207162, 0.00999965, 0
0.00683, 0.199993, 6.82992e-05, 0, -0.00207466, 0.00999965, 0
0.00684, 0.199993, 6.83992e-05, 0, -0.0020777, 0.00999964, 0
0.00685, 0.199993, 6.84992e-05, 0, -0.00208074, 0.00999964, 0
0.00686, 0.199993, 6.85992e-05, 0, -0.00208377, 0.00999964, 0
0.00687, 0.199993, 6.86992e-05, 0, -0.00208681, 0.00999964, 0
0.00688, 0.199993, 6.87992e-05, 0, -0.00208985, 0.00999964, 0
0.00689, 0.199993, 6.88992e-05, 0, -0.00209289, 0.00999964, 0
0.0069, 0.199993, 6.89992e-05, 0, -0.00209593, 0.00999964, 0
0.00691, 0.199993, 6.90992e-05, 0, -0.00209896, 0.00999964, 0
0.00692, 0.199993, 6.91992e-05, 0, -0.002102, 0.00999964, 0
0.00693, 0.199993, 6.92992e-05, 0, -0.00210504, 0.00999964, 0
0.00694, 0.199993, 6.93992e-05, 0, -0.00210808, 0.00999963, 0
0.00695, 0.199993, 6.94992e-05, 0, -0.00211111, 0.00999963, 0
0.00696, 0.199993, 6.95991e-05, 0, -0.00211415, 0.00999963, 0
0.00697, 0.199993, 6.96991e-05, 0, -0.00211719, 0.00999963, 0
0.00698, 0.199993, 6.97991e-05, 0, -0.00212023, 0.00999963, 0
0.00699, 0.199993, 6.98991e-05, 0, -0.00212326, 0.00999963, 0
0.007, 0.199993, 6.99991e-05, 0, -0.0021263, 0.00999963, 0
0.00701, 0.199993, 7.00991e-05, 0, -0.00212934, 0.00999963, 0
0.00702, 0.199993, 7.01991e-05, 0, -0.00213238, 0.00999963, 0
0.00703, 0.199992, 7.02991e-05, 0, -0.00213542, 0.00999962, 0
0.00704, 0.199992, 7.03991e-05, 0, -0.00213845, 0.00999962, 0
0.00705, 0.199992, 7.04991e-05, 0, -0.00214149, 0.00999962, 0
0.00706, 0.199992, 7.05991e-05, 0, -0.00214453, 0.00999962, 0
0.00707, 0.199992, 7.06991e-05, 0, -0.00214757, 0.00999962, 0
0.00708, 0.199992, 7.07991e-05, 0, -0.0021506, 0.00999962, 0
0.00709, 0.199992, 7.08991e-05, 0, -0.00215364, 0.00999962, 0
0.0071, 0.199992, 7.09991e-05, 0, -0.00215668, 0.00999962, 0
0.00711, 0.199992, 7.10991e-05, 0, -0.00215972, 0.00999962, 0
0.00712, 0.199992, 7.11991e-05, 0, -0.00216276, 0.00999962, 0
