t,x,y,z,dx,dy,dz
3.47, 0.197236, -1.35512e-05, 0, 0.0417387, 9.85335e-05, 0
3.48, 0.197638, -1.25649e-05, 0, 0.0386219, 9.87396e-05, 0
3.49, 0.198009, -1.15765e-05, 0, 0.0355172, 9.89291e-05, 0
3.5, 0.198349, -1.05863e-05, 0, 0.0324237, 9.91021e-05, 0
3.51, 0.198657, -9.59452e-06, 0, 0.0293403, 9.92588e-05, 0
3.52, 0.198935, -8.60122e-06, 0, 0.026266, 9.93995e-05, 0
3.53, 0.199183, -7.60658e-06, 0, 0.0231998, 9.95243e-05, 0
3.54, 0.199399, -6.61078e-06, 0, 0.0201407, 9.96335e-05, 0
3.55, 0.199586, -5.61397e-06, 0, 0.0170878, 9.9727e-05, 0
3.56, 0.199741, -4.61629e-06, 0, 0.0140402, 9.98051e-05, 0
3.57, 0.199866, -3.61792e-06, 0, 0.0109968, 9.98678e-05, 0
3.58, 0.199961, -2.61899e-06, 0, 0.00795673, 9.99152e-05, 0
3.59, 0.200026, -1.61966e-06, 0, 0.00491911, 9.99474e-05, 0
3.6, 0.20006, -6.2009e-07, 0, 0.00188298, 9.99644e-05, 0
3.61, 0.200063, 3.79576e-07, 0, -0.00115258, 9.99662e-05, 0
3.62, 0.200036, 1.37918e-06, 0, -0.00418849, 9.99529e-05, 0
3.63, 0.199979, 2.37858e-06, 0, -0.00722567, 9.99243e-05, 0
3.64, 0.199892, 3.37762e-06, 0, -0.0102651, 9.98806e-05, 0
3.65, 0.199774, 4.37614e-06, 0, -0.0133076, 9.98216e-05, 0
3.66, 0.199626, 5.374e-06, 0, -0.0163541, 9.97472e-05, 0
3.67, 0.199447, 6.37104e-06, 0, -0.0194057, 9.96574e-05, 0
3.68, 0.199238, 7.3671e-06, 0, -0.0224632, 9.9552e-05, 0
3.69, 0.198998, 8.36202e-06, 0, -0.0255276, 9.9431e-05, 0
3.7, 0.198727, 9.35566e-06, 0, -0.0285998, 9.92941e-05, 0
3.71, 0.198426, 1.03479e-05, 0, -0.031681, 9.91412e-05, 0
3.72, 0.198093, 1.13384e-05, 0, -0.0347719, 9.89722e-05, 0
3.73, 0.19773, 1.23272e-05, 0, -0.0378738, 9.87867e-05, 0
3.74, 0.197336, 1.33141e-05, 0, -0.0409876, 9.85846e-05, 0
3.75, 0.19691, 1.42989e-05, 0, -0.0441143, 9.83656e-05, 0
3.76, 0.196454, 1.52814e-05, 0, -0.0472551, 9.81294e-05, 0
3.77, 0.195965, 1.62614e-05, 0, -0.050411, 9.78757e-05, 0
3.78, 0.195445, 1.72388e-05, 0, -0.0535832, 9.76042e-05, 0
3.79, 0.194894, 1.82134e-05, 0, -0.0567728, 9.73145e-05, 0
3.8, 0.19431, 1.91851e-05, 0, -0.0599811, 9.70062e-05, 0
3.81, 0.193694, 2.01535e-05, 0, -0.0632092, 9.66789e-05, 0
3.82, 0.193046, 2.11186e-05, 0, -0.0664585, 9.63321e-05, 0
3.83, 0.192365, 2.20801e-05, 0, -0.0697303, 9.59654e-05, 0
3.84, 0.191651, 2.30378e-05, 0, -0.0730258, 9.55782e-05, 0
3.85, 0.190904, 2.39916e-05, 0, -0.0763466, 9.517e-05, 0
3.86, 0.190124, 2.49411e-05, 0, -0.079694, 9.474e-05, 0
3.87, 0.18931, 2.58863e-05, 0, -0.0830696, 9.42878e-05, 0
3.88, 0.188462, 2.68268e-05, 0, -0.086475, 9.38126e-05, 0
3.89, 0.18758, 2.77625e-05, 0, -0.0899118, 9.33137e-05, 0
3.9, 0.186664, 2.8693e-05, 0, -0.0933817, 9.27903e-05, 0
3.91, 0.185713, 2.96182e-05, 0, -0.0968864, 9.22414e-05, 0
3.92, 0.184726, 3.05377e-05, 0, -0.100428, 9.16663e-05, 0
3.93, 0.183704, 3.14514e-05, 0, -0.104008, 9.10638e-05, 0
3.94, 0.182646, 3.23589e-05, 0, -0.107629, 9.04331e-05, 0
3.95, 0.181551, 3.326e-05, 0, -0.111293, 8.97729e-05, 0
3.96, 0.18042, 3.41543e-05, 0, -0.115002, 8.90821e-05, 0
3.97, 0.179251, 3.50415e-05, 0, -0.118759, 8.83593e-05, 0
3.98, 0.178044, 3.59214e-05, 0, -0.122566, 8.76032e-05, 0
3.99, 0.1768, 3.67935e-05, 0, -0.126426, 8.68122e-05, 0
4, 0.175516, 3.76575e-05, 0, -0.130341, 8.59848e-05, 0
4.01, 0.174193, 3.8513e-05, 0, -0.134315, 8.51192e-05, 0
4.02, 0.172829, 3.93597e-05, 0, -0.138351, 8.42135e-05, 0
4.03, 0.171425, 4.01972e-05, 0, -0.142451, 8.32658e-05, 0
4.04, 0.16998, 4.10249e-05, 0, -0.146621, 8.22737e-05, 0
4.05, 0.168493, 4.18425e-05, 0, -0.150863, 8.12351e-05, 0
4.06, 0.166963, 4.26494e-05, 0, -0.155182, 8.01473e-05, 0
4.07, 0.165389, 4.34453e-05, 0, -0.159582, 7.90074e-05, 0
4.08, 0.163771, 4.42294e-05, 0, -0.164067, 7.78126e-05, 0
4.09, 0.162107, 4.50013e-05, 0, -0.168643, 7.65594e-05, 0
4.1, 0.160397, 4.57604e-05, 0, -0.173316, 7.52443e-05, 0
4.11, 0.15864, 4.6506e-05, 0, -0.178091, 7.38634e-05, 0
4.12, 0.156835, 4.72374e-05, 0, -0.182974, 7.24123e-05, 0
4.13, 0.154981, 4.7954e-05, 0, -0.187972, 7.08862e-05, 0
4.14, 0.153075, 4.86549e-05, 0, -0.193093, 6.928e-05, 0
4.15, 0.151118, 4.93393e-05, 0, -0.198345, 6.7588e-05, 0
4.16, 0.149108, 5.00063e-05, 0, -0.203737, 6.58037e-05, 0
4.17, 0.147043, 5.0655e-05, 0, -0.209278, 6.39201e-05, 0
4.18, 0.144922, 5.12844e-05, 0, -0.21498, 6.19293e-05, 0
4.19, 0.142743, 5.18932e-05, 0, -0.220853, 5.98226e-05, 0
4.2, 0.140504, 5.24804e-05, 0, -0.22691, 5.75902e-05, 0
4.21, 0.138204, 5.30446e-05, 0, -0.233167, 5.52211e-05, 0
4.22, 0.13584, 5.35843e-05, 0, -0.239638, 5.27028e-05, 0
4.23, 0.13341, 5.40981e-05, 0, -0.246342, 5.00214e-05, 0
4.24, 0.130913, 5.45842e-05, 0, -0.253298, 4.71608e-05, 0
4.25, 0.128344, 5.50407e-05, 0, -0.260529, 4.4103e-05, 0
4.26, 0.125701, 5.54655e-05, 0, -0.268059, 4.08268e-05, 0
4.27, 0.122981, 5.58564e-05, 0, -0.275918, 3.73083e-05, 0
4.28, 0.120181, 5.62108e-05, 0, -0.284137, 3.35195e-05, 0
4.29, 0.117297, 5.65258e-05, 0, -0.292755, 2.94277e-05, 0
4.3, 0.114325, 5.67982e-05, 0, -0.301814, 2.49945e-05, 0
4.31, 0.111259, 5.70244e-05, 0, -0.311365, 2.01744e-05, 0
4.32, 0.108096, 5.72002e-05, 0, -0.321466, 1.49133e-05, 0
4.33, 0.104828, 5.73209e-05, 0, -0.332187, 9.14583e-06, 0
4.34, 0.10145, 5.73812e-05, 0, -0.34361, 2.7924e-06, 0
4.35, 0.0979531, 5.73745e-05, 0, -0.355834, -4.24472e-06, 0
4.36, 0.0943298, 5.72936e-05, 0, -0.36898, -1.20873e-05, 0
4.37, 0.0905699, 5.71296e-05, 0, -0.383198, -2.08892e-05, 0
4.38, 0.0866617, 5.6872e-05, 0, -0.398673, -3.08478e-05, 0
4.39, 0.0825915, 5.65079e-05, 0, -0.415643, -4.22211e-05, 0
4.4, 0.0783429, 5.60217e-05, 0, -0.434413, -5.53534e-05, 0
4.41, 0.0738959, 5.53934e-05, 0, -0.455391, -7.07164e-05, 0
4.42, 0.0692259, 5.45977e-05, 0, -0.479129, -8.89747e-05, 0
4.43, 0.0643015, 5.36011e-05, 0, -0.506405, -0.0001111, 0
4.44, 0.0590822, 5.2358e-05, 0, -0.538359, -0.000138577, 0
4.45, 0.053513, 5.08039e-05, 0, -0.576745, -0.000173806, 0
4.46, 0.0475165, 4.88425e-05, 0, -0.624452, -0.000220972, 0
4.47, 0.040976, 4.63187e-05, 0, -0.686709, -0.000288155, 0
4.48, 0.0336993, 4.2955e-05, 0, -0.774353, -0.00039355, 0
4.49, 0.0253164, 3.81575e-05, 0, -0.915636, -0.000590066, 0
4.5, 0.014863, 3.00987e-05, 0, -1.23023, -0.00114569, 0
4.51, 0.00612786, -1.97769e-05, 0, 1.96062, -0.00306388, 0
4.52, 0.0195696, -3.40958e-05, 0, 1.05843, -0.000822099, 0
4.53, 0.0289604, -4.03843e-05, 0, 0.847138, -0.000490707, 0
4.54, 0.0368201, -4.44779e-05, 0, 0.733847, -0.00034329, 0
4.55, 0.0437611, -4.74475e-05, 0, 0.658676, -0.000257135, 0
4.56, 0.0500587, -4.97143e-05, 0, 0.603321, -0.000199639, 0
4.57, 0.055867, -5.14928e-05, 0, 0.559935, -0.000158101, 0
4.58, 0.0612836, -5.2909e-05, 0, 0.524483, -0.00012646, 0
4.59, 0.0663753, -5.40439e-05, 0, 0.494637, -0.000101425, 0
4.6, 0.0711901, -5.4953e-05, 0, 0.46894, -8.1046e-05, 0
4.61, 0.0757646, -5.56762e-05, 0, 0.446426, -6.40836e-05, 0
4.62, 0.080127, -5.62433e-05, 0, 0.42642, -4.9712e-05, 0
4.63, 0.0842998, -5.66771e-05, 0, 0.408439, -3.73568e-05, 0
4.64, 0.0883013, -5.69957e-05, 0, 0.392122, -2.66054e-05, 0
4.65, 0.0921468, -5.72136e-05, 0, 0.377194, -1.71531e-05, 0
4.66, 0.0958491, -5.73424e-05, 0, 0.363441, -8.76954e-06, 0
4.67, 0.099419, -5.73919e-05, 0, 0.350693, -1.27703e-06, 0
4.68, 0.102866, -5.73704e-05, 0, 0.338815, 5.46381e-06, 0
4.69, 0.106198, -5.72848e-05, 0, 0.327695, 1.1564e-05, 0
4.7, 0.109422, -5.7141e-05, 0, 0.317241, 1.71131e-05, 0
4.71, 0.112545, -5.69441e-05, 0, 0.307376, 2.21844e-05, 0
4.72, 0.115571, -5.66987e-05, 0, 0.298036, 2.68383e-05, 0
4.73, 0.118507, -5.64086e-05, 0, 0.289166, 3.11252e-05, 0
4.74, 0.121356, -5.60772e-05, 0, 0.280719, 3.50874e-05, 0
4.75, 0.124123, -5.57078e-05, 0, 0.272654, 3.87607e-05, 0
4.76, 0.12681, -5.53029e-05, 0, 0.264935, 4.21757e-05, 0
4.77, 0.129422, -5.4865e-05, 0, 0.257533, 4.53589e-05, 0
4.78, 0.131962, -5.43964e-05, 0, 0.250419, 4.83328e-05, 0
4.79, 0.134432, -5.3899e-05, 0, 0.243571, 5.11172e-05, 0
4.8, 0.136834, -5.33746e-05, 0, 0.236966, 5.37293e-05, 0
4.81, 0.139172, -5.28249e-05, 0, 0.230587, 5.61843e-05, 0
4.82, 0.141447, -5.22514e-05, 0, 0.224415, 5.84955e-05, 0
4.83, 0.143661, -5.16555e-05, 0, 0.218436, 6.06747e-05, 0
4.84, 0.145816, -5.10383e-05, 0, 0.212637, 6.27324e-05, 0
4.85, 0.147914, -5.04012e-05, 0, 0.207004, 6.46779e-05, 0
4.86, 0.149956, -4.97451e-05, 0, 0.201526, 6.65197e-05, 0
4.87, 0.151945, -4.90711e-05, 0, 0.196194, 6.82651e-05, 0
4.88, 0.153881, -4.83801e-05, 0, 0.190998, 6.9921e-05, 0
4.89, 0.155765, -4.7673e-05, 0, 0.185929, 7.14934e-05, 0
4.9, 0.1576, -4.69505e-05, 0, 0.18098, 7.2988e-05, 0
4.91, 0.159385, -4.62135e-05, 0, 0.176144, 7.44096e-05, 0
4.92, 0.161123, -4.54626e-05, 0, 0.171413, 7.57629e-05, 0
4.93, 0.162814, -4.46984e-05, 0, 0.166781, 7.70521e-05, 0
4.94, 0.164459, -4.39217e-05, 0, 0.162244, 7.82808e-05, 0
4.95, 0.166059, -4.3133e-05, 0, 0.157795, 7.94526e-05, 0
4.96, 0.167615, -4.23328e-05, 0, 0.15343, 8.05707e-05, 0
4.97, 0.169128, -4.15218e-05, 0, 0.149144, 8.1638e-05, 0
4.98, 0.170598, -4.07002e-05, 0, 0.144933, 8.26572e-05, 0
4.99, 0.172027, -3.98688e-05, 0, 0.140794, 8.36308e-05, 0
5, 0.173414, -3.90278e-05, 0, 0.136721, 8.4561e-05, 0
5.01, 0.174761, -3.81777e-05, 0, 0.132712, 8.545e-05, 0
5.02, 0.176069, -3.73189e-05, 0, 0.128764, 8.62997e-05, 0
5.03, 0.177337, -3.64518e-05, 0, 0.124872, 8.7112e-05, 0
5.04, 0.178566, -3.55768e-05, 0, 0.121036, 8.78886e-05, 0
5.05, 0.179758, -3.46942e-05, 0, 0.117251, 8.86309e-05, 0
5.06, 0.180912, -3.38043e-05, 0, 0.113515, 8.93405e-05, 0
5.07, 0.182028, -3.29074e-05, 0, 0.109825, 9.00187e-05, 0
5.08, 0.183108, -3.2004e-05, 0, 0.10618, 9.06667e-05, 0
5.09, 0.184152, -3.10942e-05, 0, 0.102577, 9.12858e-05, 0
5.1, 0.18516, -3.01784e-05, 0, 0.0990137, 9.1877e-05, 0
5.11, 0.186132, -2.92568e-05, 0, 0.0954884, 9.24413e-05, 0
5.12, 0.18707, -2.83296e-05, 0, 0.0919991, 9.29797e-05, 0
5.13, 0.187972, -2.73972e-05, 0, 0.088544, 9.34932e-05, 0
5.14, 0.188841, -2.64598e-05, 0, 0.0851212, 9.39824e-05, 0
5.15, 0.189675, -2.55177e-05, 0, 0.0817292, 9.44482e-05, 0
5.16, 0.190475, -2.4571e-05, 0, 0.0783663, 9.48913e-05, 0
5.17, 0.191242, -2.36199e-05, 0, 0.075031, 9.53124e-05, 0
5.18, 0.191976, -2.26648e-05, 0, 0.0717217, 9.57121e-05, 0
5.19, 0.192677, -2.17058e-05, 0, 0.0684371, 9.6091e-05, 0
5.2, 0.193345, -2.0743e-05, 0, 0.0651757, 9.64497e-05, 0
5.21, 0.193981, -1.97768e-05, 0, 0.0619362, 9.67886e-05, 0
5.22, 0.194584, -1.88073e-05, 0, 0.0587174, 9.71082e-05, 0
5.23, 0.195155, -1.78347e-05, 0, 0.0555179, 9.7409e-05, 0
5.24, 0.195694, -1.68592e-05, 0, 0.0523366, 9.76914e-05, 0
5.25, 0.196202, -1.5881e-05, 0, 0.0491723, 9.79558e-05, 0
5.26, 0.196678, -1.49001e-05, 0, 0.0460237, 9.82025e-05, 0
5.27, 0.197122, -1.3917e-05, 0, 0.0428899, 9.84318e-05, 0
5.28, 0.197536, -1.29316e-05, 0, 0.0397697, 9.86441e-05, 0
5.29, 0.197918, -1.19441e-05, 0, 0.036662, 9.88396e-05, 0
5.3, 0.198269, -1.09548e-05, 0, 0.0335659, 9.90186e-05, 0
5.31, 0.198589, -9.96382e-06, 0, 0.0304802, 9.91812e-05, 0
5.32, 0.198878, -8.97126e-06, 0, 0.0274039, 9.93278e-05, 0
5.33, 0.199137, -7.97732e-06, 0, 0.0243361, 9.94584e-05, 0
5.34, 0.199365, -6.98214e-06, 0, 0.0212758, 9.95733e-05, 0
5.35, 0.199563, -5.9859e-06, 0, 0.018222, 9.96726e-05, 0
5.36, 0.19973, -4.98874e-06, 0, 0.0151738, 9.97564e-05, 0
5.37, 0.199866, -3.99083e-06, 0, 0.0121303, 9.98248e-05, 0
5.38, 0.199972, -2.9923e-06, 0, 0.00909039, 9.98778e-05, 0
5.39, 0.200048, -1.99332e-06, 0, 0.00605328, 9.99157e-05, 0
5.4, 0.200093, -9.94037e-07, 0, 0.003018, 9.99384e-05, 0
5.41, 0.200108, 5.39686e-09, 0, -1.63637e-05, 9.99459e-05, 0
5.42, 0.200093, 1.00483e-06, 0, -0.00305073, 9.99382e-05, 0
5.43, 0.200047, 2.00411e-06, 0, -0.00608602, 9.99154e-05, 0
5.44, 0.199971, 3.00309e-06, 0, -0.00912316, 9.98774e-05, 0
5.45, 0.199865, 4.00161e-06, 0, -0.0121631, 9.98241e-05, 0
5.46, 0.199728, 4.99952e-06, 0, -0.0152067, 9.97555e-05, 0
5.47, 0.199561, 5.99667e-06, 0, -0.0182549, 9.96716e-05, 0
5.48, 0.199363, 6.9929e-06, 0, -0.0213088, 9.95721e-05, 0
5.49, 0.199135, 7.98806e-06, 0, -0.0243692, 9.94571e-05, 0
5.5, 0.198875, 8.98199e-06, 0, -0.027437, 9.93263e-05, 0
5.51, 0.198586, 9.97453e-06, 0, -0.0305134, 9.91796e-05, 0
5.52, 0.198265, 1.09655e-05, 0, -0.0335992, 9.90167e-05, 0
5.53, 0.197914, 1.19548e-05, 0, -0.0366955, 9.88376e-05, 0
5.54, 0.197531, 1.29422e-05, 0, -0.0398033, 9.86419e-05, 0
5.55, 0.197118, 1.39276e-05, 0, -0.0429237, 9.84294e-05, 0
5.56, 0.196673, 1.49108e-05, 0, -0.0460576, 9.81999e-05, 0
5.57, 0.196196, 1.58915e-05, 0, -0.0492063, 9.79531e-05, 0
5.58, 0.195689, 1.68698e-05, 0, -0.0523708, 9.76885e-05, 0
5.59, 0.195149, 1.78452e-05, 0, -0.0555523, 9.74059e-05, 0
5.6, 0.194577, 1.88178e-05, 0, -0.058752, 9.71049e-05, 0
5.61, 0.193974, 1.97873e-05, 0, -0.0619711, 9.6785e-05, 0
5.62, 0.193338, 2.07534e-05, 0, -0.0652108, 9.64459e-05, 0
5.63, 0.19267, 2.17161e-05, 0, -0.0684724, 9.6087e-05, 0
5.64, 0.191968, 2.26751e-05, 0, -0.0717573, 9.57079e-05, 0
5.65, 0.191234, 2.36302e-05, 0, -0.0750668, 9.5308e-05, 0
5.66, 0.190467, 2.45812e-05, 0, -0.0784025, 9.48866e-05, 0
5.67, 0.189666, 2.55279e-05, 0, -0.0817657, 9.44433e-05, 0
5.68, 0.188832, 2.647e-05, 0, -0.085158, 9.39772e-05, 0
5.69, 0.187963, 2.74073e-05, 0, -0.0885811, 9.34877e-05, 0
5.7, 0.18706, 2.83397e-05, 0, -0.0920366, 9.29741e-05, 0
5.71, 0.186122, 2.92667e-05, 0, -0.0955262, 9.24354e-05, 0
5.72, 0.185149, 3.01883e-05, 0, -0.0990519, 9.18707e-05, 0
5.73, 0.184141, 3.11041e-05, 0, -0.102616, 9.12792e-05, 0
5.74, 0.183097, 3.20138e-05, 0, -0.106219, 9.06599e-05, 0
5.75, 0.182016, 3.29172e-05, 0, -0.109865, 9.00115e-05, 0
5.76, 0.180899, 3.38139e-05, 0, -0.113555, 8.9333e-05, 0
5.77, 0.179745, 3.47037e-05, 0, -0.117291, 8.86231e-05, 0
5.78, 0.178553, 3.55863e-05, 0, -0.121077, 8.78804e-05, 0
5.79, 0.177323, 3.64612e-05, 0, -0.124914, 8.71035e-05, 0
5.8, 0.176055, 3.73282e-05, 0, -0.128806, 8.62908e-05, 0
5.81, 0.174747, 3.81869e-05, 0, -0.132755, 8.54406e-05, 0
5.82, 0.1734, 3.90369e-05, 0, -0.136765, 8.45512e-05, 0
5.83, 0.172012, 3.98778e-05, 0, -0.140838, 8.36205e-05, 0
5.84, 0.170583, 4.07092e-05, 0, -0.144979, 8.26465e-05, 0
5.85, 0.169112, 4.15306e-05, 0, -0.14919, 8.16268e-05, 0
5.86, 0.167599, 4.23415e-05, 0, -0.153477, 8.05589e-05, 0
5.87, 0.166042, 4.31416e-05, 0, -0.157843, 7.94403e-05, 0
5.88, 0.164441, 4.39302e-05, 0, -0.162292, 7.82678e-05, 0
5.89, 0.162796, 4.47067e-05, 0, -0.166831, 7.70385e-05, 0
5.9, 0.161104, 4.54707e-05, 0, -0.171463, 7.57487e-05, 0
5.91, 0.159366, 4.62215e-05, 0, -0.176195, 7.43946e-05, 0
5.92, 0.15758, 4.69584e-05, 0, -0.181033, 7.29722e-05, 0
5.93, 0.155745, 4.76807e-05, 0, -0.185983, 7.14769e-05, 0
5.94, 0.15386, 4.83877e-05, 0, -0.191053, 6.99035e-05, 0
5.95, 0.151924, 4.90785e-05, 0, -0.196251, 6.82467e-05, 0
5.96, 0.149935, 4.97523e-05, 0, -0.201585, 6.65003e-05, 0
5.97, 0.147892, 5.04082e-05, 0, -0.207064, 6.46575e-05, 0
5.98, 0.145793, 5.10451e-05, 0, -0.212698, 6.27108e-05, 0
5.99, 0.143637, 5.1662e-05, 0, -0.2185, 6.06519e-05, 0
6, 0.141422, 5.22577e-05, 0, -0.224481, 5.84713e-05, 0
6.01, 0.139147, 5.2831e-05, 0, -0.230654, 5.61586e-05, 0
6.02, 0.136809, 5.33804e-05, 0, -0.237036, 5.3702e-05, 0
6.03, 0.134405, 5.39045e-05, 0, -0.243644, 5.10881e-05, 0
6.04, 0.131935, 5.44016e-05, 0, -0.250495, 4.83017e-05, 0
6.05, 0.129395, 5.48699e-05, 0, -0.257611, 4.53257e-05, 0
6.06, 0.126782, 5.53074e-05, 0, -0.265017, 4.21402e-05, 0
6.07, 0.124093, 5.5712e-05, 0, -0.272739, 3.87225e-05, 0
6.08, 0.121326, 5.6081e-05, 0, -0.280808, 3.50462e-05, 0
6.09, 0.118476, 5.64119e-05, 0, -0.28926, 3.10807e-05, 0
6.1, 0.115539, 5.67016e-05, 0, -0.298134, 2.67902e-05, 0
6.11, 0.112511, 5.69465e-05, 0, -0.30748, 2.2132e-05, 0
6.12, 0.109388, 5.71428e-05, 0, -0.31735, 1.70559e-05, 0
6.13, 0.106162, 5.7286e-05, 0, -0.327811, 1.15013e-05, 0
6.14, 0.102829, 5.7371e-05, 0, -0.338939, 5.39467e-06, 0
6.15, 0.0993812, 5.73918e-05, 0, -0.350826, -1.35363e-06, 0
6.16, 0.0958099, 5.73414e-05, 0, -0.363584, -8.85496e-06, 0
6.17, 0.0921062, 5.72117e-05, 0, -0.377348, -1.7249e-05, 0
6.18, 0.088259, 5.69929e-05, 0, -0.39229, -2.6714e-05, 0
6.19, 0.0842557, 5.66731e-05, 0, -0.408624, -3.74809e-05, 0
6.2, 0.080081, 5.62379e-05, 0, -0.426625, -4.98554e-05, 0
6.21, 0.0757165, 5.56693e-05, 0, -0.446654, -6.42516e-05, 0
6.22, 0.0711396, 5.49442e-05, 0, -0.469199, -8.12458e-05, 0
6.23, 0.0663219, 5.4033e-05, 0, -0.494935, -0.000101668, 0
6.24, 0.061227, 5.28954e-05, 0, -0.524832, -0.000126761, 0
6.25, 0.0558066, 5.14758e-05, 0, -0.560355, -0.000158489, 0
6.26, 0.0499935, 4.96928e-05, 0, -0.603845, -0.00020016, 0
6.27, 0.04369, 4.74197e-05, 0, -0.659361, -0.000257879, 0
6.28, 0.0367409, 4.44408e-05, 0, -0.734816, -0.000344461, 0
6.29, 0.0288689, 4.03312e-05, 0, -0.848705, -0.000492895, 0
6.3, 0.0194553, 3.40068e-05, 0, -1.06188, -0.000828106, 0
6.31, 0.00591445, 1.94402e-05, 0, -1.99678, -0.00318164, 0
6.32, 0.0149954, -3.0222e-05, 0, 1.22436, -0.00113386, 0
6.33, 0.0254153, -3.82219e-05, 0, 0.913614, -0.00058705, 0
6.34, 0.0337831, -4.29988e-05, 0, 0.77322, -0.000392134, 0
6.35, 0.0410506, -4.63517e-05, 0, 0.685949, -0.000287325, 0
6.36, 0.0475846, -4.88687e-05, 0, 0.623894, -0.000220426, 0
6.37, 0.0535762, -5.08256e-05, 0, 0.57631, -0.000173422, 0
6.38, 0.0591415, -5.23764e-05, 0, 0.538009, -0.000138294, 0
6.39, 0.0643576, -5.3617e-05, 0, 0.506115, -0.000110886, 0
6.4, 0.0692793, -5.46118e-05, 0, 0.478883, -8.8809e-05, 0
6.41, 0.073947, -5.5406e-05, 0, 0.455179, -7.05864e-05, 0
6.42, 0.078392, -5.60331e-05, 0, 0.434229, -5.52505e-05, 0
6.43, 0.0826389, -5.65184e-05, 0, 0.415481, -4.21392e-05, 0
6.44, 0.0867076, -5.68817e-05, 0, 0.398531, -3.07827e-05, 0
6.45, 0.0906145, -5.71387e-05, 0, 0.383071, -2.08377e-05, 0
6.46, 0.0943732, -5.73023e-05, 0, 0.368867, -1.2047e-05, 0
6.47, 0.0979954, -5.73829e-05, 0, 0.355732, -4.21366e-06, 0
6.48, 0.101491, -5.73892e-05, 0, 0.343518, 2.81562e-06, 0
6.49, 0.104868, -5.73288e-05, 0, 0.332104, 9.16238e-06, 0
6.5, 0.108135, -5.72079e-05, 0, 0.321392, 1.49242e-05, 0
6.51, 0.111298, -5.7032e-05, 0, 0.311298, 2.01803e-05, 0
6.52, 0.114363, -5.68058e-05, 0, 0.301754, 2.49961e-05, 0
6.53, 0.117335, -5.65334e-05, 0, 0.292701, 2.94255e-05, 0
6.54, 0.120219, -5.62184e-05, 0, 0.284088, 3.3514e-05, 0
6.55, 0.123018, -5.58641e-05, 0, 0.275874, 3.72999e-05, 0
6.56, 0.125737, -5.54733e-05, 0, 0.26802, 4.08158e-05, 0
6.57, 0.12838, -5.50486e-05, 0, 0.260493, 4.40896e-05, 0
6.58, 0.130948, -5.45923e-05, 0, 0.253267, 4.71454e-05, 0
6.59, 0.133446, -5.41064e-05, 0, 0.246314, 5.00041e-05, 0
6.6, 0.135875, -5.35928e-05, 0, 0.239614, 5.26838e-05, 0
6.61, 0.138239, -5.30532e-05, 0, 0.233146, 5.52005e-05, 0
6.62, 0.140539, -5.24893e-05, 0, 0.226893, 5.75683e-05, 0
6.63, 0.142777, -5.19023e-05, 0, 0.220838, 5.97994e-05, 0
6.64, 0.144956, -5.12937e-05, 0, 0.214968, 6.1905e-05, 0
6.65, 0.147077, -5.06646e-05, 0, 0.209269, 6.38947e-05, 0
6.66, 0.149142, -5.00162e-05, 0, 0.203731, 6.57774e-05, 0
6.67, 0.151152, -4.93494e-05, 0, 0.198341, 6.75608e-05, 0
6.68, 0.153109, -4.86652e-05, 0, 0.193092, 6.92521e-05, 0
6.69, 0.155015, -4.79646e-05, 0, 0.187973, 7.08576e-05, 0
6.7, 0.156869, -4.72484e-05, 0, 0.182976, 7.2383e-05, 0
6.71, 0.158675, -4.65172e-05, 0, 0.178095, 7.38335e-05, 0
6.72, 0.160432, -4.57719e-05, 0, 0.173323, 7.52139e-05, 0
6.73, 0.162141, -4.50132e-05, 0, 0.168652, 7.65285e-05, 0
6.74, 0.163805, -4.42416e-05, 0, 0.164078, 7.77812e-05, 0
6.75, 0.165423, -4.34577e-05, 0, 0.159594, 7.89756e-05, 0
6.76, 0.166997, -4.26622e-05, 0, 0.155196, 8.01151e-05, 0
6.77, 0.168527, -4.18556e-05, 0, 0.150879, 8.12026e-05, 0
6.78, 0.170015, -4.10383e-05, 0, 0.146639, 8.22409e-05, 0
6.79, 0.17146, -4.02109e-05, 0, 0.142471, 8.32326e-05, 0
6.8, 0.172865, -3.93738e-05, 0, 0.138372, 8.41801e-05, 0
6.81, 0.174228, -3.85275e-05, 0, 0.134338, 8.50856e-05, 0
6.82, 0.175552, -3.76723e-05, 0, 0.130366, 8.5951e-05, 0
6.83, 0.176836, -3.68086e-05, 0, 0.126452, 8.67782e-05, 0
6.84, 0.178081, -3.59368e-05, 0, 0.122594, 8.7569e-05, 0
6.85, 0.179288, -3.50573e-05, 0, 0.118789, 8.8325e-05, 0
6.86, 0.180457, -3.41704e-05, 0, 0.115033, 8.90477e-05, 0
6.87, 0.181589, -3.32765e-05, 0, 0.111326, 8.97385e-05, 0
6.88, 0.182683, -3.23758e-05, 0, 0.107663, 9.03986e-05, 0
6.89, 0.183742, -3.14686e-05, 0, 0.104044, 9.10293e-05, 0
6.9, 0.184764, -3.05553e-05, 0, 0.100465, 9.16317e-05, 0
6.91, 0.185751, -2.96361e-05, 0, 0.0969248, 9.22068e-05, 0
6.92, 0.186703, -2.87112e-05, 0, 0.0934215, 9.27556e-05, 0
6.93, 0.18762, -2.7781e-05, 0, 0.089953, 9.32791e-05, 0
