t,x,y,z,dx,dy,dz
3.83, 0.19253, 0.00217577, 0, -0.068656, 0.00961211, 0
3.84, 0.191827, 0.00227171, 0, -0.0719451, 0.00957405, 0
3.85, 0.191091, 0.00236725, 0, -0.0752588, 0.0095339, 0
3.86, 0.190322, 0.00246238, 0, -0.0785987, 0.00949161, 0
3.87, 0.189519, 0.00255707, 0, -0.0819662, 0.00944711, 0
3.88, 0.188682, 0.00265131, 0, -0.0853629, 0.00940033, 0
3.89, 0.187812, 0.00274507, 0, -0.0887904, 0.0093512, 0
3.9, 0.186906, 0.00283833, 0, -0.0922503, 0.00929964, 0
3.91, 0.185967, 0.00293106, 0, -0.0957445, 0.00924557, 0
3.92, 0.184991, 0.00302323, 0, -0.0992748, 0.00918891, 0
3.93, 0.183981, 0.00311482, 0, -0.102843, 0.00912954, 0
3.94, 0.182934, 0.00320581, 0, -0.106451, 0.00906738, 0
3.95, 0.181852, 0.00329616, 0, -0.110102, 0.00900231, 0
3.96, 0.180732, 0.00338585, 0, -0.113797, 0.00893422, 0
3.97, 0.179576, 0.00347484, 0, -0.117538, 0.00886297, 0
3.98, 0.178381, 0.0035631, 0, -0.121329, 0.00878844, 0
3.99, 0.177149, 0.00365059, 0, -0.125171, 0.00871047, 0
4, 0.175878, 0.00373729, 0, -0.129068, 0.00862892, 0
4.01, 0.174567, 0.00382316, 0, -0.133022, 0.0085436, 0
4.02, 0.173217, 0.00390815, 0, -0.137037, 0.00845434, 0
4.03, 0.171826, 0.00399223, 0, -0.141116, 0.00836094, 0
4.04, 0.170395, 0.00407536, 0, -0.145262, 0.00826319, 0
4.05, 0.168921, 0.00415748, 0, -0.14948, 0.00816086, 0
4.06, 0.167405, 0.00423856, 0, -0.153772, 0.0080537, 0
4.07, 0.165845, 0.00431854, 0, -0.158144, 0.00794144, 0
4.08, 0.164242, 0.00439737, 0, -0.1626, 0.00782378, 0
4.09, 0.162593, 0.00447499, 0, -0.167144, 0.0077004, 0
4.1, 0.160898, 0.00455136, 0, -0.171783, 0.00757096, 0
4.11, 0.159157, 0.00462639, 0, -0.176521, 0.00743507, 0
4.12, 0.157368, 0.00470004, 0, -0.181366, 0.00729231, 0
4.13, 0.155529, 0.00477221, 0, -0.186323, 0.00714224, 0
4.14, 0.153641, 0.00484285, 0, -0.1914, 0.00698433, 0
4.15, 0.151701, 0.00491187, 0, -0.196605, 0.00681805, 0
4.16, 0.149708, 0.00497919, 0, -0.201946, 0.00664276, 0
4.17, 0.147661, 0.0050447, 0, -0.207432, 0.0064578, 0
4.18, 0.145559, 0.00510831, 0, -0.213074, 0.00626241, 0
4.19, 0.143399, 0.00516991, 0, -0.218884, 0.00605575, 0
4.2, 0.141181, 0.00522938, 0, -0.224873, 0.00583687, 0
4.21, 0.138901, 0.0052866, 0, -0.231055, 0.00560473, 0
4.22, 0.136559, 0.00534143, 0, -0.237446, 0.00535813, 0
4.23, 0.134152, 0.00539371, 0, -0.244062, 0.00509574, 0
4.24, 0.131677, 0.00544328, 0, -0.250922, 0.00481602, 0
4.25, 0.129132, 0.00548997, 0, -0.258048, 0.00451725, 0
4.26, 0.126515, 0.00553356, 0, -0.265464, 0.00419745, 0
4.27, 0.123822, 0.00557384, 0, -0.273196, 0.00385431, 0
4.28, 0.12105, 0.00561056, 0, -0.281276, 0.0034852, 0
4.29, 0.118195, 0.00564345, 0, -0.289739, 0.00308704, 0
4.3, 0.115254, 0.00567219, 0, -0.298626, 0.00265621, 0
4.31, 0.112221, 0.00569645, 0, -0.307983, 0.00218845, 0
4.32, 0.109092, 0.00571582, 0, -0.317867, 0.00167868, 0
4.33, 0.105862, 0.00572986, 0, -0.328341, 0.00112081, 0
4.34, 0.102523, 0.00573805, 0, -0.339483, 0.000507472, 0
4.35, 0.0990695, 0.00573979, 0, -0.351385, -0.000170375, 0
4.36, 0.0954926, 0.00573439, 0, -0.364159, -0.000923929, 0
4.37, 0.091783, 0.00572102, 0, -0.37794, -0.00176725, 0
4.38, 0.0879299, 0.00569869, 0, -0.3929, -0.00271826, 0
4.39, 0.0839204, 0.00566622, 0, -0.409253, -0.00380022, 0
4.4, 0.0797393, 0.00562215, 0, -0.427274, -0.0050439, 0
4.41, 0.0753681, 0.00556466, 0, -0.447325, -0.006491, 0
4.42, 0.0707844, 0.00549146, 0, -0.469894, -0.00819958, 0
4.43, 0.0659596, 0.00539952, 0, -0.495655, -0.0102532, 0
4.44, 0.0608575, 0.00528483, 0, -0.525579, -0.0127773, 0
4.45, 0.0554294, 0.00514176, 0, -0.56113, -0.0159698, 0
4.46, 0.0496085, 0.00496212, 0, -0.604646, -0.0201644, 0
4.47, 0.0432968, 0.00473315, 0, -0.660185, -0.0259777, 0
4.48, 0.0363394, 0.00443304, 0, -0.735643, -0.0347044, 0
4.49, 0.0284594, 0.00401892, 0, -0.849466, -0.0496824, 0
4.5, 0.0190397, 0.00338106, 0, -1.06218, -0.0835783, 0
4.51, 0.00551965, 0.00190696, 0, -1.98378, -0.323024, 0
4.52, 0.0144744, -0.002989, 0, 1.22857, -0.115529, 0
4.53, 0.0249241, -0.00380121, 0, 0.915904, -0.059442, 0
4.54, 0.0333117, -0.00428441, 0, 0.774947, -0.0396315, 0
4.55, 0.0405949, -0.00462313, 0, 0.687393, -0.0290161, 0
4.56, 0.0471424, -0.00487727, 0, 0.625162, -0.0222535, 0
4.57, 0.053146, -0.00507482, 0, 0.577454, -0.0175079, 0
4.58, 0.0587223, -0.0052314, 0, 0.539059, -0.0139645, 0
4.59, 0.0639485, -0.0053567, 0, 0.507091, -0.0112017, 0
4.6, 0.0688796, -0.00545722, 0, 0.479798, -0.00897743, 0
4.61, 0.0735562, -0.00553754, 0, 0.456043, -0.00714226, 0
4.62, 0.0780097, -0.00560103, 0, 0.43505, -0.00559835, 0
4.63, 0.0822646, -0.00565025, 0, 0.416263, -0.00427878, 0
4.64, 0.0863409, -0.00568719, 0, 0.399279, -0.00313611, 0
4.65, 0.0902551, -0.00571345, 0, 0.383789, -0.00213568, 0
4.66, 0.0940209, -0.00573029, 0, 0.369557, -0.00125153, 0
4.67, 0.0976498, -0.0057388, 0, 0.356397, -0.000463808, 0
4.68, 0.101152, -0.00573984, 0, 0.34416, 0.000242957, 0
4.69, 0.104536, -0.00573417, 0, 0.332725, 0.000881015, 0
4.7, 0.107809, -0.00572242, 0, 0.321993, 0.00146019, 0
4.71, 0.110978, -0.00570513, 0, 0.311881, 0.00198849, 0
4.72, 0.114048, -0.00568279, 0, 0.302319, 0.00247247, 0
4.73, 0.117026, -0.00565581, 0, 0.29325, 0.00291759, 0
4.74, 0.119915, -0.00562456, 0, 0.284622, 0.00332842, 0
4.75, 0.122719, -0.00558935, 0, 0.276393, 0.00370881, 0
4.76, 0.125444, -0.00555047, 0, 0.268525, 0.00406204, 0
4.77, 0.128091, -0.00550819, 0, 0.260986, 0.00439094, 0
4.78, 0.130664, -0.00546273, 0, 0.253747, 0.00469791, 0
4.79, 0.133167, -0.00541429, 0, 0.246783, 0.00498507, 0
4.8, 0.135601, -0.00536308, 0, 0.240071, 0.00525424, 0
4.81, 0.137969, -0.00530926, 0, 0.233592, 0.00550702, 0
4.82, 0.140273, -0.00525299, 0, 0.227328, 0.00574483, 0
4.83, 0.142516, -0.00519441, 0, 0.221263, 0.00596891, 0
4.84, 0.144699, -0.00513366, 0, 0.215383, 0.00618037, 0
4.85, 0.146825, -0.00507084, 0, 0.209675, 0.0063802, 0
4.86, 0.148893, -0.00500609, 0, 0.204127, 0.00656926, 0
4.87, 0.150908, -0.00493949, 0, 0.198729, 0.00674835, 0
4.88, 0.152868, -0.00487115, 0, 0.193471, 0.00691819, 0
4.89, 0.154777, -0.00480116, 0, 0.188344, 0.0070794, 0
4.9, 0.156636, -0.00472959, 0, 0.183339, 0.00723257, 0
4.91, 0.158445, -0.00465653, 0, 0.178451, 0.00737822, 0
4.92, 0.160205, -0.00458205, 0, 0.17367, 0.00751682, 0
4.93, 0.161918, -0.00450622, 0, 0.168992, 0.00764882, 0
4.94, 0.163585, -0.00442909, 0, 0.164411, 0.00777459, 0
4.95, 0.165207, -0.00435074, 0, 0.15992, 0.00789452, 0
4.96, 0.166784, -0.00427122, 0, 0.155515, 0.00800893, 0
4.97, 0.168317, -0.00419058, 0, 0.151191, 0.00811811, 0
4.98, 0.169808, -0.00410888, 0, 0.146944, 0.00822236, 0
4.99, 0.171257, -0.00402615, 0, 0.14277, 0.00832193, 0
5, 0.172664, -0.00394245, 0, 0.138665, 0.00841706, 0
5.01, 0.17403, -0.00385782, 0, 0.134624, 0.00850797, 0
5.02, 0.175356, -0.00377231, 0, 0.130646, 0.00859486, 0
5.03, 0.176643, -0.00368594, 0, 0.126726, 0.00867791, 0
5.04, 0.177891, -0.00359876, 0, 0.122862, 0.00875731, 0
5.05, 0.179101, -0.00351081, 0, 0.119051, 0.00883321, 0
5.06, 0.180272, -0.00342211, 0, 0.11529, 0.00890577, 0
5.07, 0.181407, -0.0033327, 0, 0.111577, 0.00897512, 0
5.08, 0.182504, -0.00324262, 0, 0.107909, 0.0090414, 0
5.09, 0.183565, -0.00315188, 0, 0.104284, 0.00910472, 0
5.1, 0.18459, -0.00306053, 0, 0.1007, 0.00916521, 0
5.11, 0.185579, -0.00296859, 0, 0.0971548, 0.00922295, 0
5.12, 0.186533, -0.00287608, 0, 0.0936463, 0.00927806, 0
5.13, 0.187452, -0.00278304, 0, 0.0901728, 0.00933063, 0
5.14, 0.188337, -0.00268948, 0, 0.0867325, 0.00938073, 0
5.15, 0.189187, -0.00259543, 0, 0.0833237, 0.00942845, 0
5.16, 0.190003, -0.00250091, 0, 0.0799446, 0.00947387, 0
5.17, 0.190786, -0.00240596, 0, 0.0765938, 0.00951705, 0
5.18, 0.191535, -0.00231058, 0, 0.0732697, 0.00955806, 0
5.19, 0.192251, -0.0022148, 0, 0.0699709, 0.00959696, 0
5.2, 0.192935, -0.00211865, 0, 0.066696, 0.0096338, 0
5.21, 0.193585, -0.00202214, 0, 0.0634436, 0.00966865, 0
5.22, 0.194204, -0.00192528, 0, 0.0602124, 0.00970154, 0
5.23, 0.19479, -0.00182811, 0, 0.0570011, 0.00973253, 0
5.24, 0.195344, -0.00173064, 0, 0.0538085, 0.00976165, 0
5.25, 0.195866, -0.00163288, 0, 0.0506334, 0.00978895, 0
5.26, 0.196356, -0.00153487, 0, 0.0474746, 0.00981446, 0
5.27, 0.196815, -0.0014366, 0, 0.044331, 0.00983822, 0
5.28, 0.197243, -0.00133811, 0, 0.0412015, 0.00986026, 0
5.29, 0.197639, -0.0012394, 0, 0.0380851, 0.0098806, 0
5.3, 0.198005, -0.0011405, 0, 0.0349806, 0.00989928, 0
5.31, 0.198339, -0.00104142, 0, 0.031887, 0.00991631, 0
5.32, 0.198643, -0.000942179, 0, 0.0288033, 0.00993172, 0
5.33, 0.198915, -0.000842792, 0, 0.0257286, 0.00994552, 0
5.34, 0.199157, -0.000743274, 0, 0.0226617, 0.00995774, 0
5.35, 0.199368, -0.000643642, 0, 0.0196018, 0.00996839, 0
5.36, 0.199549, -0.000543911, 0, 0.016548, 0.00997748, 0
5.37, 0.199699, -0.000444098, 0, 0.0134991, 0.00998503, 0
5.38, 0.199819, -0.000344216, 0, 0.0104544, 0.00999103, 0
5.39, 0.199909, -0.000244282, 0, 0.00741285, 0.00999551, 0
5.4, 0.199967, -0.000144311, 0, 0.00437355, 0.00999847, 0
5.41, 0.199996, -4.43177e-05, 0, 0.00133557, 0.0099999, 0
5.42, 0.199994, 5.56821e-05, 0, -0.001702, 0.00999981, 0
5.43, 0.199962, 0.000155673, 0, -0.00474009, 0.00999821, 0
5.44, 0.199899, 0.000255641, 0, -0.00777961, 0.00999508, 0
5.45, 0.199806, 0.00035557, 0, -0.0108215, 0.00999043, 0
5.46, 0.199683, 0.000455445, 0, -0.0138667, 0.00998425, 0
5.47, 0.199529, 0.00055525, 0, -0.0169161, 0.00997653, 0
5.48, 0.199345, 0.00065497, 0, -0.0199706, 0.00996726, 0
5.49, 0.19913, 0.00075459, 0, -0.0230313, 0.00995643, 0
5.5, 0.198884, 0.000854093, 0, -0.026099, 0.00994403, 0
5.51, 0.198608, 0.000953465, 0, -0.0291748, 0.00993004, 0
5.52, 0.1983, 0.00105269, 0, -0.0322596, 0.00991445, 0
5.53, 0.197962, 0.00115175, 0, -0.0353545, 0.00989723, 0
5.54, 0.197593, 0.00125063, 0, -0.0384604, 0.00987837, 0
5.55, 0.197193, 0.00134931, 0, -0.0415783, 0.00985783, 0
5.56, 0.196762, 0.00144778, 0, -0.0447095, 0.0098356, 0
5.57, 0.196299, 0.00154602, 0, -0.0478548, 0.00981164, 0
5.58, 0.195805, 0.00164401, 0, -0.0510155, 0.00978593, 0
5.59, 0.195279, 0.00174173, 0, -0.0541926, 0.00975842, 0
5.6, 0.194721, 0.00183917, 0, -0.0573874, 0.00972909, 0
5.61, 0.194131, 0.0019363, 0, -0.0606011, 0.00969788, 0
5.62, 0.193509, 0.00203312, 0, -0.0638348, 0.00966477, 0
5.63, 0.192854, 0.00212959, 0, -0.0670899, 0.0096297, 0
5.64, 0.192167, 0.00222571, 0, -0.0703676, 0.00959262, 0
5.65, 0.191446, 0.00232144, 0, -0.0736694, 0.00955348, 0
5.66, 0.190693, 0.00241677, 0, -0.0769966, 0.00951222, 0
5.67, 0.189906, 0.00251168, 0, -0.0803507, 0.00946879, 0
5.68, 0.189086, 0.00260614, 0, -0.0837333, 0.00942311, 0
5.69, 0.188232, 0.00270013, 0, -0.0871458, 0.00937512, 0
5.7, 0.187343, 0.00279363, 0, -0.0905901, 0.00932473, 0
5.71, 0.18642, 0.00288662, 0, -0.0940677, 0.00927188, 0
5.72, 0.185462, 0.00297906, 0, -0.0975805, 0.00921647, 0
5.73, 0.184468, 0.00307094, 0, -0.10113, 0.00915841, 0
5.74, 0.183439, 0.00316222, 0, -0.104719, 0.0090976, 0
5.75, 0.182374, 0.00325288, 0, -0.108349, 0.00903394, 0
5.76, 0.181272, 0.00334289, 0, -0.112023, 0.00896731, 0
5.77, 0.180133, 0.00343222, 0, -0.115741, 0.00889759, 0
5.78, 0.178957, 0.00352083, 0, -0.119508, 0.00882465, 0
5.79, 0.177743, 0.0036087, 0, -0.123326, 0.00874835, 0
5.8, 0.17649, 0.00369579, 0, -0.127196, 0.00866853, 0
5.81, 0.175198, 0.00378206, 0, -0.131123, 0.00858504, 0
5.82, 0.173867, 0.00386747, 0, -0.135108, 0.00849769, 0
5.83, 0.172496, 0.003952, 0, -0.139156, 0.0084063, 0
5.84, 0.171084, 0.00403559, 0, -0.14327, 0.00831066, 0
5.85, 0.16963, 0.0041182, 0, -0.147453, 0.00821055, 0
5.86, 0.168135, 0.00419978, 0, -0.151709, 0.00810574, 0
5.87, 0.166596, 0.00428029, 0, -0.156042, 0.00799595, 0
5.88, 0.165014, 0.00435968, 0, -0.160457, 0.00788091, 0
5.89, 0.163387, 0.00443789, 0, -0.164958, 0.00776031, 0
5.9, 0.161714, 0.00451487, 0, -0.169551, 0.00763382, 0
5.91, 0.159995, 0.00459055, 0, -0.174241, 0.00750107, 0
5.92, 0.158229, 0.00466487, 0, -0.179035, 0.00736165, 0
5.93, 0.156414, 0.00473776, 0, -0.183937, 0.00721514, 0
5.94, 0.15455, 0.00480915, 0, -0.188956, 0.00706105, 0
5.95, 0.152635, 0.00487895, 0, -0.194098, 0.00689885, 0
5.96, 0.150667, 0.00494709, 0, -0.199373, 0.00672795, 0
5.97, 0.148647, 0.00501348, 0, -0.204789, 0.00654771, 0
5.98, 0.146571, 0.00507801, 0, -0.210355, 0.00635741, 0
5.99, 0.144439, 0.00514059, 0, -0.216083, 0.00615625, 0
6, 0.142249, 0.0052011, 0, -0.221985, 0.00594335, 0
6.01, 0.139999, 0.00525942, 0, -0.228073, 0.00571769, 0
6.02, 0.137687, 0.00531541, 0, -0.234362, 0.00547816, 0
6.03, 0.135311, 0.00536893, 0, -0.240868, 0.0052235, 0
6.04, 0.132869, 0.00541982, 0, -0.247609, 0.00495228, 0
6.05, 0.130358, 0.00546791, 0, -0.254605, 0.00466286, 0
6.06, 0.127776, 0.00551301, 0, -0.261879, 0.00435338, 0
6.07, 0.125119, 0.00555491, 0, -0.269456, 0.00402171, 0
6.08, 0.122385, 0.00559337, 0, -0.277366, 0.00366539, 0
6.09, 0.119571, 0.00562812, 0, -0.285641, 0.00328154, 0
6.1, 0.116671, 0.00565889, 0, -0.29432, 0.00286682, 0
6.11, 0.113683, 0.00568534, 0, -0.303446, 0.0024173, 0
6.12, 0.110601, 0.00570711, 0, -0.31307, 0.00192832, 0
6.13, 0.10742, 0.00572376, 0, -0.323253, 0.00139429, 0
6.14, 0.104133, 0.00573482, 0, -0.334066, 0.000808506, 0
6.15, 0.100736, 0.00573973, 0, -0.345592, 0.000162763, 0
6.16, 0.0972189, 0.00573784, 0, -0.357933, -0.000553022, 0
6.17, 0.0935741, 0.0057284, 0, -0.371214, -0.00135144, 0
6.18, 0.089791, 0.00571049, 0, -0.385587, -0.00224841, 0
6.19, 0.085858, 0.00568303, 0, -0.401243, -0.00326442, 0
6.2, 0.0817611, 0.00564471, 0, -0.418427, -0.00442633, 0
6.21, 0.0774834, 0.0055939, 0, -0.437456, -0.00577007, 0
6.22, 0.0730044, 0.00552854, 0, -0.45875, -0.00734501, 0
6.23, 0.0682989, 0.005446, 0, -0.482885, -0.00922107, 0
6.24, 0.0633346, 0.00534278, 0, -0.510672, -0.0115009, 0
6.25, 0.0580694, 0.00521412, 0, -0.543306, -0.0143425, 0
6.26, 0.0524463, 0.00505322, 0, -0.582641, -0.0180034, 0
6.27, 0.0463842, 0.00484985, 0, -0.631758, -0.0229373, 0
6.28, 0.0397603, 0.00458737, 0, -0.696298, -0.0300345, 0
6.29, 0.0323688, 0.00423546, 0, -0.788204, -0.0413486, 0
6.3, 0.023805, 0.00372724, 0, -0.939745, -0.0631232, 0
6.31, 0.0129497, 0.00284063, 0, -1.30166, -0.131086, 0
6.32, 0.00771642, -0.00223271, 0, 1.6885, -0.229373, 0
6.33, 0.0202988, -0.00347805, 0, 1.02594, -0.0772587, 0
6.34, 0.0294738, -0.00407751, 0, 0.832493, -0.047313, 0
6.35, 0.0372204, -0.00447426, 0, 0.725041, -0.0334231, 0
6.36, 0.0440887, -0.00476414, 0, 0.65264, -0.02516, 0
6.37, 0.0503344, -0.00498628, 0, 0.598862, -0.0195908, 0
6.38, 0.0561035, -0.00516097, 0, 0.556476, -0.0155419, 0
6.39, 0.0614892, -0.00530026, 0, 0.521706, -0.0124441, 0
6.4, 0.0665556, -0.00541197, 0, 0.492349, -0.00998529, 0
6.41, 0.0713495, -0.00550147, 0, 0.467018, -0.00797879, 0
6.42, 0.0759063, -0.00557265, 0, 0.444784, -0.00630548, 0
6.43, 0.0802534, -0.00562842, 0, 0.425001, -0.00488555, 0
6.44, 0.0844129, -0.00567102, 0, 0.407198, -0.00366326, 0
6.45, 0.0884027, -0.00570221, 0, 0.391027, -0.0025985, 0
6.46, 0.0922379, -0.00572341, 0, 0.376219, -0.00166154, 0
6.47, 0.095931, -0.00573579, 0, 0.362567, -0.000829871, 0
6.48, 0.0994926, -0.0057403, 0, 0.349906, -8.60873e-05, 0
6.49, 0.102932, -0.00573776, 0, 0.338101, 0.000583474, 0
6.5, 0.106257, -0.00572884, 0, 0.327044, 0.00118972, 0
6.51, 0.109475, -0.00571414, 0, 0.316645, 0.00174145, 0
6.52, 0.112592, -0.00569417, 0, 0.306828, 0.00224589, 0
6.53, 0.115613, -0.00566936, 0, 0.29753, 0.00270898, 0
6.54, 0.118544, -0.00564011, 0, 0.288697, 0.00313569, 0
6.55, 0.121389, -0.00560676, 0, 0.280282, 0.00353019, 0
6.56, 0.124151, -0.0055696, 0, 0.272246, 0.00389604, 0
6.57, 0.126835, -0.00552892, 0, 0.264553, 0.00423626, 0
6.58, 0.129443, -0.00548496, 0, 0.257174, 0.00455344, 0
6.59, 0.131979, -0.00543792, 0, 0.250081, 0.00484983, 0
6.6, 0.134446, -0.00538802, 0, 0.243251, 0.00512739, 0
6.61, 0.136845, -0.00533543, 0, 0.236664, 0.00538783, 0
6.62, 0.13918, -0.00528032, 0, 0.230299, 0.00563264, 0
6.63, 0.141452, -0.00522283, 0, 0.224141, 0.00586314, 0
6.64, 0.143663, -0.0051631, 0, 0.218174, 0.00608051, 0
6.65, 0.145816, -0.00510126, 0, 0.212385, 0.00628579, 0
6.66, 0.147911, -0.00503742, 0, 0.206762, 0.0064799, 0
6.67, 0.149951, -0.00497169, 0, 0.201294, 0.00666367, 0
6.68, 0.151938, -0.00490418, 0, 0.19597, 0.00683785, 0
6.69, 0.153871, -0.00483497, 0, 0.190781, 0.00700311, 0
6.7, 0.155754, -0.00476414, 0, 0.185719, 0.00716006, 0
6.71, 0.157586, -0.00469179, 0, 0.180776, 0.00730925, 0
6.72, 0.15937, -0.00461798, 0, 0.175945, 0.00745117, 0
6.73, 0.161105, -0.00454279, 0, 0.171218, 0.00758628, 0
6.74, 0.162794, -0.00446628, 0, 0.166591, 0.00771498, 0
6.75, 0.164437, -0.00438851, 0, 0.162058, 0.00783767, 0
6.76, 0.166036, -0.00430954, 0, 0.157613, 0.00795468, 0
6.77, 0.16759, -0.00422944, 0, 0.153251, 0.00806633, 0
6.78, 0.169101, -0.00414824, 0, 0.148968, 0.00817291, 0
6.79, 0.17057, -0.00406599, 0, 0.144759, 0.00827469, 0
6.8, 0.171996, -0.00398276, 0, 0.140621, 0.00837191, 0
6.81, 0.173382, -0.00389857, 0, 0.13655, 0.00846482, 0
6.82, 0.174728, -0.00381347, 0, 0.132543, 0.0085536, 0
6.83, 0.176033, -0.00372751, 0, 0.128595, 0.00863847, 0
6.84, 0.1773, -0.00364072, 0, 0.124705, 0.0087196, 0
6.85, 0.178528, -0.00355313, 0, 0.120869, 0.00879716, 0
6.86, 0.179717, -0.00346479, 0, 0.117085, 0.0088713, 0
6.87, 0.180869, -0.00337572, 0, 0.113349, 0.00894217, 0
6.88, 0.181984, -0.00328595, 0, 0.10966, 0.00900991, 0
6.89, 0.183063, -0.00319553, 0, 0.106014, 0.00907463, 0
6.9, 0.184105, -0.00310447, 0, 0.102411, 0.00913646, 0
6.91, 0.185111, -0.00301281, 0, 0.0988475, 0.00919551, 0
6.92, 0.186082, -0.00292057, 0, 0.0953216, 0.00925187, 0
6.93, 0.187018, -0.00282778, 0, 0.0918317, 0.00930564, 0
6.94, 0.187919, -0.00273446, 0, 0.0883757, 0.00935691, 0
6.95, 0.188785, -0.00264065, 0, 0.0849521, 0.00940577, 0
6.96, 0.189618, -0.00254636, 0, 0.081559, 0.00945228, 0
6.97, 0.190417, -0.00245161, 0, 0.0781949, 0.00949652, 0
6.98, 0.191182, -0.00235643, 0, 0.0748583, 0.00953857, 0
6.99, 0.191914, -0.00226085, 0, 0.0715476, 0.00957847, 0
7, 0.192613, -0.00216487, 0, 0.0682615, 0.00961629, 0
7.01, 0.193279, -0.00206853, 0, 0.0649985, 0.00965209, 0
7.02, 0.193913, -0.00197184, 0, 0.0617573, 0.00968591, 0
7.03, 0.194514, -0.00187481, 0, 0.0585367, 0.00971781, 0
7.04, 0.195084, -0.00177749, 0, 0.0553353, 0.00974782, 0
7.05, 0.195621, -0.00167986, 0, 0.052152, 0.00977599, 0
7.06, 0.196127, -0.00158197, 0, 0.0489856, 0.00980236, 0
7.07, 0.196601, -0.00148382, 0, 0.0458349, 0.00982695, 0
7.08, 0.197044, -0.00138544, 0, 0.0426989, 0.00984981, 0
7.09, 0.197455, -0.00128683, 0, 0.0395764, 0.00987097, 0
7.1, 0.197835, -0.00118802, 0, 0.0364663, 0.00989044, 0
7.11, 0.198184, -0.00108903, 0, 0.0333677, 0.00990826, 0
7.12, 0.198503, -0.000989865, 0, 0.0302794, 0.00992444, 0
7.13, 0.19879, -0.000890546, 0, 0.0272006, 0.00993901, 0
7.14, 0.199047, -0.00079109, 0, 0.0241301, 0.00995199, 0
7.15, 0.199273, -0.000691511, 0, 0.0210671, 0.00996339, 0
7.16, 0.199468, -0.000591827, 0, 0.0180105, 0.00997323, 0
7.17, 0.199633, -0.000492052, 0, 0.0149594, 0.00998152, 0
7.18, 0.199767, -0.000392202, 0, 0.0119128, 0.00998826, 0
7.19, 0.199871, -0.000292292, 0, 0.00886993, 0.00999348, 0
7.2, 0.199945, -0.000192337, 0, 0.00582971, 0.00999716, 0
7.21, 0.199988, -9.23536e-05, 0, 0.00279126, 0.00999932, 0
7.22, 0.2, 7.64411e-06, 0, -0.000246349, 0.00999997, 0
7.23, 0.199983, 0.000107641, 0, -0.00328403, 0.00999909, 0
7.24, 0.199935, 0.000207621, 0, -0.0063227, 0.0099967, 0
7.25, 0.199856, 0.00030757, 0, -0.0093633, 0.00999278, 0
7.26, 0.199747, 0.000407471, 0, -0.0124067, 0.00998733, 0
7.27, 0.199608, 0.000507311, 0, -0.0154539, 0.00998035, 0
7.28, 0.199438, 0.000607073, 0, -0.0185059, 0.00997183, 0
7.29, 0.199238, 0.000706742, 0, -0.0215634, 0.00996175, 0
7.3, 0.199007, 0.000806303, 0, -0.0246276, 0.00995011, 0
7.31, 0.198745, 0.000905739, 0, -0.0276994, 0.00993689, 0
7.32, 0.198453, 0.00100504, 0, -0.0307797, 0.00992207, 0
7.33, 0.19813, 0.00110418, 0, -0.0338696, 0.00990563, 0
7.34, 0.197776, 0.00120314, 0, -0.03697, 0.00988756, 0
7.35, 0.19739, 0.00130192, 0, -0.040082, 0.00986784, 0
7.36, 0.196974, 0.00140049, 0, -0.0432066, 0.00984642, 0
7.37, 0.196526, 0.00149884, 0, -0.046345, 0.0098233, 0
7.38, 0.196047, 0.00159695, 0, -0.0494981, 0.00979843, 0
7.39, 0.195536, 0.00169481, 0, -0.0526672, 0.00977179, 0
7.4, 0.194994, 0.00179238, 0, -0.0558533, 0.00974334, 0
7.41, 0.194419, 0.00188967, 0, -0.0590577, 0.00971304, 0
7.42, 0.193812, 0.00198664, 0, -0.0622816, 0.00968085, 0
7.43, 0.193173, 0.00208328, 0, -0.0655262, 0.00964672, 0
7.44, 0.192502, 0.00217957, 0, -0.0687929, 0.00961062, 0
7.45, 0.191797, 0.00227548, 0, -0.0720829, 0.00957247, 0
7.46, 0.19106, 0.00237101, 0, -0.0753977, 0.00953224, 0
7.47, 0.190289, 0.00246612, 0, -0.0787387, 0.00948986, 0
7.48, 0.189485, 0.0025608, 0, -0.0821073, 0.00944527, 0
7.49, 0.188647, 0.00265502, 0, -0.0855053, 0.0093984, 0
7.5, 0.187775, 0.00274876, 0, -0.0889341, 0.00934918, 0
7.51, 0.186868, 0.00284199, 0, -0.0923954, 0.00929752, 0
7.52, 0.185927, 0.0029347, 0, -0.0958911, 0.00924335, 0
7.53, 0.18495, 0.00302685, 0, -0.0994229, 0.00918658, 0
7.54, 0.183938, 0.00311842, 0, -0.102993, 0.0091271, 0
7.55, 0.18289, 0.00320939, 0, -0.106603, 0.00906483, 0
7.56, 0.181806, 0.00329971, 0, -0.110255, 0.00899964, 0
7.57, 0.180685, 0.00338937, 0, -0.113952, 0.00893142, 0
7.58, 0.179527, 0.00347833, 0, -0.117695, 0.00886005, 0
7.59, 0.178331, 0.00356656, 0, -0.121488, 0.00878538, 0
7.6, 0.177097, 0.00365402, 0, -0.125332, 0.00870727, 0
7.61, 0.175824, 0.00374069, 0, -0.129232, 0.00862557, 0
7.62, 0.174512, 0.00382652, 0, -0.133189, 0.00854009, 0
7.63, 0.17316, 0.00391148, 0, -0.137206, 0.00845067, 0
7.64, 0.171768, 0.00399552, 0, -0.141288, 0.0083571, 0
7.65, 0.170334, 0.00407861, 0, -0.145437, 0.00825917, 0
