t,x,y,z,dx,dy,dz
3.83, 0.19289, 0.00214983, 0, -0.0676991, 0.00961405, 0
3.84, 0.192197, 0.00224579, 0, -0.0709757, 0.00957665, 0
3.85, 0.191471, 0.00234136, 0, -0.0742765, 0.00953718, 0
3.86, 0.190712, 0.00243652, 0, -0.077603, 0.0094956, 0
3.87, 0.189919, 0.00253126, 0, -0.0809566, 0.00945183, 0
3.88, 0.189092, 0.00262555, 0, -0.0843388, 0.00940581, 0
3.89, 0.188232, 0.00271937, 0, -0.0877512, 0.00935746, 0
3.9, 0.187337, 0.00281269, 0, -0.0911955, 0.00930673, 0
3.91, 0.186408, 0.0029055, 0, -0.0946735, 0.00925351, 0
3.92, 0.185444, 0.00299776, 0, -0.0981868, 0.00919774, 0
3.93, 0.184444, 0.00308944, 0, -0.101738, 0.0091393, 0
3.94, 0.183409, 0.00318053, 0, -0.105327, 0.00907811, 0
3.95, 0.182337, 0.003271, 0, -0.108959, 0.00901405, 0
3.96, 0.181229, 0.0033608, 0, -0.112634, 0.00894701, 0
3.97, 0.180084, 0.00344993, 0, -0.116354, 0.00887688, 0
3.98, 0.178902, 0.00353833, 0, -0.120123, 0.0088035, 0
3.99, 0.177682, 0.00362599, 0, -0.123943, 0.00872675, 0
4, 0.176423, 0.00371285, 0, -0.127816, 0.00864648, 0
4.01, 0.175125, 0.0037989, 0, -0.131746, 0.0085625, 0
4.02, 0.173788, 0.00388409, 0, -0.135735, 0.00847466, 0
4.03, 0.17241, 0.00396838, 0, -0.139787, 0.00838275, 0
4.04, 0.170992, 0.00405173, 0, -0.143905, 0.00828657, 0
4.05, 0.169532, 0.0041341, 0, -0.148092, 0.0081859, 0
4.06, 0.16803, 0.00421543, 0, -0.152353, 0.0080805, 0
4.07, 0.166485, 0.00429569, 0, -0.156692, 0.00797009, 0
4.08, 0.164896, 0.00437482, 0, -0.161113, 0.0078544, 0
4.09, 0.163262, 0.00445276, 0, -0.165622, 0.00773311, 0
4.1, 0.161583, 0.00452946, 0, -0.170222, 0.00760589, 0
4.11, 0.159857, 0.00460486, 0, -0.17492, 0.00747238, 0
4.12, 0.158084, 0.00467888, 0, -0.179721, 0.00733217, 0
4.13, 0.156263, 0.00475148, 0, -0.184633, 0.00718483, 0
4.14, 0.154391, 0.00482256, 0, -0.189661, 0.00702987, 0
4.15, 0.152469, 0.00489205, 0, -0.194814, 0.00686671, 0
4.16, 0.150495, 0.00495986, 0, -0.200101, 0.00669479, 0
4.17, 0.148466, 0.00502591, 0, -0.205529, 0.00651345, 0
4.18, 0.146383, 0.0050901, 0, -0.21111, 0.00632198, 0
4.19, 0.144244, 0.00515231, 0, -0.216853, 0.00611955, 0
4.2, 0.142046, 0.00521245, 0, -0.222771, 0.00590528, 0
4.21, 0.139788, 0.00527038, 0, -0.228877, 0.00567815, 0
4.22, 0.137468, 0.00532597, 0, -0.235185, 0.00543702, 0
4.23, 0.135083, 0.00537907, 0, -0.241712, 0.00518062, 0
4.24, 0.132633, 0.00542952, 0, -0.248477, 0.00490748, 0
4.25, 0.130113, 0.00547716, 0, -0.255498, 0.00461597, 0
4.26, 0.127522, 0.00552177, 0, -0.2628, 0.00430418, 0
4.27, 0.124856, 0.00556316, 0, -0.270409, 0.00396996, 0
4.28, 0.122112, 0.00560109, 0, -0.278353, 0.0036108, 0
4.29, 0.119288, 0.00563529, 0, -0.286666, 0.00322379, 0
4.3, 0.116378, 0.00566546, 0, -0.295386, 0.00280552, 0
4.31, 0.113378, 0.00569128, 0, -0.30456, 0.002352, 0
4.32, 0.110285, 0.00571237, 0, -0.314238, 0.00185846, 0
4.33, 0.107092, 0.0057283, 0, -0.324481, 0.00131923, 0
4.34, 0.103793, 0.00573858, 0, -0.335361, 0.000727446, 0
4.35, 0.100382, 0.00574264, 0, -0.346965, 7.47358e-05, 0
4.36, 0.0968512, 0.00573988, 0, -0.359294, -0.000624575, 0
4.37, 0.0931913, 0.00572946, 0, -0.372732, -0.00144611, 0
4.38, 0.0893917, 0.00571037, 0, -0.387279, -0.00236651, 0
4.39, 0.085441, 0.00568165, 0, -0.403084, -0.00339694, 0
4.4, 0.0813249, 0.00564194, 0, -0.42044, -0.00457547, 0
4.41, 0.077026, 0.00558953, 0, -0.439682, -0.00594103, 0
4.42, 0.0725235, 0.00552233, 0, -0.461243, -0.00754419, 0
4.43, 0.0677915, 0.00543762, 0, -0.485716, -0.00945748, 0
4.44, 0.0627967, 0.00533179, 0, -0.513947, -0.0117882, 0
4.45, 0.0574959, 0.00519992, 0, -0.547184, -0.0147022, 0
4.46, 0.0518301, 0.00503493, 0, -0.587367, -0.0184702, 0
4.47, 0.0457147, 0.00482608, 0, -0.637758, -0.0235746, 0
4.48, 0.03902, 0.0045556, 0, -0.704513, -0.0309999, 0
4.49, 0.0315296, 0.00419137, 0, -0.800559, -0.0429921, 0
4.5, 0.0227994, 0.00365888, 0, -0.962612, -0.0667601, 0
4.51, 0.011532, 0.00269294, 0, -1.38147, -0.149168, 0
4.52, 0.00941426, -0.00245066, 0, 1.5304, -0.18594, 0
4.53, 0.0213698, -0.0035575, 0, 0.997595, -0.0724822, 0
4.54, 0.0303487, -0.00412708, 0, 0.818594, -0.0454182, 0
4.55, 0.0379852, -0.00450982, 0, 0.716227, -0.0323819, 0
4.56, 0.0447793, -0.00479141, 0, 0.646337, -0.0244945, 0
4.57, 0.05097, -0.00500799, 0, 0.594029, -0.0191264, 0
4.58, 0.0566958, -0.00517869, 0, 0.552598, -0.0151987, 0
4.59, 0.0620467, -0.00531504, 0, 0.518494, -0.0121809, 0
4.6, 0.0670836, -0.0054244, 0, 0.489624, -0.00977706, 0
4.61, 0.0718522, -0.00551203, 0, 0.464665, -0.0078106, 0
4.62, 0.0763869, -0.00558169, 0, 0.442723, -0.00616738, 0
4.63, 0.0807146, -0.0056362, 0, 0.423175, -0.00477065, 0
4.64, 0.0848569, -0.00567774, 0, 0.405565, -0.00356652, 0
4.65, 0.0888349, -0.00570837, 0, 0.389542, -0.00251599, 0
4.66, 0.0926556, -0.00572878, 0, 0.374877, -0.00159175, 0
4.67, 0.0963358, -0.0057405, 0, 0.361342, -0.000769914, 0
4.68, 0.0998857, -0.00574446, 0, 0.34878, -3.43111e-05, 0
4.69, 0.103314, -0.00574144, 0, 0.337064, 0.000628214, 0
4.7, 0.106629, -0.00573211, 0, 0.326085, 0.00122835, 0
4.71, 0.109838, -0.00571705, 0, 0.315756, 0.00177478, 0
4.72, 0.112946, -0.00569677, 0, 0.306003, 0.00227461, 0
4.73, 0.11596, -0.0056717, 0, 0.296761, 0.00273366, 0
4.74, 0.118883, -0.00564222, 0, 0.28798, 0.00315681, 0
4.75, 0.121721, -0.00560867, 0, 0.279612, 0.00354817, 0
4.76, 0.124477, -0.00557135, 0, 0.271618, 0.00391125, 0
4.77, 0.127154, -0.00553053, 0, 0.263964, 0.00424908, 0
4.78, 0.129757, -0.00548645, 0, 0.256621, 0.00456416, 0
4.79, 0.132288, -0.00543932, 0, 0.249562, 0.00485852, 0
4.8, 0.134749, -0.00538931, 0, 0.242769, 0.00513357, 0
4.81, 0.137143, -0.00533658, 0, 0.23622, 0.00539138, 0
4.82, 0.139473, -0.00528144, 0, 0.229882, 0.00563468, 0
4.83, 0.141741, -0.00522394, 0, 0.223749, 0.00586381, 0
4.84, 0.143949, -0.00516421, 0, 0.217807, 0.00607992, 0
4.85, 0.146098, -0.00510238, 0, 0.212041, 0.00628403, 0
4.86, 0.14819, -0.00503857, 0, 0.206439, 0.00647708, 0
4.87, 0.150227, -0.00497287, 0, 0.200991, 0.00665987, 0
4.88, 0.15221, -0.0049054, 0, 0.195686, 0.00683315, 0
4.89, 0.154141, -0.00483624, 0, 0.190516, 0.00699758, 0
4.9, 0.156021, -0.00476548, 0, 0.185471, 0.00715376, 0
4.91, 0.157851, -0.00469319, 0, 0.180545, 0.00730223, 0
4.92, 0.159632, -0.00461945, 0, 0.175729, 0.00744349, 0
4.93, 0.161366, -0.00454434, 0, 0.171018, 0.00757798, 0
4.94, 0.163053, -0.00446792, 0, 0.166406, 0.00770612, 0
4.95, 0.164694, -0.00439024, 0, 0.161887, 0.00782827, 0
4.96, 0.166291, -0.00431137, 0, 0.157455, 0.00794479, 0
4.97, 0.167844, -0.00423136, 0, 0.153107, 0.00805597, 0
4.98, 0.169353, -0.00415027, 0, 0.148836, 0.00816213, 0
4.99, 0.170821, -0.00406814, 0, 0.14464, 0.00826351, 0
5, 0.172246, -0.00398501, 0, 0.140514, 0.00836036, 0
5.01, 0.173631, -0.00390094, 0, 0.136455, 0.00845292, 0
5.02, 0.174976, -0.00381597, 0, 0.132459, 0.00854138, 0
5.03, 0.176281, -0.00373013, 0, 0.128523, 0.00862595, 0
5.04, 0.177546, -0.00364346, 0, 0.124644, 0.0087068, 0
5.05, 0.178774, -0.003556, 0, 0.120818, 0.00878409, 0
5.06, 0.179963, -0.00346779, 0, 0.117044, 0.00885799, 0
5.07, 0.181115, -0.00337885, 0, 0.113318, 0.00892864, 0
5.08, 0.182229, -0.00328923, 0, 0.109639, 0.00899616, 0
5.09, 0.183308, -0.00319894, 0, 0.106004, 0.00906069, 0
5.1, 0.18435, -0.00310802, 0, 0.10241, 0.00912235, 0
5.11, 0.185356, -0.0030165, 0, 0.0988558, 0.00918123, 0
5.12, 0.186327, -0.00292441, 0, 0.0953393, 0.00923744, 0
5.13, 0.187263, -0.00283176, 0, 0.0918585, 0.00929107, 0
5.14, 0.188164, -0.00273859, 0, 0.0884116, 0.00934222, 0
5.15, 0.189031, -0.00264493, 0, 0.0849968, 0.00939096, 0
5.16, 0.189864, -0.00255078, 0, 0.0816125, 0.00943737, 0
5.17, 0.190664, -0.00245619, 0, 0.0782572, 0.00948152, 0
5.18, 0.19143, -0.00236116, 0, 0.0749292, 0.00952348, 0
5.19, 0.192162, -0.00226572, 0, 0.0716271, 0.00956331, 0
5.2, 0.192862, -0.0021699, 0, 0.0683494, 0.00960107, 0
5.21, 0.193529, -0.00207371, 0, 0.0650949, 0.00963682, 0
5.22, 0.194164, -0.00197717, 0, 0.0618621, 0.0096706, 0
5.23, 0.194767, -0.0018803, 0, 0.0586498, 0.00970246, 0
5.24, 0.195337, -0.00178313, 0, 0.0554567, 0.00973244, 0
5.25, 0.195876, -0.00168566, 0, 0.0522817, 0.0097606, 0
5.26, 0.196383, -0.00158792, 0, 0.0491235, 0.00978695, 0
5.27, 0.196858, -0.00148993, 0, 0.0459811, 0.00981155, 0
5.28, 0.197303, -0.0013917, 0, 0.0428532, 0.00983442, 0
5.29, 0.197715, -0.00129325, 0, 0.0397389, 0.00985559, 0
5.3, 0.198097, -0.00119459, 0, 0.0366371, 0.00987509, 0
5.31, 0.198448, -0.00109575, 0, 0.0335467, 0.00989294, 0
5.32, 0.198768, -0.000996738, 0, 0.0304667, 0.00990916, 0
5.33, 0.199058, -0.000897571, 0, 0.027396, 0.00992378, 0
5.34, 0.199316, -0.000798267, 0, 0.0243339, 0.00993682, 0
5.35, 0.199544, -0.00069884, 0, 0.0212791, 0.00994828, 0
5.36, 0.199742, -0.000599307, 0, 0.0182309, 0.0099582, 0
5.37, 0.199909, -0.000499682, 0, 0.0151882, 0.00996656, 0
5.38, 0.200046, -0.00039998, 0, 0.0121501, 0.0099734, 0
5.39, 0.200152, -0.000300219, 0, 0.00911567, 0.00997871, 0
5.4, 0.200228, -0.000200413, 0, 0.00608379, 0.00998248, 0
5.41, 0.200274, -0.000100574, 0, 0.0030542, 0.00998478, 0
5.42, 0.200289, -7.20347e-07, 0, 2.54166e-05, 0.00998555, 0
5.43, 0.200274, 9.9133e-05, 0, -0.00300342, 0.00998481, 0
5.44, 0.200229, 0.000198971, 0, -0.00603321, 0.00998256, 0
5.45, 0.200154, 0.000298779, 0, -0.00906485, 0.00997879, 0
5.46, 0.200048, 0.000398541, 0, -0.0120992, 0.0099735, 0
5.47, 0.199912, 0.000498243, 0, -0.0151373, 0.00996668, 0
5.48, 0.199745, 0.000597869, 0, -0.0181799, 0.00995833, 0
5.49, 0.199548, 0.000697404, 0, -0.0212281, 0.00994844, 0
5.5, 0.19932, 0.000796833, 0, -0.0242827, 0.009937, 0
5.51, 0.199062, 0.000896139, 0, -0.0273448, 0.00992398, 0
5.52, 0.198773, 0.000995307, 0, -0.0304153, 0.00990938, 0
5.53, 0.198454, 0.00109432, 0, -0.0334951, 0.00989318, 0
5.54, 0.198103, 0.00119317, 0, -0.0365853, 0.00987535, 0
5.55, 0.197722, 0.00129182, 0, -0.039687, 0.00985588, 0
5.56, 0.19731, 0.00139028, 0, -0.0428011, 0.00983474, 0
5.57, 0.196866, 0.00148851, 0, -0.0459287, 0.0098119, 0
5.58, 0.196391, 0.00158651, 0, -0.0490709, 0.00978732, 0
5.59, 0.195885, 0.00168425, 0, -0.0522288, 0.00976099, 0
5.6, 0.195346, 0.00178172, 0, -0.0554035, 0.00973287, 0
5.61, 0.194776, 0.0018789, 0, -0.0585962, 0.00970291, 0
5.62, 0.194174, 0.00197578, 0, -0.0618082, 0.00967107, 0
5.63, 0.19354, 0.00207232, 0, -0.0650406, 0.00963732, 0
5.64, 0.192874, 0.00216852, 0, -0.0682948, 0.00960161, 0
5.65, 0.192174, 0.00226434, 0, -0.0715721, 0.00956388, 0
5.66, 0.191442, 0.00235979, 0, -0.0748738, 0.00952408, 0
5.67, 0.190677, 0.00245482, 0, -0.0782013, 0.00948215, 0
5.68, 0.189878, 0.00254942, 0, -0.0815562, 0.00943803, 0
5.69, 0.189045, 0.00264357, 0, -0.08494, 0.00939165, 0
5.7, 0.188179, 0.00273725, 0, -0.0883542, 0.00934295, 0
5.71, 0.187278, 0.00283042, 0, -0.0918006, 0.00929184, 0
5.72, 0.186343, 0.00292308, 0, -0.0952808, 0.00923825, 0
5.73, 0.185373, 0.00301518, 0, -0.0987967, 0.00918208, 0
5.74, 0.184367, 0.00310671, 0, -0.10235, 0.00912324, 0
5.75, 0.183325, 0.00319763, 0, -0.105943, 0.00906163, 0
5.76, 0.182248, 0.00328793, 0, -0.109578, 0.00899714, 0
5.77, 0.181134, 0.00337757, 0, -0.113257, 0.00892966, 0
5.78, 0.179983, 0.00346651, 0, -0.116981, 0.00885907, 0
5.79, 0.178794, 0.00355474, 0, -0.120755, 0.00878522, 0
5.8, 0.177567, 0.00364221, 0, -0.124579, 0.00870797, 0
5.81, 0.176302, 0.00372889, 0, -0.128458, 0.00862718, 0
5.82, 0.174998, 0.00381474, 0, -0.132393, 0.00854267, 0
5.83, 0.173654, 0.00389973, 0, -0.136388, 0.00845427, 0
5.84, 0.17227, 0.00398381, 0, -0.140446, 0.00836177, 0
5.85, 0.170845, 0.00406695, 0, -0.144571, 0.00826498, 0
5.86, 0.169378, 0.00414909, 0, -0.148766, 0.00816367, 0
5.87, 0.167869, 0.0042302, 0, -0.153035, 0.0080576, 0
5.88, 0.166317, 0.00431023, 0, -0.157382, 0.00794649, 0
5.89, 0.164721, 0.00438912, 0, -0.161812, 0.00783008, 0
5.9, 0.163081, 0.00446681, 0, -0.16633, 0.00770802, 0
5.91, 0.161395, 0.00454326, 0, -0.17094, 0.00757998, 0
5.92, 0.159662, 0.00461839, 0, -0.17565, 0.0074456, 0
5.93, 0.157881, 0.00469215, 0, -0.180463, 0.00730445, 0
5.94, 0.156052, 0.00476445, 0, -0.185388, 0.0071561, 0
5.95, 0.154173, 0.00483524, 0, -0.19043, 0.00700005, 0
5.96, 0.152243, 0.00490443, 0, -0.195598, 0.00683575, 0
5.97, 0.150261, 0.00497193, 0, -0.200901, 0.00666262, 0
5.98, 0.148225, 0.00503765, 0, -0.206347, 0.00647999, 0
5.99, 0.146133, 0.00510149, 0, -0.211946, 0.00628711, 0
6, 0.143985, 0.00516335, 0, -0.217709, 0.00608318, 0
6.01, 0.141778, 0.00522312, 0, -0.223648, 0.00586727, 0
6.02, 0.139511, 0.00528066, 0, -0.229778, 0.00563837, 0
6.03, 0.137182, 0.00533584, 0, -0.236112, 0.00539531, 0
6.04, 0.134788, 0.0053885, 0, -0.242666, 0.00513707, 0
6.05, 0.132328, 0.00543853, 0, -0.249456, 0.00486205, 0
6.06, 0.129799, 0.0054857, 0, -0.256512, 0.00456786, 0
6.07, 0.127197, 0.00552982, 0, -0.263852, 0.00425305, 0
6.08, 0.124521, 0.00557068, 0, -0.271501, 0.00391559, 0
6.09, 0.121766, 0.00560804, 0, -0.279489, 0.00355292, 0
6.1, 0.118929, 0.00564164, 0, -0.28785, 0.00316204, 0
6.11, 0.116007, 0.00567117, 0, -0.296625, 0.00273944, 0
6.12, 0.112995, 0.00569631, 0, -0.305859, 0.002281, 0
6.13, 0.109889, 0.00571666, 0, -0.315604, 0.00178189, 0
6.14, 0.106681, 0.00573179, 0, -0.325923, 0.00123627, 0
6.15, 0.103368, 0.0057412, 0, -0.33689, 0.000637072, 0
6.16, 0.0999411, 0.00574432, 0, -0.348594, -2.43762e-05, 0
6.17, 0.0963932, 0.00574046, 0, -0.361141, -0.000758759, 0
6.18, 0.0927151, 0.00572885, 0, -0.374661, -0.00157924, 0
6.19, 0.0888966, 0.00570858, 0, -0.389309, -0.00250199, 0
6.2, 0.0849244, 0.0056784, 0, -0.405293, -0.00354932, 0
6.21, 0.080785, 0.00563705, 0, -0.422873, -0.00475043, 0
6.22, 0.0764605, 0.00558276, 0, -0.442386, -0.00614356, 0
6.23, 0.0719294, 0.00551336, 0, -0.464283, -0.00778214, 0
6.24, 0.067165, 0.00542607, 0, -0.489161, -0.00973615, 0
6.25, 0.0621327, 0.00531707, 0, -0.517981, -0.0121381, 0
6.26, 0.056788, 0.00518127, 0, -0.551982, -0.0151436, 0
6.27, 0.051069, 0.00501121, 0, -0.593267, -0.0190525, 0
6.28, 0.044887, 0.00479551, 0, -0.645351, -0.02439, 0
6.29, 0.0381047, 0.00451524, 0, -0.714857, -0.0322204, 0
6.3, 0.0304851, 0.00413462, 0, -0.816471, -0.0451312, 0
6.31, 0.021536, 0.00356956, 0, -0.993368, -0.0717817, 0
6.32, 0.00966814, 0.00248127, 0, -1.51018, -0.180714, 0
6.33, 0.0113002, -0.00266782, 0, 1.39586, -0.152556, 0
6.34, 0.0226388, -0.00364792, 0, 0.966435, -0.0673828, 0
6.35, 0.0313967, -0.00418457, 0, 0.802583, -0.0432673, 0
6.36, 0.0389049, -0.00455116, 0, 0.705852, -0.0311639, 0
6.37, 0.0456109, -0.00482293, 0, 0.638814, -0.023699, 0
6.38, 0.0517354, -0.00503281, 0, 0.588198, -0.0185611, 0
6.39, 0.0574089, -0.00519861, 0, 0.547874, -0.0147739, 0
6.4, 0.0627166, -0.0053312, 0, 0.514546, -0.0118489, 0
6.41, 0.067717, -0.00543759, 0, 0.486247, -0.00950977, 0
6.42, 0.0724541, -0.00552279, 0, 0.461723, -0.00759051, 0
6.43, 0.0769612, -0.00559043, 0, 0.440124, -0.00598286, 0
6.44, 0.0812643, -0.00564324, 0, 0.420851, -0.00461366, 0
6.45, 0.0853845, -0.00568333, 0, 0.403467, -0.00343135, 0
6.46, 0.0893425, -0.00571269, 0, 0.387633, -0.0023986, 0
6.47, 0.0931449, -0.005732, 0, 0.373126, -0.00148863, 0
6.48, 0.0968083, -0.00574275, 0, 0.359727, -0.000678756, 0
6.49, 0.100343, -0.00574585, 0, 0.347283, 4.6739e-05, 0
6.5, 0.103757, -0.00574207, 0, 0.335669, 0.000700667, 0
6.51, 0.107058, -0.00573205, 0, 0.324781, 0.00129343, 0
6.52, 0.110255, -0.00571637, 0, 0.314532, 0.00183349, 0
6.53, 0.113351, -0.00569553, 0, 0.304849, 0.00232776, 0
6.54, 0.116353, -0.00566995, 0, 0.295672, 0.00278194, 0
6.55, 0.119266, -0.00564001, 0, 0.286948, 0.00320078, 0
6.56, 0.122094, -0.00560604, 0, 0.278632, 0.00358832, 0
6.57, 0.12484, -0.00556834, 0, 0.270686, 0.00394801, 0
6.58, 0.127508, -0.00552717, 0, 0.263075, 0.00428278, 0
6.59, 0.130102, -0.00548277, 0, 0.255771, 0.00459511, 0
6.6, 0.132625, -0.00543534, 0, 0.248749, 0.00488694, 0
6.61, 0.135078, -0.00538505, 0, 0.241992, 0.00515961, 0
6.62, 0.137464, -0.00533208, 0, 0.235472, 0.00541552, 0
6.63, 0.139787, -0.00527671, 0, 0.229163, 0.00565694, 0
6.64, 0.142048, -0.00521899, 0, 0.223057, 0.00588435, 0
6.65, 0.144249, -0.00515906, 0, 0.21714, 0.00609888, 0
6.66, 0.146391, -0.00509705, 0, 0.211397, 0.00630155, 0
6.67, 0.148477, -0.00503307, 0, 0.205817, 0.00649325, 0
6.68, 0.150508, -0.00496722, 0, 0.20039, 0.0066748, 0
6.69, 0.152486, -0.0048996, 0, 0.195105, 0.00684693, 0
6.7, 0.154411, -0.00483031, 0, 0.189952, 0.00701029, 0
6.71, 0.156285, -0.00475943, 0, 0.184925, 0.00716547, 0
6.72, 0.15811, -0.00468703, 0, 0.180015, 0.00731302, 0
6.73, 0.159886, -0.00461319, 0, 0.175215, 0.0074534, 0
6.74, 0.161614, -0.00453798, 0, 0.170519, 0.00758708, 0
6.75, 0.163297, -0.00446147, 0, 0.165921, 0.00771446, 0
6.76, 0.164933, -0.00438371, 0, 0.161415, 0.0078359, 0
6.77, 0.166525, -0.00430477, 0, 0.156996, 0.00795174, 0
6.78, 0.168073, -0.00422469, 0, 0.152659, 0.00806229, 0
6.79, 0.169579, -0.00414354, 0, 0.1484, 0.00816785, 0
6.8, 0.171042, -0.00406135, 0, 0.144215, 0.00826867, 0
6.81, 0.172463, -0.00397818, 0, 0.1401, 0.00836499, 0
6.82, 0.173844, -0.00389407, 0, 0.136051, 0.00845704, 0
6.83, 0.175184, -0.00380905, 0, 0.132064, 0.00854503, 0
6.84, 0.176485, -0.00372318, 0, 0.128137, 0.00862915, 0
6.85, 0.177747, -0.00363648, 0, 0.124267, 0.00870957, 0
6.86, 0.178971, -0.003549, 0, 0.12045, 0.00878645, 0
6.87, 0.180156, -0.00346077, 0, 0.116684, 0.00885996, 0
6.88, 0.181305, -0.00337181, 0, 0.112966, 0.00893024, 0
6.89, 0.182416, -0.00328217, 0, 0.109294, 0.00899741, 0
6.9, 0.183491, -0.00319187, 0, 0.105666, 0.00906161, 0
6.91, 0.184529, -0.00310095, 0, 0.10208, 0.00912294, 0
6.92, 0.185532, -0.00300942, 0, 0.0985322, 0.00918152, 0
6.93, 0.1865, -0.00291733, 0, 0.0950223, 0.00923744, 0
6.94, 0.187433, -0.00282468, 0, 0.0915478, 0.00929079, 0
6.95, 0.188331, -0.00273152, 0, 0.0881071, 0.00934167, 0
6.96, 0.189195, -0.00263786, 0, 0.0846983, 0.00939015, 0
6.97, 0.190025, -0.00254372, 0, 0.0813198, 0.00943632, 0
6.98, 0.190822, -0.00244914, 0, 0.0779701, 0.00948024, 0
6.99, 0.191585, -0.00235413, 0, 0.0746475, 0.00952197, 0
7, 0.192315, -0.00225871, 0, 0.0713507, 0.00956159, 0
7.01, 0.193012, -0.0021629, 0, 0.0680782, 0.00959914, 0
7.02, 0.193676, -0.00206673, 0, 0.0648286, 0.00963469, 0
7.03, 0.194308, -0.00197021, 0, 0.0616007, 0.00966827, 0
7.04, 0.194908, -0.00187337, 0, 0.0583931, 0.00969995, 0
7.05, 0.195476, -0.00177622, 0, 0.0552046, 0.00972976, 0
7.06, 0.196013, -0.00167878, 0, 0.0520341, 0.00975774, 0
7.07, 0.196517, -0.00158107, 0, 0.0488802, 0.00978393, 0
7.08, 0.19699, -0.00148311, 0, 0.045742, 0.00980837, 0
7.09, 0.197432, -0.00138491, 0, 0.0426184, 0.00983109, 0
7.1, 0.197843, -0.00128649, 0, 0.0395081, 0.00985211, 0
7.11, 0.198222, -0.00118787, 0, 0.0364102, 0.00987146, 0
7.12, 0.198571, -0.00108907, 0, 0.0333236, 0.00988917, 0
7.13, 0.198889, -0.000990096, 0, 0.0302474, 0.00990527, 0
7.14, 0.199176, -0.00089097, 0, 0.0271804, 0.00991976, 0
7.15, 0.199432, -0.000791706, 0, 0.0241218, 0.00993267, 0
7.16, 0.199658, -0.000692321, 0, 0.0210706, 0.00994402, 0
7.17, 0.199854, -0.000592831, 0, 0.0180258, 0.00995381, 0
7.18, 0.200019, -0.00049325, 0, 0.0149865, 0.00996207, 0
7.19, 0.200154, -0.000393595, 0, 0.0119517, 0.0099688, 0
7.2, 0.200258, -0.000293879, 0, 0.00892055, 0.009974, 0
7.21, 0.200332, -0.000194121, 0, 0.00589186, 0.00997768, 0
7.22, 0.200376, -9.43309e-05, 0, 0.00286537, 0.00997987, 0
7.23, 0.200389, 5.47321e-06, 0, -0.000160359, 0.00998055, 0
7.24, 0.200373, 0.000105276, 0, -0.0031862, 0.00997972, 0
7.25, 0.200326, 0.000205063, 0, -0.00621305, 0.00997737, 0
7.26, 0.200248, 0.000304818, 0, -0.00924178, 0.00997352, 0
7.27, 0.200141, 0.000404528, 0, -0.0122733, 0.00996814, 0
7.28, 0.200003, 0.000504176, 0, -0.0153086, 0.00996125, 0
7.29, 0.199835, 0.000603747, 0, -0.0183485, 0.00995282, 0
7.3, 0.199636, 0.000703227, 0, -0.0213939, 0.00994285, 0
7.31, 0.199407, 0.000802599, 0, -0.0244459, 0.00993134, 0
7.32, 0.199147, 0.000901848, 0, -0.0275053, 0.00991825, 0
7.33, 0.198856, 0.00100096, 0, -0.0305732, 0.00990358, 0
7.34, 0.198535, 0.00109991, 0, -0.0336505, 0.00988731, 0
7.35, 0.198183, 0.0011987, 0, -0.0367382, 0.00986942, 0
7.36, 0.197801, 0.0012973, 0, -0.0398374, 0.00984989, 0
7.37, 0.197387, 0.00139569, 0, -0.042949, 0.00982868, 0
7.38, 0.196942, 0.00149386, 0, -0.0460742, 0.00980578, 0
7.39, 0.196465, 0.0015918, 0, -0.049214, 0.00978115, 0
7.4, 0.195957, 0.00168948, 0, -0.0523695, 0.00975477, 0
7.41, 0.195418, 0.00178689, 0, -0.0555419, 0.00972659, 0
7.42, 0.194846, 0.00188401, 0, -0.0587324, 0.00969657, 0
7.43, 0.194243, 0.00198082, 0, -0.0619421, 0.00966469, 0
7.44, 0.193607, 0.0020773, 0, -0.0651722, 0.00963089, 0
7.45, 0.192939, 0.00217343, 0, -0.0684242, 0.00959513, 0
7.46, 0.192239, 0.00226919, 0, -0.0716992, 0.00955735, 0
7.47, 0.191505, 0.00236457, 0, -0.0749987, 0.00951751, 0
7.48, 0.190739, 0.00245953, 0, -0.0783241, 0.00947554, 0
7.49, 0.189939, 0.00255407, 0, -0.0816768, 0.00943138, 0
7.5, 0.189105, 0.00264815, 0, -0.0850584, 0.00938497, 0
7.51, 0.188238, 0.00274176, 0, -0.0884705, 0.00933623, 0
7.52, 0.187336, 0.00283487, 0, -0.0919147, 0.00928509, 0
7.53, 0.186399, 0.00292746, 0, -0.0953928, 0.00923146, 0
7.54, 0.185428, 0.00301949, 0, -0.0989066, 0.00917526, 0
7.55, 0.184421, 0.00311095, 0, -0.102458, 0.00911639, 0
7.56, 0.183378, 0.00320181, 0, -0.106049, 0.00905475, 0
7.57, 0.1823, 0.00329204, 0, -0.109682, 0.00899024, 0
7.58, 0.181185, 0.0033816, 0, -0.113358, 0.00892273, 0
7.59, 0.180032, 0.00347048, 0, -0.117081, 0.00885211, 0
7.6, 0.178843, 0.00355864, 0, -0.120852, 0.00877824, 0
7.61, 0.177615, 0.00364603, 0, -0.124675, 0.00870098, 0
7.62, 0.176349, 0.00373264, 0, -0.128551, 0.00862017, 0
7.63, 0.175044, 0.00381843, 0, -0.132484, 0.00853564, 0
7.64, 0.173699, 0.00390334, 0, -0.136477, 0.00844722, 0
7.65, 0.172314, 0.00398736, 0, -0.140533, 0.00835472, 0
