t,x,y,z,dx,dy,dz
0.0029, 0.981484, 0.00359652, -7.22522e-22, 0.637588, 1.1289, -2.82484e-19
0.00291, 0.98149, 0.0036078, -7.25346e-22, 0.639588, 1.12776, -2.82259e-19
0.00292, 0.981497, 0.00361907, -7.28167e-22, 0.641586, 1.12663, -2.82033e-19
0.00293, 0.981503, 0.00363033, -7.30987e-22, 0.643582, 1.12549, -2.81806e-19
0.00294, 0.98151, 0.00364158, -7.33804e-22, 0.645576, 1.12435, -2.81579e-19
0.00295, 0.981516, 0.00365282, -7.36618e-22, 0.647568, 1.1232, -2.8135e-19
0.00296, 0.981523, 0.00366405, -7.39431e-22, 0.649558, 1.12205, -2.81121e-19
0.00297, 0.981529, 0.00367526, -7.42241e-22, 0.651546, 1.12089, -2.8089e-19
0.00298, 0.981536, 0.00368646, -7.45048e-22, 0.653532, 1.11974, -2.80659e-19
0.00299, 0.981542, 0.00369765, -7.47854e-22, 0.655516, 1.11858, -2.80427e-19
0.003, 0.981549, 0.00370883, -7.50657e-22, 0.657498, 1.11741, -2.80194e-19
0.00301, 0.981555, 0.00372, -7.53458e-22, 0.659478, 1.11624, -2.79961e-19
0.00302, 0.981562, 0.00373116, -7.56256e-22, 0.661455, 1.11507, -2.79726e-19
0.00303, 0.981569, 0.0037423, -7.59052e-22, 0.663431, 1.1139, -2.7949e-19
0.00304, 0.981575, 0.00375344, -7.61846e-22, 0.665404, 1.11272, -2.79254e-19
0.00305, 0.981582, 0.00376456, -7.64637e-22, 0.667376, 1.11154, -2.79017e-19
0.00306, 0.981589, 0.00377567, -7.67426e-22, 0.669345, 1.11035, -2.78779e-19
0.00307, 0.981595, 0.00378677, -7.70213e-22, 0.671312, 1.10916, -2.7854e-19
0.00308, 0.981602, 0.00379785, -7.72997e-22, 0.673278, 1.10797, -2.783e-19
0.00309, 0.981609, 0.00380893, -7.75779e-22, 0.675241, 1.10678, -2.78059e-19
0.0031, 0.981616, 0.00381999, -7.78558e-22, 0.677201, 1.10558, -2.77818e-19
0.00311, 0.981622, 0.00383104, -7.81335e-22, 0.67916, 1.10438, -2.77575e-19
0.00312, 0.981629, 0.00384207, -7.8411e-22, 0.681117, 1.10317, -2.77332e-19
0.00313, 0.981636, 0.0038531, -7.86882e-22, 0.683071, 1.10196, -2.77088e-19
0.00314, 0.981643, 0.00386411, -7.89651e-22, 0.685023, 1.10075, -2.76843e-19
0.00315, 0.98165, 0.00387511, -7.92419e-22, 0.686974, 1.09953, -2.76597e-19
0.00316, 0.981657, 0.0038861, -7.95183e-22, 0.688922, 1.09831, -2.7635e-19
0.00317, 0.981663, 0.00389708, -7.97946e-22, 0.690867, 1.09709, -2.76102e-19
0.00318, 0.98167, 0.00390805, -8.00705e-22, 0.692811, 1.09586, -2.75854e-19
0.00319, 0.981677, 0.003919, -8.03463e-22, 0.694753, 1.09463, -2.75605e-19
0.0032, 0.981684, 0.00392994, -8.06217e-22, 0.696692, 1.0934, -2.75354e-19
0.00321, 0.981691, 0.00394087, -8.0897e-22, 0.698629, 1.09216, -2.75103e-19
0.00322, 0.981698, 0.00395178, -8.1172e-22, 0.700564, 1.09092, -2.74851e-19
0.00323, 0.981705, 0.00396268, -8.14467e-22, 0.702497, 1.08967, -2.74599e-19
0.00324, 0.981712, 0.00397358, -8.17212e-22, 0.704427, 1.08843, -2.74345e-19
0.00325, 0.981719, 0.00398445, -8.19954e-22, 0.706355, 1.08718, -2.74091e-19
0.00326, 0.981726, 0.00399532, -8.22693e-22, 0.708281, 1.08592, -2.73835e-19
0.00327, 0.981734, 0.00400617, -8.2543e-22, 0.710205, 1.08466, -2.73579e-19
0.00328, 0.981741, 0.00401701, -8.28165e-22, 0.712127, 1.0834, -2.73322e-19
0.00329, 0.981748, 0.00402784, -8.30897e-22, 0.714046, 1.08214, -2.73064e-19
0.0033, 0.981755, 0.00403865, -8.33626e-22, 0.715963, 1.08087, -2.72806e-19
0.00331, 0.981762, 0.00404946, -8.36353e-22, 0.717878, 1.0796, -2.72546e-19
0.00332, 0.981769, 0.00406025, -8.39077e-22, 0.719791, 1.07832, -2.72286e-19
0.00333, 0.981776, 0.00407102, -8.41799e-22, 0.721701, 1.07705, -2.72024e-19
0.00334, 0.981784, 0.00408179, -8.44518e-22, 0.723609, 1.07576, -2.71762e-19
0.00335, 0.981791, 0.00409254, -8.47234e-22, 0.725515, 1.07448, -2.71499e-19
0.00336, 0.981798, 0.00410328, -8.49948e-22, 0.727418, 1.07319, -2.71236e-19
0.00337, 0.981806, 0.004114, -8.52659e-22, 0.729319, 1.0719, -2.70971e-19
0.00338, 0.981813, 0.00412471, -8.55367e-22, 0.731218, 1.0706, -2.70706e-19
0.00339, 0.98182, 0.00413541, -8.58073e-22, 0.733115, 1.06931, -2.70439e-19
0.0034, 0.981827, 0.0041461, -8.60776e-22, 0.735009, 1.068, -2.70172e-19
0.00341, 0.981835, 0.00415677, -8.63476e-22, 0.736901, 1.0667, -2.69904e-19
0.00342, 0.981842, 0.00416743, -8.66174e-22, 0.738791, 1.06539, -2.69635e-19
0.00343, 0.98185, 0.00417808, -8.68869e-22, 0.740678, 1.06408, -2.69366e-19
0.00344, 0.981857, 0.00418872, -8.71561e-22, 0.742563, 1.06276, -2.69095e-19
0.00345, 0.981864, 0.00419934, -8.74251e-22, 0.744446, 1.06144, -2.68824e-19
0.00346, 0.981872, 0.00420995, -8.76938e-22, 0.746326, 1.06012, -2.68552e-19
0.00347, 0.981879, 0.00422054, -8.79622e-22, 0.748204, 1.0588, -2.68279e-19
0.00348, 0.981887, 0.00423112, -8.82303e-22, 0.75008, 1.05747, -2.68005e-19
0.00349, 0.981894, 0.00424169, -8.84982e-22, 0.751953, 1.05614, -2.6773e-19
0.0035, 0.981902, 0.00425224, -8.87658e-22, 0.753824, 1.0548, -2.67455e-19
0.00351, 0.981909, 0.00426279, -8.90331e-22, 0.755693, 1.05346, -2.67178e-19
0.00352, 0.981917, 0.00427331, -8.93001e-22, 0.757559, 1.05212, -2.66901e-19
0.00353, 0.981925, 0.00428383, -8.95669e-22, 0.759423, 1.05078, -2.66623e-19
0.00354, 0.981932, 0.00429433, -8.98334e-22, 0.761284, 1.04943, -2.66344e-19
0.00355, 0.98194, 0.00430482, -9.00996e-22, 0.763143, 1.04808, -2.66065e-19
0.00356, 0.981947, 0.00431529, -9.03655e-22, 0.765, 1.04672, -2.65784e-19
0.00357, 0.981955, 0.00432575, -9.06312e-22, 0.766854, 1.04536, -2.65503e-19
0.00358, 0.981963, 0.0043362, -9.08965e-22, 0.768706, 1.044, -2.65221e-19
0.00359, 0.981971, 0.00434663, -9.11616e-22, 0.770555, 1.04264, -2.64938e-19
0.0036, 0.981978, 0.00435705, -9.14264e-22, 0.772402, 1.04127, -2.64654e-19
0.00361, 0.981986, 0.00436746, -9.16909e-22, 0.774247, 1.0399, -2.6437e-19
0.00362, 0.981994, 0.00437785, -9.19551e-22, 0.776089, 1.03852, -2.64084e-19
0.00363, 0.982001, 0.00438823, -9.22191e-22, 0.777928, 1.03715, -2.63798e-19
0.00364, 0.982009, 0.00439859, -9.24827e-22, 0.779765, 1.03576, -2.63511e-19
0.00365, 0.982017, 0.00440894, -9.27461e-22, 0.7816, 1.03438, -2.63223e-19
0.00366, 0.982025, 0.00441928, -9.30092e-22, 0.783432, 1.03299, -2.62934e-19
0.00367, 0.982033, 0.0044296, -9.3272e-22, 0.785262, 1.0316, -2.62645e-19
0.00368, 0.982041, 0.00443991, -9.35345e-22, 0.78709, 1.03021, -2.62354e-19
0.00369, 0.982048, 0.00445021, -9.37967e-22, 0.788915, 1.02881, -2.62063e-19
0.0037, 0.982056, 0.00446049, -9.40586e-22, 0.790737, 1.02741, -2.61771e-19
0.00371, 0.982064, 0.00447075, -9.43202e-22, 0.792557, 1.02601, -2.61479e-19
0.00372, 0.982072, 0.00448101, -9.45815e-22, 0.794374, 1.0246, -2.61185e-19
0.00373, 0.98208, 0.00449125, -9.48426e-22, 0.796189, 1.02319, -2.60891e-19
0.00374, 0.982088, 0.00450147, -9.51033e-22, 0.798002, 1.02177, -2.60595e-19
0.00375, 0.982096, 0.00451168, -9.53638e-22, 0.799811, 1.02036, -2.60299e-19
0.00376, 0.982104, 0.00452188, -9.56239e-22, 0.801619, 1.01894, -2.60003e-19
0.00377, 0.982112, 0.00453206, -9.58838e-22, 0.803424, 1.01751, -2.59705e-19
0.00378, 0.98212, 0.00454223, -9.61433e-22, 0.805226, 1.01609, -2.59406e-19
0.00379, 0.982128, 0.00455238, -9.64026e-22, 0.807026, 1.01466, -2.59107e-19
0.0038, 0.982136, 0.00456252, -9.66616e-22, 0.808823, 1.01323, -2.58807e-19
0.00381, 0.982144, 0.00457265, -9.69202e-22, 0.810618, 1.01179, -2.58506e-19
0.00382, 0.982153, 0.00458276, -9.71786e-22, 0.81241, 1.01035, -2.58205e-19
0.00383, 0.982161, 0.00459285, -9.74366e-22, 0.8142, 1.00891, -2.57902e-19
0.00384, 0.982169, 0.00460294, -9.76944e-22, 0.815987, 1.00746, -2.57599e-19
0.00385, 0.982177, 0.004613, -9.79518e-22, 0.817771, 1.00602, -2.57295e-19
0.00386, 0.982185, 0.00462306, -9.8209e-22, 0.819553, 1.00456, -2.5699e-19
0.00387, 0.982193, 0.00463309, -9.84658e-22, 0.821332, 1.00311, -2.56684e-19
0.00388, 0.982202, 0.00464312, -9.87223e-22, 0.823109, 1.00165, -2.56378e-19
0.00389, 0.98221, 0.00465313, -9.89785e-22, 0.824883, 1.00019, -2.56071e-19
0.0039, 0.982218, 0.00466312, -9.92345e-22, 0.826655, 0.998725, -2.55763e-19
0.00391, 0.982226, 0.0046731, -9.94901e-22, 0.828424, 0.997258, -2.55454e-19
0.00392, 0.982235, 0.00468307, -9.97454e-22, 0.83019, 0.995787, -2.55144e-19
0.00393, 0.982243, 0.00469302, -1e-21, 0.831954, 0.994313, -2.54834e-19
0.00394, 0.982251, 0.00470295, -1.00255e-21, 0.833715, 0.992836, -2.54522e-19
0.00395, 0.98226, 0.00471287, -1.00509e-21, 0.835474, 0.991356, -2.5421e-19
0.00396, 0.982268, 0.00472278, -1.00763e-21, 0.837229, 0.989873, -2.53898e-19
0.00397, 0.982276, 0.00473267, -1.01017e-21, 0.838983, 0.988387, -2.53584e-19
0.00398, 0.982285, 0.00474255, -1.01271e-21, 0.840733, 0.986898, -2.5327e-19
0.00399, 0.982293, 0.00475241, -1.01524e-21, 0.842481, 0.985405, -2.52955e-19
0.004, 0.982302, 0.00476226, -1.01777e-21, 0.844227, 0.98391, -2.52639e-19
0.00401, 0.98231, 0.00477209, -1.02029e-21, 0.845969, 0.982411, -2.52322e-19
0.00402, 0.982319, 0.0047819, -1.02281e-21, 0.847709, 0.98091, -2.52004e-19
0.00403, 0.982327, 0.00479171, -1.02533e-21, 0.849447, 0.979405, -2.51686e-19
0.00404, 0.982336, 0.00480149, -1.02785e-21, 0.851181, 0.977897, -2.51367e-19
0.00405, 0.982344, 0.00481126, -1.03036e-21, 0.852913, 0.976386, -2.51047e-19
0.00406, 0.982353, 0.00482102, -1.03287e-21, 0.854643, 0.974872, -2.50726e-19
0.00407, 0.982361, 0.00483076, -1.03537e-21, 0.856369, 0.973355, -2.50405e-19
0.00408, 0.98237, 0.00484049, -1.03787e-21, 0.858093, 0.971835, -2.50083e-19
0.00409, 0.982378, 0.0048502, -1.04037e-21, 0.859814, 0.970312, -2.4976e-19
0.0041, 0.982387, 0.00485989, -1.04287e-21, 0.861533, 0.968786, -2.49436e-19
0.00411, 0.982396, 0.00486957, -1.04536e-21, 0.863249, 0.967256, -2.49112e-19
0.00412, 0.982404, 0.00487924, -1.04785e-21, 0.864962, 0.965724, -2.48786e-19
0.00413, 0.982413, 0.00488889, -1.05034e-21, 0.866672, 0.964189, -2.4846e-19
0.00414, 0.982422, 0.00489852, -1.05282e-21, 0.86838, 0.96265, -2.48133e-19
0.00415, 0.98243, 0.00490814, -1.0553e-21, 0.870085, 0.961109, -2.47806e-19
0.00416, 0.982439, 0.00491774, -1.05778e-21, 0.871787, 0.959565, -2.47477e-19
0.00417, 0.982448, 0.00492733, -1.06025e-21, 0.873486, 0.958017, -2.47148e-19
0.00418, 0.982456, 0.0049369, -1.06272e-21, 0.875183, 0.956467, -2.46818e-19
0.00419, 0.982465, 0.00494646, -1.06519e-21, 0.876877, 0.954913, -2.46487e-19
0.0042, 0.982474, 0.004956, -1.06765e-21, 0.878568, 0.953357, -2.46156e-19
0.00421, 0.982483, 0.00496553, -1.07011e-21, 0.880257, 0.951797, -2.45824e-19
0.00422, 0.982492, 0.00497504, -1.07257e-21, 0.881942, 0.950235, -2.45491e-19
0.00423, 0.9825, 0.00498453, -1.07502e-21, 0.883625, 0.94867, -2.45157e-19
0.00424, 0.982509, 0.00499401, -1.07747e-21, 0.885305, 0.947101, -2.44823e-19
0.00425, 0.982518, 0.00500348, -1.07992e-21, 0.886983, 0.94553, -2.44487e-19
0.00426, 0.982527, 0.00501292, -1.08236e-21, 0.888657, 0.943956, -2.44151e-19
0.00427, 0.982536, 0.00502235, -1.0848e-21, 0.890329, 0.942378, -2.43814e-19
0.00428, 0.982545, 0.00503177, -1.08724e-21, 0.891998, 0.940798, -2.43477e-19
0.00429, 0.982554, 0.00504117, -1.08967e-21, 0.893664, 0.939215, -2.43139e-19
0.0043, 0.982563, 0.00505055, -1.0921e-21, 0.895327, 0.937629, -2.428e-19
0.00431, 0.982572, 0.00505992, -1.09452e-21, 0.896988, 0.93604, -2.4246e-19
0.00432, 0.982581, 0.00506928, -1.09695e-21, 0.898645, 0.934447, -2.42119e-19
0.00433, 0.98259, 0.00507861, -1.09937e-21, 0.9003, 0.932853, -2.41778e-19
0.00434, 0.982599, 0.00508793, -1.10178e-21, 0.901952, 0.931255, -2.41436e-19
0.00435, 0.982608, 0.00509724, -1.1042e-21, 0.903602, 0.929654, -2.41093e-19
0.00436, 0.982617, 0.00510653, -1.10661e-21, 0.905248, 0.92805, -2.40749e-19
0.00437, 0.982626, 0.0051158, -1.10901e-21, 0.906891, 0.926443, -2.40405e-19
0.00438, 0.982635, 0.00512505, -1.11141e-21, 0.908532, 0.924834, -2.4006e-19
0.00439, 0.982644, 0.00513429, -1.11381e-21, 0.91017, 0.923221, -2.39714e-19
0.0044, 0.982653, 0.00514352, -1.11621e-21, 0.911805, 0.921606, -2.39368e-19
0.00441, 0.982662, 0.00515273, -1.1186e-21, 0.913437, 0.919988, -2.3902e-19
0.00442, 0.982671, 0.00516192, -1.12099e-21, 0.915066, 0.918366, -2.38672e-19
0.00443, 0.98268, 0.00517109, -1.12337e-21, 0.916692, 0.916742, -2.38323e-19
0.00444, 0.98269, 0.00518025, -1.12575e-21, 0.918316, 0.915115, -2.37974e-19
0.00445, 0.982699, 0.0051894, -1.12813e-21, 0.919936, 0.913486, -2.37624e-19
0.00446, 0.982708, 0.00519852, -1.13051e-21, 0.921554, 0.911853, -2.37273e-19
0.00447, 0.982717, 0.00520763, -1.13288e-21, 0.923169, 0.910217, -2.36921e-19
0.00448, 0.982727, 0.00521673, -1.13525e-21, 0.924781, 0.908579, -2.36568e-19
0.00449, 0.982736, 0.00522581, -1.13761e-21, 0.926389, 0.906938, -2.36215e-19
0.0045, 0.982745, 0.00523487, -1.13997e-21, 0.927996, 0.905293, -2.35861e-19
0.00451, 0.982754, 0.00524391, -1.14233e-21, 0.929599, 0.903646, -2.35507e-19
0.00452, 0.982764, 0.00525294, -1.14468e-21, 0.931199, 0.901997, -2.35151e-19
0.00453, 0.982773, 0.00526195, -1.14703e-21, 0.932796, 0.900344, -2.34795e-19
0.00454, 0.982782, 0.00527095, -1.14938e-21, 0.93439, 0.898689, -2.34438e-19
0.00455, 0.982792, 0.00527992, -1.15172e-21, 0.935982, 0.89703, -2.34081e-19
0.00456, 0.982801, 0.00528889, -1.15406e-21, 0.93757, 0.895369, -2.33722e-19
0.00457, 0.98281, 0.00529783, -1.15639e-21, 0.939156, 0.893705, -2.33363e-19
0.00458, 0.98282, 0.00530676, -1.15872e-21, 0.940738, 0.892039, -2.33003e-19
0.00459, 0.982829, 0.00531567, -1.16105e-21, 0.942318, 0.890369, -2.32643e-19
0.0046, 0.982839, 0.00532457, -1.16338e-21, 0.943894, 0.888697, -2.32282e-19
0.00461, 0.982848, 0.00533345, -1.1657e-21, 0.945468, 0.887022, -2.3192e-19
0.00462, 0.982858, 0.00534231, -1.16802e-21, 0.947039, 0.885344, -2.31557e-19
0.00463, 0.982867, 0.00535115, -1.17033e-21, 0.948606, 0.883663, -2.31194e-19
0.00464, 0.982877, 0.00535998, -1.17264e-21, 0.950171, 0.881979, -2.3083e-19
0.00465, 0.982886, 0.00536879, -1.17495e-21, 0.951733, 0.880293, -2.30465e-19
0.00466, 0.982896, 0.00537759, -1.17725e-21, 0.953292, 0.878604, -2.30099e-19
0.00467, 0.982905, 0.00538637, -1.17955e-21, 0.954847, 0.876913, -2.29733e-19
0.00468, 0.982915, 0.00539513, -1.18184e-21, 0.9564, 0.875218, -2.29366e-19
0.00469, 0.982924, 0.00540387, -1.18414e-21, 0.95795, 0.873521, -2.28998e-19
0.0047, 0.982934, 0.0054126, -1.18642e-21, 0.959496, 0.871821, -2.2863e-19
0.00471, 0.982943, 0.00542131, -1.18871e-21, 0.96104, 0.870118, -2.28261e-19
0.00472, 0.982953, 0.00543, -1.19099e-21, 0.962581, 0.868412, -2.27891e-19
0.00473, 0.982963, 0.00543867, -1.19327e-21, 0.964119, 0.866704, -2.27521e-19
0.00474, 0.982972, 0.00544733, -1.19554e-21, 0.965653, 0.864993, -2.27149e-19
0.00475, 0.982982, 0.00545597, -1.19781e-21, 0.967185, 0.86328, -2.26777e-19
0.00476, 0.982992, 0.0054646, -1.20007e-21, 0.968713, 0.861563, -2.26405e-19
0.00477, 0.983001, 0.00547321, -1.20234e-21, 0.970239, 0.859844, -2.26031e-19
0.00478, 0.983011, 0.0054818, -1.2046e-21, 0.971761, 0.858122, -2.25657e-19
0.00479, 0.983021, 0.00549037, -1.20685e-21, 0.973281, 0.856398, -2.25283e-19
0.0048, 0.983031, 0.00549892, -1.2091e-21, 0.974797, 0.854671, -2.24907e-19
0.00481, 0.98304, 0.00550746, -1.21135e-21, 0.97631, 0.852941, -2.24531e-19
0.00482, 0.98305, 0.00551598, -1.21359e-21, 0.97782, 0.851209, -2.24154e-19
0.00483, 0.98306, 0.00552449, -1.21583e-21, 0.979327, 0.849473, -2.23777e-19
0.00484, 0.98307, 0.00553297, -1.21807e-21, 0.980831, 0.847735, -2.23399e-19
0.00485, 0.983079, 0.00554144, -1.2203e-21, 0.982332, 0.845995, -2.2302e-19
0.00486, 0.983089, 0.00554989, -1.22253e-21, 0.98383, 0.844252, -2.2264e-19
0.00487, 0.983099, 0.00555833, -1.22475e-21, 0.985325, 0.842506, -2.2226e-19
0.00488, 0.983109, 0.00556674, -1.22697e-21, 0.986817, 0.840757, -2.21879e-19
0.00489, 0.983119, 0.00557514, -1.22919e-21, 0.988305, 0.839006, -2.21497e-19
0.0049, 0.983129, 0.00558352, -1.2314e-21, 0.989791, 0.837253, -2.21115e-19
0.00491, 0.983139, 0.00559189, -1.23361e-21, 0.991273, 0.835496, -2.20732e-19
0.00492, 0.983149, 0.00560023, -1.23582e-21, 0.992752, 0.833737, -2.20348e-19
0.00493, 0.983159, 0.00560856, -1.23802e-21, 0.994228, 0.831976, -2.19963e-19
0.00494, 0.983168, 0.00561687, -1.24022e-21, 0.995701, 0.830211, -2.19578e-19
0.00495, 0.983178, 0.00562516, -1.24241e-21, 0.997171, 0.828444, -2.19193e-19
0.00496, 0.983188, 0.00563344, -1.2446e-21, 0.998638, 0.826675, -2.18806e-19
0.00497, 0.983198, 0.0056417, -1.24679e-21, 1.0001, 0.824903, -2.18419e-19
0.00498, 0.983208, 0.00564994, -1.24897e-21, 1.00156, 0.823128, -2.18031e-19
0.00499, 0.983218, 0.00565816, -1.25115e-21, 1.00302, 0.821351, -2.17643e-19
0.005, 0.983228, 0.00566636, -1.25332e-21, 1.00447, 0.819571, -2.17253e-19
0.00501, 0.983239, 0.00567455, -1.25549e-21, 1.00592, 0.817789, -2.16864e-19
0.00502, 0.983249, 0.00568272, -1.25766e-21, 1.00737, 0.816004, -2.16473e-19
0.00503, 0.983259, 0.00569087, -1.25982e-21, 1.00882, 0.814216, -2.16082e-19
0.00504, 0.983269, 0.00569901, -1.26198e-21, 1.01026, 0.812426, -2.1569e-19
0.00505, 0.983279, 0.00570712, -1.26414e-21, 1.0117, 0.810634, -2.15297e-19
0.00506, 0.983289, 0.00571522, -1.26629e-21, 1.01313, 0.808839, -2.14904e-19
0.00507, 0.983299, 0.0057233, -1.26843e-21, 1.01456, 0.807041, -2.1451e-19
0.00508, 0.983309, 0.00573136, -1.27058e-21, 1.01599, 0.805241, -2.14116e-19
0.00509, 0.983319, 0.0057394, -1.27272e-21, 1.01742, 0.803438, -2.13721e-19
0.0051, 0.98333, 0.00574743, -1.27485e-21, 1.01884, 0.801633, -2.13325e-19
0.00511, 0.98334, 0.00575543, -1.27698e-21, 1.02026, 0.799825, -2.12928e-19
0.00512, 0.98335, 0.00576342, -1.27911e-21, 1.02168, 0.798014, -2.12531e-19
0.00513, 0.98336, 0.00577139, -1.28123e-21, 1.02309, 0.796202, -2.12133e-19
0.00514, 0.983371, 0.00577935, -1.28335e-21, 1.0245, 0.794386, -2.11734e-19
0.00515, 0.983381, 0.00578728, -1.28547e-21, 1.0259, 0.792568, -2.11335e-19
0.00516, 0.983391, 0.0057952, -1.28758e-21, 1.02731, 0.790748, -2.10935e-19
0.00517, 0.983401, 0.0058031, -1.28969e-21, 1.02871, 0.788925, -2.10535e-19
0.00518, 0.983412, 0.00581098, -1.29179e-21, 1.0301, 0.7871, -2.10134e-19
0.00519, 0.983422, 0.00581884, -1.29389e-21, 1.0315, 0.785272, -2.09732e-19
0.0052, 0.983432, 0.00582668, -1.29598e-21, 1.03289, 0.783442, -2.0933e-19
0.00521, 0.983443, 0.00583451, -1.29808e-21, 1.03427, 0.781609, -2.08927e-19
0.00522, 0.983453, 0.00584232, -1.30016e-21, 1.03566, 0.779774, -2.08523e-19
0.00523, 0.983463, 0.0058501, -1.30225e-21, 1.03704, 0.777937, -2.08118e-19
0.00524, 0.983474, 0.00585787, -1.30433e-21, 1.03841, 0.776097, -2.07713e-19
0.00525, 0.983484, 0.00586563, -1.3064e-21, 1.03979, 0.774254, -2.07308e-19
0.00526, 0.983494, 0.00587336, -1.30847e-21, 1.04116, 0.772409, -2.06901e-19
0.00527, 0.983505, 0.00588107, -1.31054e-21, 1.04253, 0.770562, -2.06494e-19
0.00528, 0.983515, 0.00588877, -1.3126e-21, 1.04389, 0.768712, -2.06087e-19
0.00529, 0.983526, 0.00589645, -1.31466e-21, 1.04525, 0.76686, -2.05678e-19
0.0053, 0.983536, 0.00590411, -1.31671e-21, 1.04661, 0.765005, -2.0527e-19
0.00531, 0.983547, 0.00591175, -1.31877e-21, 1.04796, 0.763148, -2.0486e-19
0.00532, 0.983557, 0.00591937, -1.32081e-21, 1.04931, 0.761289, -2.0445e-19
0.00533, 0.983568, 0.00592697, -1.32285e-21, 1.05066, 0.759427, -2.04039e-19
0.00534, 0.983578, 0.00593456, -1.32489e-21, 1.052, 0.757563, -2.03628e-19
0.00535, 0.983589, 0.00594213, -1.32693e-21, 1.05335, 0.755697, -2.03216e-19
0.00536, 0.983599, 0.00594967, -1.32896e-21, 1.05468, 0.753828, -2.02803e-19
0.00537, 0.98361, 0.0059572, -1.33098e-21, 1.05602, 0.751956, -2.0239e-19
0.00538, 0.98362, 0.00596471, -1.333e-21, 1.05735, 0.750083, -2.01976e-19
0.00539, 0.983631, 0.0059722, -1.33502e-21, 1.05868, 0.748207, -2.01561e-19
0.0054, 0.983642, 0.00597968, -1.33704e-21, 1.06, 0.746329, -2.01146e-19
0.00541, 0.983652, 0.00598713, -1.33905e-21, 1.06132, 0.744448, -2.0073e-19
0.00542, 0.983663, 0.00599457, -1.34105e-21, 1.06264, 0.742565, -2.00313e-19
0.00543, 0.983673, 0.00600198, -1.34305e-21, 1.06395, 0.74068, -1.99896e-19
0.00544, 0.983684, 0.00600938, -1.34505e-21, 1.06526, 0.738792, -1.99479e-19
0.00545, 0.983695, 0.00601676, -1.34704e-21, 1.06657, 0.736902, -1.9906e-19
0.00546, 0.983705, 0.00602412, -1.34903e-21, 1.06788, 0.73501, -1.98641e-19
0.00547, 0.983716, 0.00603146, -1.35101e-21, 1.06918, 0.733115, -1.98222e-19
0.00548, 0.983727, 0.00603878, -1.35299e-21, 1.07048, 0.731218, -1.97802e-19
0.00549, 0.983737, 0.00604608, -1.35497e-21, 1.07177, 0.729319, -1.97381e-19
0.0055, 0.983748, 0.00605337, -1.35694e-21, 1.07306, 0.727417, -1.9696e-19
0.00551, 0.983759, 0.00606063, -1.35891e-21, 1.07435, 0.725514, -1.96538e-19
0.00552, 0.98377, 0.00606788, -1.36087e-21, 1.07563, 0.723607, -1.96115e-19
0.00553, 0.98378, 0.0060751, -1.36283e-21, 1.07691, 0.721699, -1.95692e-19
0.00554, 0.983791, 0.00608231, -1.36479e-21, 1.07819, 0.719789, -1.95268e-19
0.00555, 0.983802, 0.0060895, -1.36674e-21, 1.07946, 0.717876, -1.94843e-19
0.00556, 0.983813, 0.00609667, -1.36868e-21, 1.08073, 0.715961, -1.94418e-19
0.00557, 0.983824, 0.00610382, -1.37063e-21, 1.082, 0.714043, -1.93993e-19
0.00558, 0.983834, 0.00611095, -1.37256e-21, 1.08326, 0.712124, -1.93566e-19
0.00559, 0.983845, 0.00611806, -1.3745e-21, 1.08453, 0.710202, -1.9314e-19
0.0056, 0.983856, 0.00612515, -1.37643e-21, 1.08578, 0.708278, -1.92712e-19
0.00561, 0.983867, 0.00613223, -1.37835e-21, 1.08704, 0.706351, -1.92284e-19
0.00562, 0.983878, 0.00613928, -1.38027e-21, 1.08829, 0.704423, -1.91855e-19
0.00563, 0.983889, 0.00614631, -1.38219e-21, 1.08953, 0.702492, -1.91426e-19
0.00564, 0.9839, 0.00615333, -1.3841e-21, 1.09078, 0.700559, -1.90996e-19
0.00565, 0.983911, 0.00616032, -1.38601e-21, 1.09202, 0.698624, -1.90566e-19
0.00566, 0.983922, 0.0061673, -1.38791e-21, 1.09325, 0.696687, -1.90135e-19
0.00567, 0.983932, 0.00617426, -1.38981e-21, 1.09448, 0.694747, -1.89703e-19
0.00568, 0.983943, 0.0061812, -1.39171e-21, 1.09571, 0.692805, -1.89271e-19
0.00569, 0.983954, 0.00618811, -1.3936e-21, 1.09694, 0.690862, -1.88838e-19
0.0057, 0.983965, 0.00619501, -1.39548e-21, 1.09816, 0.688916, -1.88405e-19
0.00571, 0.983976, 0.00620189, -1.39736e-21, 1.09938, 0.686967, -1.87971e-19
0.00572, 0.983987, 0.00620875, -1.39924e-21, 1.1006, 0.685017, -1.87536e-19
0.00573, 0.983998, 0.00621559, -1.40111e-21, 1.10181, 0.683064, -1.87101e-19
0.00574, 0.984009, 0.00622241, -1.40298e-21, 1.10302, 0.68111, -1.86665e-19
0.00575, 0.98402, 0.00622922, -1.40485e-21, 1.10422, 0.679153, -1.86229e-19
0.00576, 0.984031, 0.006236, -1.40671e-21, 1.10543, 0.677194, -1.85792e-19
0.00577, 0.984043, 0.00624276, -1.40856e-21, 1.10662, 0.675233, -1.85355e-19
0.00578, 0.984054, 0.0062495, -1.41042e-21, 1.10782, 0.67327, -1.84917e-19
0.00579, 0.984065, 0.00625622, -1.41226e-21, 1.10901, 0.671305, -1.84478e-19
0.0058, 0.984076, 0.00626293, -1.4141e-21, 1.1102, 0.669337, -1.84039e-19
