t,x,y,z,dx,dy,dz
0.09688, 1.01444, 0.00794722, 0.172471, 0.0213905, 0.0800958, -0.0523109
0.09687, 1.01444, 0.00794642, 0.172471, 0.0213883, 0.0800964, -0.0523055
0.09686, 1.01444, 0.00794562, 0.172472, 0.0213862, 0.080097, -0.0523
0.09685, 1.01444, 0.00794482, 0.172472, 0.021384, 0.0800976, -0.0522946
0.09684, 1.01444, 0.00794402, 0.172473, 0.0213819, 0.0800982, -0.0522891
0.09683, 1.01444, 0.00794322, 0.172474, 0.0213797, 0.0800988, -0.0522837
0.09682, 1.01444, 0.00794242, 0.172474, 0.0213776, 0.0800994, -0.0522782
0.09681, 1.01444, 0.00794162, 0.172475, 0.0213754, 0.0801, -0.0522728
0.0968, 1.01444, 0.00794082, 0.172475, 0.0213733, 0.0801006, -0.0522674
0.09679, 1.01444, 0.00794002, 0.172476, 0.0213711, 0.0801012, -0.0522619
0.09678, 1.01444, 0.00793922, 0.172476, 0.021369, 0.0801018, -0.0522565
0.09677, 1.01444, 0.00793841, 0.172477, 0.0213668, 0.0801024, -0.052251
0.09676, 1.01444, 0.00793761, 0.172477, 0.0213647, 0.080103, -0.0522456
0.09675, 1.01444, 0.00793681, 0.172478, 0.0213625, 0.0801036, -0.0522402
0.09674, 1.01443, 0.00793601, 0.172478, 0.0213604, 0.0801042, -0.0522347
0.09673, 1.01443, 0.00793521, 0.172479, 0.0213582, 0.0801048, -0.0522293
0.09672, 1.01443, 0.00793441, 0.172479, 0.021356, 0.0801054, -0.0522238
0.09671, 1.01443, 0.00793361, 0.17248, 0.0213539, 0.080106, -0.0522184
0.0967, 1.01443, 0.00793281, 0.17248, 0.0213517, 0.0801066, -0.052213
0.09669, 1.01443, 0.00793201, 0.172481, 0.0213496, 0.0801072, -0.0522075
0.09668, 1.01443, 0.0079312, 0.172481, 0.0213474, 0.0801078, -0.0522021
0.09667, 1.01443, 0.0079304, 0.172482, 0.0213453, 0.0801084, -0.0521966
0.09666, 1.01443, 0.0079296, 0.172482, 0.0213431, 0.080109, -0.0521912
0.09665, 1.01443, 0.0079288, 0.172483, 0.021341, 0.0801096, -0.0521858
0.09664, 1.01443, 0.007928, 0.172483, 0.0213388, 0.0801102, -0.0521803
0.09663, 1.01443, 0.0079272, 0.172484, 0.0213367, 0.0801108, -0.0521749
0.09662, 1.01443, 0.0079264, 0.172484, 0.0213345, 0.0801114, -0.0521694
0.09661, 1.01443, 0.0079256, 0.172485, 0.0213324, 0.080112, -0.052164
0.0966, 1.01443, 0.0079248, 0.172486, 0.0213302, 0.0801126, -0.0521585
0.09659, 1.01443, 0.00792399, 0.172486, 0.0213281, 0.0801132, -0.0521531
0.09658, 1.01443, 0.00792319, 0.172487, 0.0213259, 0.0801138, -0.0521477
0.09657, 1.01443, 0.00792239, 0.172487, 0.0213238, 0.0801144, -0.0521422
0.09656, 1.01443, 0.00792159, 0.172488, 0.0213216, 0.080115, -0.0521368
0.09655, 1.01443, 0.00792079, 0.172488, 0.0213195, 0.0801156, -0.0521313
0.09654, 1.01443, 0.00791999, 0.172489, 0.0213173, 0.0801162, -0.0521259
0.09653, 1.01443, 0.00791919, 0.172489, 0.0213152, 0.0801168, -0.0521205
0.09652, 1.01443, 0.00791839, 0.17249, 0.021313, 0.0801174, -0.052115
0.09651, 1.01443, 0.00791759, 0.17249, 0.0213109, 0.080118, -0.0521096
0.0965, 1.01443, 0.00791678, 0.172491, 0.0213087, 0.0801186, -0.0521041
0.09649, 1.01443, 0.00791598, 0.172491, 0.0213066, 0.0801192, -0.0520987
0.09648, 1.01443, 0.00791518, 0.172492, 0.0213044, 0.0801198, -0.0520933
0.09647, 1.01443, 0.00791438, 0.172492, 0.0213023, 0.0801204, -0.0520878
0.09646, 1.01443, 0.00791358, 0.172493, 0.0213001, 0.080121, -0.0520824
0.09645, 1.01443, 0.00791278, 0.172493, 0.021298, 0.0801216, -0.0520769
0.09644, 1.01443, 0.00791198, 0.172494, 0.0212958, 0.0801221, -0.0520715
0.09643, 1.01443, 0.00791118, 0.172494, 0.0212937, 0.0801227, -0.0520661
0.09642, 1.01443, 0.00791037, 0.172495, 0.0212915, 0.0801233, -0.0520606
0.09641, 1.01443, 0.00790957, 0.172495, 0.0212894, 0.0801239, -0.0520552
0.0964, 1.01443, 0.00790877, 0.172496, 0.0212872, 0.0801245, -0.0520497
0.09639, 1.01443, 0.00790797, 0.172496, 0.021285, 0.0801251, -0.0520443
0.09638, 1.01443, 0.00790717, 0.172497, 0.0212829, 0.0801257, -0.0520389
0.09637, 1.01443, 0.00790637, 0.172498, 0.0212807, 0.0801263, -0.0520334
0.09636, 1.01443, 0.00790557, 0.172498, 0.0212786, 0.0801269, -0.052028
0.09635, 1.01443, 0.00790477, 0.172499, 0.0212764, 0.0801275, -0.0520225
0.09634, 1.01443, 0.00790396, 0.172499, 0.0212743, 0.0801281, -0.0520171
0.09633, 1.01443, 0.00790316, 0.1725, 0.0212721, 0.0801287, -0.0520117
0.09632, 1.01443, 0.00790236, 0.1725, 0.02127, 0.0801293, -0.0520062
0.09631, 1.01443, 0.00790156, 0.172501, 0.0212678, 0.0801299, -0.0520008
0.0963, 1.01443, 0.00790076, 0.172501, 0.0212657, 0.0801305, -0.0519953
0.09629, 1.01443, 0.00789996, 0.172502, 0.0212635, 0.0801311, -0.0519899
0.09628, 1.01443, 0.00789916, 0.172502, 0.0212614, 0.0801317, -0.0519844
0.09627, 1.01442, 0.00789836, 0.172503, 0.0212592, 0.0801323, -0.051979
0.09626, 1.01442, 0.00789755, 0.172503, 0.0212571, 0.0801329, -0.0519736
0.09625, 1.01442, 0.00789675, 0.172504, 0.0212549, 0.0801335, -0.0519681
0.09624, 1.01442, 0.00789595, 0.172504, 0.0212528, 0.0801341, -0.0519627
0.09623, 1.01442, 0.00789515, 0.172505, 0.0212506, 0.0801347, -0.0519572
0.09622, 1.01442, 0.00789435, 0.172505, 0.0212485, 0.0801353, -0.0519518
0.09621, 1.01442, 0.00789355, 0.172506, 0.0212463, 0.0801358, -0.0519464
0.0962, 1.01442, 0.00789275, 0.172506, 0.0212442, 0.0801364, -0.0519409
0.09619, 1.01442, 0.00789194, 0.172507, 0.021242, 0.080137, -0.0519355
0.09618, 1.01442, 0.00789114, 0.172507, 0.0212399, 0.0801376, -0.05193
0.09617, 1.01442, 0.00789034, 0.172508, 0.0212377, 0.0801382, -0.0519246
0.09616, 1.01442, 0.00788954, 0.172508, 0.0212356, 0.0801388, -0.0519192
0.09615, 1.01442, 0.00788874, 0.172509, 0.0212334, 0.0801394, -0.0519137
0.09614, 1.01442, 0.00788794, 0.172509, 0.0212312, 0.08014, -0.0519083
0.09613, 1.01442, 0.00788714, 0.17251, 0.0212291, 0.0801406, -0.0519028
0.09612, 1.01442, 0.00788633, 0.17251, 0.0212269, 0.0801412, -0.0518974
0.09611, 1.01442, 0.00788553, 0.172511, 0.0212248, 0.0801418, -0.051892
0.0961, 1.01442, 0.00788473, 0.172512, 0.0212226, 0.0801424, -0.0518865
0.09609, 1.01442, 0.00788393, 0.172512, 0.0212205, 0.080143, -0.0518811
0.09608, 1.01442, 0.00788313, 0.172513, 0.0212183, 0.0801436, -0.0518756
0.09607, 1.01442, 0.00788233, 0.172513, 0.0212162, 0.0801442, -0.0518702
0.09606, 1.01442, 0.00788153, 0.172514, 0.021214, 0.0801448, -0.0518648
0.09605, 1.01442, 0.00788072, 0.172514, 0.0212119, 0.0801454, -0.0518593
0.09604, 1.01442, 0.00787992, 0.172515, 0.0212097, 0.080146, -0.0518539
0.09603, 1.01442, 0.00787912, 0.172515, 0.0212076, 0.0801465, -0.0518484
0.09602, 1.01442, 0.00787832, 0.172516, 0.0212054, 0.0801471, -0.051843
0.09601, 1.01442, 0.00787752, 0.172516, 0.0212033, 0.0801477, -0.0518376
0.096, 1.01442, 0.00787672, 0.172517, 0.0212011, 0.0801483, -0.0518321
0.09599, 1.01442, 0.00787592, 0.172517, 0.021199, 0.0801489, -0.0518267
0.09598, 1.01442, 0.00787511, 0.172518, 0.0211968, 0.0801495, -0.0518212
0.09597, 1.01442, 0.00787431, 0.172518, 0.0211947, 0.0801501, -0.0518158
0.09596, 1.01442, 0.00787351, 0.172519, 0.0211925, 0.0801507, -0.0518104
0.09595, 1.01442, 0.00787271, 0.172519, 0.0211904, 0.0801513, -0.0518049
0.09594, 1.01442, 0.00787191, 0.17252, 0.0211882, 0.0801519, -0.0517995
0.09593, 1.01442, 0.00787111, 0.17252, 0.021186, 0.0801525, -0.051794
0.09592, 1.01442, 0.00787031, 0.172521, 0.0211839, 0.0801531, -0.0517886
0.09591, 1.01442, 0.0078695, 0.172521, 0.0211817, 0.0801537, -0.0517832
0.0959, 1.01442, 0.0078687, 0.172522, 0.0211796, 0.0801543, -0.0517777
0.09589, 1.01442, 0.0078679, 0.172522, 0.0211774, 0.0801549, -0.0517723
0.09588, 1.01442, 0.0078671, 0.172523, 0.0211753, 0.0801554, -0.0517668
0.09587, 1.01442, 0.0078663, 0.172523, 0.0211731, 0.080156, -0.0517614
0.09586, 1.01442, 0.0078655, 0.172524, 0.021171, 0.0801566, -0.051756
0.09585, 1.01442, 0.00786469, 0.172524, 0.0211688, 0.0801572, -0.0517505
0.09584, 1.01442, 0.00786389, 0.172525, 0.0211667, 0.0801578, -0.0517451
0.09583, 1.01442, 0.00786309, 0.172526, 0.0211645, 0.0801584, -0.0517396
0.09582, 1.01442, 0.00786229, 0.172526, 0.0211624, 0.080159, -0.0517342
0.09581, 1.01442, 0.00786149, 0.172527, 0.0211602, 0.0801596, -0.0517288
0.0958, 1.01441, 0.00786069, 0.172527, 0.0211581, 0.0801602, -0.0517233
0.09579, 1.01441, 0.00785988, 0.172528, 0.0211559, 0.0801608, -0.0517179
0.09578, 1.01441, 0.00785908, 0.172528, 0.0211538, 0.0801614, -0.0517124
0.09577, 1.01441, 0.00785828, 0.172529, 0.0211516, 0.080162, -0.051707
0.09576, 1.01441, 0.00785748, 0.172529, 0.0211494, 0.0801626, -0.0517016
0.09575, 1.01441, 0.00785668, 0.17253, 0.0211473, 0.0801631, -0.0516961
0.09574, 1.01441, 0.00785588, 0.17253, 0.0211451, 0.0801637, -0.0516907
0.09573, 1.01441, 0.00785508, 0.172531, 0.021143, 0.0801643, -0.0516852
0.09572, 1.01441, 0.00785427, 0.172531, 0.0211408, 0.0801649, -0.0516798
0.09571, 1.01441, 0.00785347, 0.172532, 0.0211387, 0.0801655, -0.0516744
0.0957, 1.01441, 0.00785267, 0.172532, 0.0211365, 0.0801661, -0.0516689
0.09569, 1.01441, 0.00785187, 0.172533, 0.0211344, 0.0801667, -0.0516635
0.09568, 1.01441, 0.00785107, 0.172533, 0.0211322, 0.0801673, -0.051658
0.09567, 1.01441, 0.00785027, 0.172534, 0.0211301, 0.0801679, -0.0516526
0.09566, 1.01441, 0.00784946, 0.172534, 0.0211279, 0.0801685, -0.0516472
0.09565, 1.01441, 0.00784866, 0.172535, 0.0211258, 0.0801691, -0.0516417
0.09564, 1.01441, 0.00784786, 0.172535, 0.0211236, 0.0801697, -0.0516363
0.09563, 1.01441, 0.00784706, 0.172536, 0.0211215, 0.0801702, -0.0516309
0.09562, 1.01441, 0.00784626, 0.172536, 0.0211193, 0.0801708, -0.0516254
0.09561, 1.01441, 0.00784546, 0.172537, 0.0211172, 0.0801714, -0.05162
0.0956, 1.01441, 0.00784465, 0.172537, 0.021115, 0.080172, -0.0516145
0.09559, 1.01441, 0.00784385, 0.172538, 0.0211128, 0.0801726, -0.0516091
0.09558, 1.01441, 0.00784305, 0.172538, 0.0211107, 0.0801732, -0.0516037
0.09557, 1.01441, 0.00784225, 0.172539, 0.0211085, 0.0801738, -0.0515982
0.09556, 1.01441, 0.00784145, 0.172539, 0.0211064, 0.0801744, -0.0515928
0.09555, 1.01441, 0.00784064, 0.17254, 0.0211042, 0.080175, -0.0515873
0.09554, 1.01441, 0.00783984, 0.172541, 0.0211021, 0.0801756, -0.0515819
0.09553, 1.01441, 0.00783904, 0.172541, 0.0210999, 0.0801762, -0.0515765
0.09552, 1.01441, 0.00783824, 0.172542, 0.0210978, 0.0801768, -0.051571
0.09551, 1.01441, 0.00783744, 0.172542, 0.0210956, 0.0801773, -0.0515656
0.0955, 1.01441, 0.00783664, 0.172543, 0.0210935, 0.0801779, -0.0515601
0.09549, 1.01441, 0.00783583, 0.172543, 0.0210913, 0.0801785, -0.0515547
0.09548, 1.01441, 0.00783503, 0.172544, 0.0210892, 0.0801791, -0.0515493
0.09547, 1.01441, 0.00783423, 0.172544, 0.021087, 0.0801797, -0.0515438
0.09546, 1.01441, 0.00783343, 0.172545, 0.0210849, 0.0801803, -0.0515384
0.09545, 1.01441, 0.00783263, 0.172545, 0.0210827, 0.0801809, -0.0515329
0.09544, 1.01441, 0.00783183, 0.172546, 0.0210805, 0.0801815, -0.0515275
0.09543, 1.01441, 0.00783102, 0.172546, 0.0210784, 0.0801821, -0.0515221
0.09542, 1.01441, 0.00783022, 0.172547, 0.0210762, 0.0801827, -0.0515166
0.09541, 1.01441, 0.00782942, 0.172547, 0.0210741, 0.0801832, -0.0515112
0.0954, 1.01441, 0.00782862, 0.172548, 0.0210719, 0.0801838, -0.0515057
0.09539, 1.01441, 0.00782782, 0.172548, 0.0210698, 0.0801844, -0.0515003
0.09538, 1.01441, 0.00782701, 0.172549, 0.0210676, 0.080185, -0.0514949
0.09537, 1.01441, 0.00782621, 0.172549, 0.0210655, 0.0801856, -0.0514894
0.09536, 1.01441, 0.00782541, 0.17255, 0.0210633, 0.0801862, -0.051484
0.09535, 1.01441, 0.00782461, 0.17255, 0.0210612, 0.0801868, -0.0514785
0.09534, 1.01441, 0.00782381, 0.172551, 0.021059, 0.0801874, -0.0514731
0.09533, 1.0144, 0.007823, 0.172551, 0.0210569, 0.080188, -0.0514677
0.09532, 1.0144, 0.0078222, 0.172552, 0.0210547, 0.0801886, -0.0514622
0.09531, 1.0144, 0.0078214, 0.172552, 0.0210525, 0.0801891, -0.0514568
0.0953, 1.0144, 0.0078206, 0.172553, 0.0210504, 0.0801897, -0.0514514
0.09529, 1.0144, 0.0078198, 0.172553, 0.0210482, 0.0801903, -0.0514459
0.09528, 1.0144, 0.007819, 0.172554, 0.0210461, 0.0801909, -0.0514405
0.09527, 1.0144, 0.00781819, 0.172554, 0.0210439, 0.0801915, -0.051435
0.09526, 1.0144, 0.00781739, 0.172555, 0.0210418, 0.0801921, -0.0514296
0.09525, 1.0144, 0.00781659, 0.172555, 0.0210396, 0.0801927, -0.0514242
0.09524, 1.0144, 0.00781579, 0.172556, 0.0210375, 0.0801933, -0.0514187
0.09523, 1.0144, 0.00781499, 0.172556, 0.0210353, 0.0801939, -0.0514133
0.09522, 1.0144, 0.00781418, 0.172557, 0.0210332, 0.0801944, -0.0514078
0.09521, 1.0144, 0.00781338, 0.172557, 0.021031, 0.080195, -0.0514024
0.0952, 1.0144, 0.00781258, 0.172558, 0.0210289, 0.0801956, -0.051397
0.09519, 1.0144, 0.00781178, 0.172559, 0.0210267, 0.0801962, -0.0513915
0.09518, 1.0144, 0.00781098, 0.172559, 0.0210245, 0.0801968, -0.0513861
0.09517, 1.0144, 0.00781017, 0.17256, 0.0210224, 0.0801974, -0.0513806
0.09516, 1.0144, 0.00780937, 0.17256, 0.0210202, 0.080198, -0.0513752
0.09515, 1.0144, 0.00780857, 0.172561, 0.0210181, 0.0801986, -0.0513698
0.09514, 1.0144, 0.00780777, 0.172561, 0.0210159, 0.0801992, -0.0513643
0.09513, 1.0144, 0.00780697, 0.172562, 0.0210138, 0.0801997, -0.0513589
0.09512, 1.0144, 0.00780616, 0.172562, 0.0210116, 0.0802003, -0.0513535
0.09511, 1.0144, 0.00780536, 0.172563, 0.0210095, 0.0802009, -0.051348
0.0951, 1.0144, 0.00780456, 0.172563, 0.0210073, 0.0802015, -0.0513426
0.09509, 1.0144, 0.00780376, 0.172564, 0.0210052, 0.0802021, -0.0513371
0.09508, 1.0144, 0.00780296, 0.172564, 0.021003, 0.0802027, -0.0513317
0.09507, 1.0144, 0.00780215, 0.172565, 0.0210009, 0.0802033, -0.0513263
0.09506, 1.0144, 0.00780135, 0.172565, 0.0209987, 0.0802039, -0.0513208
0.09505, 1.0144, 0.00780055, 0.172566, 0.0209965, 0.0802044, -0.0513154
0.09504, 1.0144, 0.00779975, 0.172566, 0.0209944, 0.080205, -0.0513099
0.09503, 1.0144, 0.00779895, 0.172567, 0.0209922, 0.0802056, -0.0513045
0.09502, 1.0144, 0.00779814, 0.172567, 0.0209901, 0.0802062, -0.0512991
0.09501, 1.0144, 0.00779734, 0.172568, 0.0209879, 0.0802068, -0.0512936
0.095, 1.0144, 0.00779654, 0.172568, 0.0209858, 0.0802074, -0.0512882
0.09499, 1.0144, 0.00779574, 0.172569, 0.0209836, 0.080208, -0.0512827
0.09498, 1.0144, 0.00779494, 0.172569, 0.0209815, 0.0802086, -0.0512773
0.09497, 1.0144, 0.00779413, 0.17257, 0.0209793, 0.0802091, -0.0512719
0.09496, 1.0144, 0.00779333, 0.17257, 0.0209772, 0.0802097, -0.0512664
0.09495, 1.0144, 0.00779253, 0.172571, 0.020975, 0.0802103, -0.051261
0.09494, 1.0144, 0.00779173, 0.172571, 0.0209728, 0.0802109, -0.0512556
0.09493, 1.0144, 0.00779092, 0.172572, 0.0209707, 0.0802115, -0.0512501
0.09492, 1.0144, 0.00779012, 0.172572, 0.0209685, 0.0802121, -0.0512447
0.09491, 1.0144, 0.00778932, 0.172573, 0.0209664, 0.0802127, -0.0512392
0.0949, 1.0144, 0.00778852, 0.172573, 0.0209642, 0.0802133, -0.0512338
0.09489, 1.0144, 0.00778772, 0.172574, 0.0209621, 0.0802138, -0.0512284
0.09488, 1.0144, 0.00778691, 0.172574, 0.0209599, 0.0802144, -0.0512229
0.09487, 1.0144, 0.00778611, 0.172575, 0.0209578, 0.080215, -0.0512175
0.09486, 1.0144, 0.00778531, 0.172575, 0.0209556, 0.0802156, -0.051212
0.09485, 1.01439, 0.00778451, 0.172576, 0.0209535, 0.0802162, -0.0512066
0.09484, 1.01439, 0.00778371, 0.172576, 0.0209513, 0.0802168, -0.0512012
0.09483, 1.01439, 0.0077829, 0.172577, 0.0209491, 0.0802174, -0.0511957
0.09482, 1.01439, 0.0077821, 0.172578, 0.020947, 0.0802179, -0.0511903
0.09481, 1.01439, 0.0077813, 0.172578, 0.0209448, 0.0802185, -0.0511849
0.0948, 1.01439, 0.0077805, 0.172579, 0.0209427, 0.0802191, -0.0511794
0.09479, 1.01439, 0.00777969, 0.172579, 0.0209405, 0.0802197, -0.051174
0.09478, 1.01439, 0.00777889, 0.17258, 0.0209384, 0.0802203, -0.0511685
0.09477, 1.01439, 0.00777809, 0.17258, 0.0209362, 0.0802209, -0.0511631
0.09476, 1.01439, 0.00777729, 0.172581, 0.0209341, 0.0802215, -0.0511577
0.09475, 1.01439, 0.00777649, 0.172581, 0.0209319, 0.080222, -0.0511522
0.09474, 1.01439, 0.00777568, 0.172582, 0.0209298, 0.0802226, -0.0511468
0.09473, 1.01439, 0.00777488, 0.172582, 0.0209276, 0.0802232, -0.0511413
0.09472, 1.01439, 0.00777408, 0.172583, 0.0209254, 0.0802238, -0.0511359
0.09471, 1.01439, 0.00777328, 0.172583, 0.0209233, 0.0802244, -0.0511305
0.0947, 1.01439, 0.00777247, 0.172584, 0.0209211, 0.080225, -0.051125
0.09469, 1.01439, 0.00777167, 0.172584, 0.020919, 0.0802256, -0.0511196
0.09468, 1.01439, 0.00777087, 0.172585, 0.0209168, 0.0802261, -0.0511142
0.09467, 1.01439, 0.00777007, 0.172585, 0.0209147, 0.0802267, -0.0511087
0.09466, 1.01439, 0.00776927, 0.172586, 0.0209125, 0.0802273, -0.0511033
0.09465, 1.01439, 0.00776846, 0.172586, 0.0209104, 0.0802279, -0.0510978
0.09464, 1.01439, 0.00776766, 0.172587, 0.0209082, 0.0802285, -0.0510924
0.09463, 1.01439, 0.00776686, 0.172587, 0.0209061, 0.0802291, -0.051087
0.09462, 1.01439, 0.00776606, 0.172588, 0.0209039, 0.0802297, -0.0510815
0.09461, 1.01439, 0.00776525, 0.172588, 0.0209017, 0.0802302, -0.0510761
0.0946, 1.01439, 0.00776445, 0.172589, 0.0208996, 0.0802308, -0.0510706
0.09459, 1.01439, 0.00776365, 0.172589, 0.0208974, 0.0802314, -0.0510652
0.09458, 1.01439, 0.00776285, 0.17259, 0.0208953, 0.080232, -0.0510598
0.09457, 1.01439, 0.00776204, 0.17259, 0.0208931, 0.0802326, -0.0510543
0.09456, 1.01439, 0.00776124, 0.172591, 0.020891, 0.0802332, -0.0510489
0.09455, 1.01439, 0.00776044, 0.172591, 0.0208888, 0.0802338, -0.0510435
0.09454, 1.01439, 0.00775964, 0.172592, 0.0208867, 0.0802343, -0.051038
0.09453, 1.01439, 0.00775884, 0.172592, 0.0208845, 0.0802349, -0.0510326
0.09452, 1.01439, 0.00775803, 0.172593, 0.0208823, 0.0802355, -0.0510271
0.09451, 1.01439, 0.00775723, 0.172593, 0.0208802, 0.0802361, -0.0510217
0.0945, 1.01439, 0.00775643, 0.172594, 0.020878, 0.0802367, -0.0510163
0.09449, 1.01439, 0.00775563, 0.172594, 0.0208759, 0.0802373, -0.0510108
0.09448, 1.01439, 0.00775482, 0.172595, 0.0208737, 0.0802378, -0.0510054
0.09447, 1.01439, 0.00775402, 0.172595, 0.0208716, 0.0802384, -0.051
0.09446, 1.01439, 0.00775322, 0.172596, 0.0208694, 0.080239, -0.0509945
0.09445, 1.01439, 0.00775242, 0.172596, 0.0208673, 0.0802396, -0.0509891
0.09444, 1.01439, 0.00775161, 0.172597, 0.0208651, 0.0802402, -0.0509836
0.09443, 1.01439, 0.00775081, 0.172597, 0.020863, 0.0802408, -0.0509782
0.09442, 1.01439, 0.00775001, 0.172598, 0.0208608, 0.0802414, -0.0509728
0.09441, 1.01439, 0.00774921, 0.172598, 0.0208586, 0.0802419, -0.0509673
0.0944, 1.01439, 0.0077484, 0.172599, 0.0208565, 0.0802425, -0.0509619
0.09439, 1.01439, 0.0077476, 0.172599, 0.0208543, 0.0802431, -0.0509564
0.09438, 1.01438, 0.0077468, 0.1726, 0.0208522, 0.0802437, -0.050951
0.09437, 1.01438, 0.007746, 0.1726, 0.02085, 0.0802443, -0.0509456
0.09436, 1.01438, 0.00774519, 0.172601, 0.0208479, 0.0802449, -0.0509401
0.09435, 1.01438, 0.00774439, 0.172602, 0.0208457, 0.0802454, -0.0509347
0.09434, 1.01438, 0.00774359, 0.172602, 0.0208436, 0.080246, -0.0509293
0.09433, 1.01438, 0.00774279, 0.172603, 0.0208414, 0.0802466, -0.0509238
0.09432, 1.01438, 0.00774198, 0.172603, 0.0208392, 0.0802472, -0.0509184
0.09431, 1.01438, 0.00774118, 0.172604, 0.0208371, 0.0802478, -0.0509129
0.0943, 1.01438, 0.00774038, 0.172604, 0.0208349, 0.0802484, -0.0509075
0.09429, 1.01438, 0.00773958, 0.172605, 0.0208328, 0.0802489, -0.0509021
0.09428, 1.01438, 0.00773878, 0.172605, 0.0208306, 0.0802495, -0.0508966
0.09427, 1.01438, 0.00773797, 0.172606, 0.0208285, 0.0802501, -0.0508912
0.09426, 1.01438, 0.00773717, 0.172606, 0.0208263, 0.0802507, -0.0508858
0.09425, 1.01438, 0.00773637, 0.172607, 0.0208242, 0.0802513, -0.0508803
0.09424, 1.01438, 0.00773556, 0.172607, 0.020822, 0.0802519, -0.0508749
0.09423, 1.01438, 0.00773476, 0.172608, 0.0208198, 0.0802524, -0.0508694
0.09422, 1.01438, 0.00773396, 0.172608, 0.0208177, 0.080253, -0.050864
0.09421, 1.01438, 0.00773316, 0.172609, 0.0208155, 0.0802536, -0.0508586
0.0942, 1.01438, 0.00773235, 0.172609, 0.0208134, 0.0802542, -0.0508531
0.09419, 1.01438, 0.00773155, 0.17261, 0.0208112, 0.0802548, -0.0508477
0.09418, 1.01438, 0.00773075, 0.17261, 0.0208091, 0.0802553, -0.0508423
0.09417, 1.01438, 0.00772995, 0.172611, 0.0208069, 0.0802559, -0.0508368
0.09416, 1.01438, 0.00772914, 0.172611, 0.0208048, 0.0802565, -0.0508314
0.09415, 1.01438, 0.00772834, 0.172612, 0.0208026, 0.0802571, -0.0508259
0.09414, 1.01438, 0.00772754, 0.172612, 0.0208004, 0.0802577, -0.0508205
0.09413, 1.01438, 0.00772674, 0.172613, 0.0207983, 0.0802583, -0.0508151
0.09412, 1.01438, 0.00772593, 0.172613, 0.0207961, 0.0802588, -0.0508096
0.09411, 1.01438, 0.00772513, 0.172614, 0.020794, 0.0802594, -0.0508042
0.0941, 1.01438, 0.00772433, 0.172614, 0.0207918, 0.08026, -0.0507988
0.09409, 1.01438, 0.00772353, 0.172615, 0.0207897, 0.0802606, -0.0507933
0.09408, 1.01438, 0.00772272, 0.172615, 0.0207875, 0.0802612, -0.0507879
0.09407, 1.01438, 0.00772192, 0.172616, 0.0207853, 0.0802618, -0.0507824
0.09406, 1.01438, 0.00772112, 0.172616, 0.0207832, 0.0802623, -0.050777
0.09405, 1.01438, 0.00772032, 0.172617, 0.020781, 0.0802629, -0.0507716
0.09404, 1.01438, 0.00771951, 0.172617, 0.0207789, 0.0802635, -0.0507661
0.09403, 1.01438, 0.00771871, 0.172618, 0.0207767, 0.0802641, -0.0507607
0.09402, 1.01438, 0.00771791, 0.172618, 0.0207746, 0.0802647, -0.0507553
0.09401, 1.01438, 0.00771711, 0.172619, 0.0207724, 0.0802652, -0.0507498
0.094, 1.01438, 0.0077163, 0.172619, 0.0207703, 0.0802658, -0.0507444
0.09399, 1.01438, 0.0077155, 0.17262, 0.0207681, 0.0802664, -0.0507389
0.09398, 1.01438, 0.0077147, 0.17262, 0.0207659, 0.080267, -0.0507335
0.09397, 1.01438, 0.00771389, 0.172621, 0.0207638, 0.0802676, -0.0507281
0.09396, 1.01438, 0.00771309, 0.172621, 0.0207616, 0.0802681, -0.0507226
0.09395, 1.01438, 0.00771229, 0.172622, 0.0207595, 0.0802687, -0.0507172
0.09394, 1.01438, 0.00771149, 0.172622, 0.0207573, 0.0802693, -0.0507118
0.09393, 1.01438, 0.00771068, 0.172623, 0.0207552, 0.0802699, -0.0507063
0.09392, 1.01438, 0.00770988, 0.172623, 0.020753, 0.0802705, -0.0507009
0.09391, 1.01438, 0.00770908, 0.172624, 0.0207509, 0.080271, -0.0506954
0.0939, 1.01438, 0.00770828, 0.172624, 0.0207487, 0.0802716, -0.05069
0.09389, 1.01437, 0.00770747, 0.172625, 0.0207465, 0.0802722, -0.0506846
0.09388, 1.01437, 0.00770667, 0.172625, 0.0207444, 0.0802728, -0.0506791
0.09387, 1.01437, 0.00770587, 0.172626, 0.0207422, 0.0802734, -0.0506737
0.09386, 1.01437, 0.00770507, 0.172626, 0.0207401, 0.080274, -0.0506683
0.09385, 1.01437, 0.00770426, 0.172627, 0.0207379, 0.0802745, -0.0506628
0.09384, 1.01437, 0.00770346, 0.172627, 0.0207358, 0.0802751, -0.0506574
0.09383, 1.01437, 0.00770266, 0.172628, 0.0207336, 0.0802757, -0.0506519
0.09382, 1.01437, 0.00770185, 0.172628, 0.0207314, 0.0802763, -0.0506465
0.09381, 1.01437, 0.00770105, 0.172629, 0.0207293, 0.0802769, -0.0506411
0.0938, 1.01437, 0.00770025, 0.172629, 0.0207271, 0.0802774, -0.0506356
0.09379, 1.01437, 0.00769945, 0.17263, 0.020725, 0.080278, -0.0506302
0.09378, 1.01437, 0.00769864, 0.17263, 0.0207228, 0.0802786, -0.0506248
0.09377, 1.01437, 0.00769784, 0.172631, 0.0207207, 0.0802792, -0.0506193
