t,x,y,z,dx,dy,dz
3.82, 0.00205552, 0.193541, 0, 0.00964848, -0.0645211, 0
3.83, 0.00215183, 0.192879, 0, 0.00961305, -0.0677752, 0
3.84, 0.00224778, 0.192185, 0, 0.00957561, -0.0710522, 0
3.85, 0.00234334, 0.191458, 0, 0.0095361, -0.0743534, 0
3.86, 0.00243849, 0.190698, 0, 0.00949447, -0.0776803, 0
3.87, 0.00253322, 0.189905, 0, 0.00945065, -0.0810344, 0
3.88, 0.0026275, 0.189077, 0, 0.00940459, -0.0844171, 0
3.89, 0.0027213, 0.188216, 0, 0.0093562, -0.0878301, 0
3.9, 0.00281461, 0.187321, 0, 0.00930542, -0.091275, 0
3.91, 0.0029074, 0.18639, 0, 0.00925215, -0.0947536, 0
3.92, 0.00299965, 0.185425, 0, 0.00919632, -0.0982676, 0
3.93, 0.00309132, 0.184425, 0, 0.00913783, -0.101819, 0
3.94, 0.0031824, 0.183389, 0, 0.00907658, -0.10541, 0
3.95, 0.00327284, 0.182317, 0, 0.00901247, -0.109042, 0
3.96, 0.00336264, 0.181208, 0, 0.00894537, -0.112718, 0
3.97, 0.00345174, 0.180062, 0, 0.00887517, -0.116439, 0
3.98, 0.00354013, 0.178879, 0, 0.00880173, -0.120209, 0
3.99, 0.00362776, 0.177658, 0, 0.00872491, -0.12403, 0
4, 0.00371461, 0.176398, 0, 0.00864456, -0.127904, 0
4.01, 0.00380064, 0.1751, 0, 0.00856051, -0.131835, 0
4.02, 0.00388581, 0.173761, 0, 0.00847259, -0.135825, 0
4.03, 0.00397008, 0.172383, 0, 0.0083806, -0.139878, 0
4.04, 0.00405341, 0.170964, 0, 0.00828434, -0.143997, 0
4.05, 0.00413575, 0.169503, 0, 0.00818358, -0.148186, 0
4.06, 0.00421707, 0.168, 0, 0.00807808, -0.152449, 0
4.07, 0.0042973, 0.166453, 0, 0.00796757, -0.156789, 0
4.08, 0.0043764, 0.164863, 0, 0.00785178, -0.161212, 0
4.09, 0.00445431, 0.163229, 0, 0.00773038, -0.165722, 0
4.1, 0.00453099, 0.161549, 0, 0.00760305, -0.170324, 0
4.11, 0.00460635, 0.159822, 0, 0.00746941, -0.175024, 0
4.12, 0.00468035, 0.158048, 0, 0.00732906, -0.179828, 0
4.13, 0.00475291, 0.156225, 0, 0.00718155, -0.184742, 0
4.14, 0.00482396, 0.154353, 0, 0.0070264, -0.189773, 0
4.15, 0.00489341, 0.152429, 0, 0.00686307, -0.194929, 0
4.16, 0.00496119, 0.150454, 0, 0.00669097, -0.200218, 0
4.17, 0.0050272, 0.148424, 0, 0.00650943, -0.205649, 0
4.18, 0.00509135, 0.14634, 0, 0.00631775, -0.211233, 0
4.19, 0.00515352, 0.144199, 0, 0.00611509, -0.21698, 0
4.2, 0.00521361, 0.142, 0, 0.00590057, -0.222901, 0
4.21, 0.00527149, 0.139741, 0, 0.00567316, -0.229011, 0
4.22, 0.00532702, 0.137419, 0, 0.00543173, -0.235324, 0
4.23, 0.00538007, 0.135033, 0, 0.005175, -0.241856, 0
4.24, 0.00543047, 0.132581, 0, 0.00490151, -0.248625, 0
4.25, 0.00547804, 0.13006, 0, 0.0046096, -0.255653, 0
4.26, 0.00552259, 0.127467, 0, 0.00429738, -0.262961, 0
4.27, 0.00556391, 0.1248, 0, 0.00396267, -0.270576, 0
4.28, 0.00560176, 0.122055, 0, 0.00360297, -0.278527, 0
4.29, 0.00563588, 0.119228, 0, 0.00321535, -0.286848, 0
4.3, 0.00566597, 0.116316, 0, 0.0027964, -0.295578, 0
4.31, 0.00569169, 0.113315, 0, 0.0023421, -0.304761, 0
4.32, 0.00571267, 0.110219, 0, 0.00184768, -0.31445, 0
4.33, 0.00572849, 0.107024, 0, 0.00130744, -0.324706, 0
4.34, 0.00573865, 0.103723, 0, 0.000714482, -0.3356, 0
4.35, 0.00574258, 0.10031, 0, 6.04078e-05, -0.347221, 0
4.36, 0.00573962, 0.0967759, 0, -0.000665152, -0.35967, 0
4.37, 0.00572899, 0.0931131, 0, -0.00147515, -0.373077, 0
4.38, 0.00570978, 0.0893107, 0, -0.00238603, -0.387598, 0
4.39, 0.00568087, 0.0853567, 0, -0.00341896, -0.40343, 0
4.4, 0.0056409, 0.0812369, 0, -0.00460176, -0.420825, 0
4.41, 0.00558821, 0.0769339, 0, -0.0059718, -0.440111, 0
4.42, 0.00552067, 0.0724269, 0, -0.00758058, -0.461726, 0
4.43, 0.00543556, 0.0676897, 0, -0.00950134, -0.486269, 0
4.44, 0.00532925, 0.062689, 0, -0.0118422, -0.51459, 0
4.45, 0.00519677, 0.0573812, 0, -0.0147707, -0.547949, 0
4.46, 0.00503098, 0.0517068, 0, -0.0185622, -0.588313, 0
4.47, 0.00482106, 0.0455808, 0, -0.0237075, -0.63899, 0
4.48, 0.00454918, 0.0388728, 0, -0.0311861, -0.706126, 0
4.49, 0.00418224, 0.0313611, 0, -0.0433186, -0.803043, 0
4.5, 0.00364475, 0.0225968, 0, -0.0675235, -0.967369, 0
4.51, 0.00266118, 0.0112401, 0, -0.153433, -1.39961, 0
4.52, -0.002489, 0.00973272, 0, -0.179425, 1.50514, 0
4.53, -0.00357262, 0.0215785, 0, -0.0716018, 0.992286, 0
4.54, -0.00413656, 0.03052, 0, -0.0450549, 0.815914, 0
4.55, -0.00451658, 0.0381351, 0, -0.0321778, 0.714501, 0
4.56, -0.0047965, 0.0449143, 0, -0.0243611, 0.645088, 0
4.57, -0.00501196, 0.051094, 0, -0.0190314, 0.59306, 0
4.58, -0.00518183, 0.0568112, 0, -0.0151272, 0.551812, 0
4.59, -0.00531748, 0.0621543, 0, -0.0121243, 0.517835, 0
4.6, -0.00542633, 0.0671851, 0, -0.00973133, 0.48906, 0
4.61, -0.00551355, 0.0719484, 0, -0.00777262, 0.464171, 0
4.62, -0.00558285, 0.0764785, 0, -0.00613522, 0.442285, 0
4.63, -0.00563707, 0.0808021, 0, -0.004743, 0.422781, 0
4.64, -0.00567835, 0.0849406, 0, -0.00354262, 0.405208, 0
4.65, -0.00570843, 0.0889115, 0, -0.00249549, 0.389228, 0
4.66, -0.00572868, 0.0927295, 0, -0.00157296, 0.374582, 0
4.67, -0.00574023, 0.0964069, 0, -0.000753262, 0.361069, 0
4.68, -0.00574403, 0.0999542, 0, -1.9535e-05, 0.348528, 0
4.69, -0.00574086, 0.10338, 0, 0.000641491, 0.336828, 0
4.7, -0.00573141, 0.106693, 0, 0.00124042, 0.325864, 0
4.71, -0.00571623, 0.1099, 0, 0.00178584, 0.315546, 0
4.72, -0.00569584, 0.113006, 0, 0.00228478, 0.305803, 0
4.73, -0.00567067, 0.116017, 0, 0.00274305, 0.296571, 0
4.74, -0.0056411, 0.118939, 0, 0.00316552, 0.287798, 0
4.75, -0.00560747, 0.121775, 0, 0.00355626, 0.279438, 0
4.76, -0.00557007, 0.124529, 0, 0.00391876, 0.271451, 0
4.77, -0.00552918, 0.127205, 0, 0.00425598, 0.263804, 0
4.78, -0.00548503, 0.129806, 0, 0.00457047, 0.256467, 0
4.79, -0.00543784, 0.132335, 0, 0.00486443, 0.249413, 0
4.8, -0.0053878, 0.134795, 0, 0.00513979, 0.242619, 0
4.81, -0.0053351, 0.137188, 0, 0.00539823, 0.236064, 0
4.82, -0.00527989, 0.139517, 0, 0.00564123, 0.229731, 0
4.83, -0.00522232, 0.141784, 0, 0.00587007, 0.223602, 0
4.84, -0.00516253, 0.14399, 0, 0.00608592, 0.217663, 0
4.85, -0.00510064, 0.146138, 0, 0.0062898, 0.2119, 0
4.86, -0.00503677, 0.148228, 0, 0.00648262, 0.206301, 0
4.87, -0.00497102, 0.150264, 0, 0.00666521, 0.200856, 0
4.88, -0.0049035, 0.152246, 0, 0.0068383, 0.195554, 0
4.89, -0.00483429, 0.154176, 0, 0.00700255, 0.190385, 0
4.9, -0.00476347, 0.156054, 0, 0.00715857, 0.185343, 0
4.91, -0.00469114, 0.157883, 0, 0.00730688, 0.180419, 0
4.92, -0.00461736, 0.159663, 0, 0.00744799, 0.175605, 0
4.93, -0.0045422, 0.161395, 0, 0.00758235, 0.170896, 0
4.94, -0.00446573, 0.163081, 0, 0.00771036, 0.166286, 0
4.95, -0.00438801, 0.164721, 0, 0.00783239, 0.161768, 0
4.96, -0.0043091, 0.166317, 0, 0.00794879, 0.157338, 0
4.97, -0.00422906, 0.167868, 0, 0.00805987, 0.15299, 0
4.98, -0.00414792, 0.169377, 0, 0.00816591, 0.148721, 0
4.99, -0.00406575, 0.170843, 0, 0.0082672, 0.144526, 0
5, -0.0039826, 0.172268, 0, 0.00836396, 0.140401, 0
5.01, -0.00389849, 0.173651, 0, 0.00845642, 0.136343, 0
5.02, -0.00381348, 0.174995, 0, 0.0085448, 0.132348, 0
5.03, -0.00372761, 0.176298, 0, 0.00862928, 0.128413, 0
5.04, -0.00364091, 0.177563, 0, 0.00871005, 0.124534, 0
5.05, -0.00355342, 0.178789, 0, 0.00878727, 0.120709, 0
5.06, -0.00346517, 0.179977, 0, 0.0088611, 0.116936, 0
5.07, -0.00337621, 0.181128, 0, 0.00893168, 0.113211, 0
5.08, -0.00328655, 0.182242, 0, 0.00899913, 0.109532, 0
5.09, -0.00319623, 0.183319, 0, 0.0090636, 0.105897, 0
5.1, -0.00310529, 0.18436, 0, 0.00912519, 0.102304, 0
5.11, -0.00301374, 0.185365, 0, 0.00918401, 0.0987497, 0
5.12, -0.00292162, 0.186335, 0, 0.00924015, 0.0952335, 0
5.13, -0.00282894, 0.18727, 0, 0.00929373, 0.091753, 0
5.14, -0.00273575, 0.18817, 0, 0.00934482, 0.0883063, 0
5.15, -0.00264206, 0.189036, 0, 0.0093935, 0.0848918, 0
5.16, -0.00254789, 0.189868, 0, 0.00943986, 0.0815076, 0
5.17, -0.00245327, 0.190666, 0, 0.00948395, 0.0781524, 0
5.18, -0.00235822, 0.191431, 0, 0.00952586, 0.0748245, 0
5.19, -0.00226276, 0.192163, 0, 0.00956564, 0.0715224, 0
5.2, -0.00216691, 0.192862, 0, 0.00960335, 0.0682448, 0
5.21, -0.0020707, 0.193528, 0, 0.00963905, 0.0649902, 0
5.22, -0.00197414, 0.194162, 0, 0.00967278, 0.0617573, 0
5.23, -0.00187725, 0.194763, 0, 0.00970459, 0.0585449, 0
5.24, -0.00178005, 0.195333, 0, 0.00973453, 0.0553517, 0
5.25, -0.00168256, 0.19587, 0, 0.00976264, 0.0521765, 0
5.26, -0.0015848, 0.196376, 0, 0.00978895, 0.0490182, 0
5.27, -0.00148679, 0.196851, 0, 0.00981349, 0.0458755, 0
5.28, -0.00138854, 0.197294, 0, 0.00983632, 0.0427474, 0
5.29, -0.00129007, 0.197706, 0, 0.00985744, 0.0396328, 0
5.3, -0.0011914, 0.198086, 0, 0.00987689, 0.0365306, 0
5.31, -0.00109254, 0.198436, 0, 0.00989469, 0.0334399, 0
5.32, -0.000993507, 0.198755, 0, 0.00991087, 0.0303595, 0
5.33, -0.000894325, 0.199044, 0, 0.00992544, 0.0272884, 0
5.34, -0.000795004, 0.199301, 0, 0.00993843, 0.0242258, 0
5.35, -0.000695561, 0.199528, 0, 0.00994985, 0.0211706, 0
5.36, -0.000596012, 0.199725, 0, 0.00995971, 0.0181218, 0
5.37, -0.000496372, 0.199891, 0, 0.00996803, 0.0150786, 0
5.38, -0.000396656, 0.200026, 0, 0.00997482, 0.0120399, 0
5.39, -0.000296881, 0.200131, 0, 0.00998008, 0.00900489, 0
5.4, -0.00019706, 0.200206, 0, 0.00998382, 0.00597259, 0
5.41, -9.72093e-05, 0.200251, 0, 0.00998605, 0.0029421, 0
5.42, 2.65605e-06, 0.200265, 0, 0.00998676, -8.75019e-05, 0
5.43, 0.000102521, 0.200249, 0, 0.00998597, -0.00311713, 0
5.44, 0.00020237, 0.200203, 0, 0.00998366, -0.0061477, 0
5.45, 0.000302189, 0.200126, 0, 0.00997984, -0.00918013, 0
5.46, 0.000401962, 0.200019, 0, 0.0099745, -0.0122153, 0
5.47, 0.000501674, 0.199882, 0, 0.00996763, -0.0152542, 0
5.48, 0.00060131, 0.199714, 0, 0.00995923, -0.0182978, 0
5.49, 0.000700853, 0.199516, 0, 0.00994928, -0.0213469, 0
5.5, 0.00080029, 0.199287, 0, 0.00993778, -0.0244025, 0
5.51, 0.000899604, 0.199028, 0, 0.00992471, -0.0274656, 0
5.52, 0.000998779, 0.198738, 0, 0.00991005, -0.0305371, 0
5.53, 0.0010978, 0.198417, 0, 0.00989378, -0.0336181, 0
5.54, 0.00119665, 0.198065, 0, 0.00987589, -0.0367095, 0
5.55, 0.00129531, 0.197683, 0, 0.00985635, -0.0398124, 0
5.56, 0.00139377, 0.197269, 0, 0.00983514, -0.0429277, 0
5.57, 0.00149201, 0.196824, 0, 0.00981223, -0.0460566, 0
5.58, 0.00159001, 0.196348, 0, 0.00978759, -0.0492002, 0
5.59, 0.00168775, 0.19584, 0, 0.00976118, -0.0523595, 0
5.6, 0.00178523, 0.195301, 0, 0.00973298, -0.0555357, 0
5.61, 0.00188241, 0.194729, 0, 0.00970294, -0.05873, 0
5.62, 0.00197928, 0.194126, 0, 0.00967102, -0.0619435, 0
5.63, 0.00207582, 0.19349, 0, 0.00963719, -0.0651776, 0
5.64, 0.00217202, 0.192822, 0, 0.00960139, -0.0684335, 0
5.65, 0.00226784, 0.192122, 0, 0.00956357, -0.0717125, 0
5.66, 0.00236328, 0.191388, 0, 0.00952367, -0.075016, 0
5.67, 0.00245831, 0.190621, 0, 0.00948165, -0.0783455, 0
5.68, 0.00255291, 0.189821, 0, 0.00943743, -0.0817023, 0
5.69, 0.00264705, 0.188987, 0, 0.00939095, -0.0850882, 0
5.7, 0.00274072, 0.188119, 0, 0.00934214, -0.0885045, 0
5.71, 0.00283389, 0.187217, 0, 0.00929091, -0.0919531, 0
5.72, 0.00292653, 0.18628, 0, 0.0092372, -0.0954357, 0
5.73, 0.00301862, 0.185308, 0, 0.00918091, -0.098954, 0
5.74, 0.00311014, 0.184301, 0, 0.00912194, -0.10251, 0
5.75, 0.00320105, 0.183258, 0, 0.0090602, -0.106106, 0
5.76, 0.00329133, 0.182178, 0, 0.00899557, -0.109743, 0
5.77, 0.00338095, 0.181063, 0, 0.00892794, -0.113425, 0
5.78, 0.00346988, 0.17991, 0, 0.00885719, -0.117152, 0
5.79, 0.00355808, 0.178719, 0, 0.00878318, -0.120929, 0
5.8, 0.00364553, 0.177491, 0, 0.00870577, -0.124756, 0
5.81, 0.00373219, 0.176224, 0, 0.0086248, -0.128638, 0
5.82, 0.00381802, 0.174918, 0, 0.0085401, -0.132577, 0
5.83, 0.00390298, 0.173572, 0, 0.0084515, -0.136576, 0
5.84, 0.00398703, 0.172186, 0, 0.00835881, -0.140638, 0
5.85, 0.00407014, 0.170759, 0, 0.0082618, -0.144767, 0
5.86, 0.00415225, 0.169291, 0, 0.00816026, -0.148966, 0
5.87, 0.00423333, 0.16778, 0, 0.00805394, -0.153239, 0
5.88, 0.00431332, 0.166226, 0, 0.00794257, -0.157591, 0
5.89, 0.00439216, 0.164628, 0, 0.00782586, -0.162026, 0
5.9, 0.00446981, 0.162985, 0, 0.00770351, -0.166549, 0
5.91, 0.00454621, 0.161297, 0, 0.00757515, -0.171165, 0
5.92, 0.0046213, 0.159561, 0, 0.00744043, -0.17588, 0
5.93, 0.004695, 0.157779, 0, 0.00729893, -0.1807, 0
5.94, 0.00476725, 0.155947, 0, 0.00715019, -0.185631, 0
5.95, 0.00483798, 0.154066, 0, 0.00699373, -0.19068, 0
5.96, 0.0049071, 0.152133, 0, 0.006829, -0.195856, 0
5.97, 0.00497453, 0.150148, 0, 0.00665539, -0.201166, 0
5.98, 0.00504017, 0.148109, 0, 0.00647224, -0.20662, 0
5.99, 0.00510394, 0.146015, 0, 0.00627881, -0.212228, 0
6, 0.00516571, 0.143864, 0, 0.00607428, -0.218001, 0
6.01, 0.00522538, 0.141654, 0, 0.00585772, -0.223951, 0
6.02, 0.00528282, 0.139384, 0, 0.00562811, -0.230091, 0
6.03, 0.0053379, 0.137052, 0, 0.00538428, -0.236437, 0
6.04, 0.00539046, 0.134655, 0, 0.00512492, -0.243004, 0
6.05, 0.00544034, 0.132191, 0, 0.00484854, -0.249813, 0
6.06, 0.00548737, 0.129658, 0, 0.00455346, -0.256883, 0
6.07, 0.00553134, 0.127052, 0, 0.00423774, -0.264237, 0
6.08, 0.00557204, 0.124372, 0, 0.00389915, -0.271903, 0
6.09, 0.00560924, 0.121613, 0, 0.00353513, -0.27991, 0
6.1, 0.00564265, 0.118773, 0, 0.00314267, -0.288293, 0
6.11, 0.00567198, 0.115846, 0, 0.00271827, -0.297092, 0
6.12, 0.0056969, 0.112829, 0, 0.00225781, -0.306352, 0
6.13, 0.005717, 0.109717, 0, 0.00175638, -0.316126, 0
6.14, 0.00573187, 0.106505, 0, 0.0012081, -0.326479, 0
6.15, 0.00574099, 0.103186, 0, 0.000605854, -0.337483, 0
6.16, 0.00574378, 0.0997526, 0, -5.90354e-05, -0.349228, 0
6.17, 0.00573956, 0.0961981, 0, -0.00079731, -0.361822, 0
6.18, 0.00572754, 0.0925129, 0, -0.00162242, -0.375396, 0
6.19, 0.00570677, 0.0886864, 0, -0.00255147, -0.390112, 0
6.2, 0.00567609, 0.0847062, 0, -0.00360656, -0.406177, 0
6.21, 0.00563412, 0.0805575, 0, -0.00481681, -0.423852, 0
6.22, 0.00557911, 0.0762226, 0, -0.00622153, -0.44348, 0
6.23, 0.00550886, 0.0716799, 0, -0.0078751, -0.46552, 0
6.24, 0.00542052, 0.0669021, 0, -0.00985531, -0.490606, 0
6.25, 0.00531029, 0.0618547, 0, -0.0122778, -0.519641, 0
6.26, 0.0051729, 0.0564917, 0, -0.0153234, -0.553972, 0
6.27, 0.00500077, 0.0507506, 0, -0.0192924, -0.595729, 0
6.28, 0.00478222, 0.0445406, 0, -0.024729, -0.648537, 0
6.29, 0.00449774, 0.0377209, 0, -0.032744, -0.719279, 0
6.3, 0.00411017, 0.0300465, 0, -0.046067, -0.82336, 0
6.31, 0.0035305, 0.021001, 0, -0.0740794, -1.00715, 0
6.32, 0.00237994, 0.00884247, 0, -0.198777, -1.5789, 0
6.33, -0.00274664, 0.0120347, 0, -0.142309, 1.35171, 0
6.34, -0.00368347, 0.0231524, 0, -0.065473, 0.954496, 0
6.35, -0.0042075, 0.0318241, 0, -0.042427, 0.796244, 0
6.36, -0.00456772, 0.039281, 0, -0.0306786, 0.701681, 0
6.37, -0.00483551, 0.0459512, 0, -0.0233775, 0.63576, 0
6.38, -0.00504267, 0.0520488, 0, -0.0183301, 0.585813, 0
6.39, -0.00520646, 0.0577008, 0, -0.0145988, 0.545931, 0
6.4, -0.00533743, 0.0629902, 0, -0.0117103, 0.512912, 0
6.41, -0.00544257, 0.0679754, 0, -0.00939736, 0.484843, 0
6.42, -0.00552675, 0.0726994, 0, -0.00749704, 0.460493, 0
6.43, -0.00559353, 0.0771949, 0, -0.0059037, 0.439032, 0
6.44, -0.0056456, 0.0814877, 0, -0.00454562, 0.419869, 0
6.45, -0.00568506, 0.0855985, 0, -0.00337231, 0.402576, 0
6.46, -0.00571354, 0.0895443, 0, -0.00234703, 0.386829, 0
6.47, -0.0057324, 0.0933394, 0, -0.00144243, 0.372381, 0
6.48, -0.00574272, 0.0969956, 0, -0.000637637, 0.359037, 0
6.49, -0.00574543, 0.100523, 0, 8.35414e-05, 0.346641, 0
6.5, -0.00574129, 0.103931, 0, 0.000733895, 0.335069, 0
6.51, -0.00573095, 0.107227, 0, 0.00132366, 0.324216, 0
6.52, -0.00571499, 0.110418, 0, 0.00186115, 0.313998, 0
6.53, -0.00569388, 0.113509, 0, 0.00235318, 0.304343, 0
6.54, -0.00566806, 0.116506, 0, 0.00280538, 0.29519, 0
6.55, -0.00563789, 0.119414, 0, 0.00322249, 0.286488, 0
6.56, -0.00560371, 0.122237, 0, 0.00360847, 0.278193, 0
6.57, -0.00556581, 0.124979, 0, 0.00396672, 0.270265, 0
6.58, -0.00552446, 0.127644, 0, 0.00430013, 0.262671, 0
6.59, -0.00547989, 0.130234, 0, 0.00461119, 0.255383, 0
6.6, -0.0054323, 0.132752, 0, 0.00490205, 0.248374, 0
6.61, -0.00538191, 0.135202, 0, 0.0051746, 0.241622, 0
6.62, -0.00532887, 0.137585, 0, 0.00543047, 0.235106, 0
6.63, -0.00527335, 0.139905, 0, 0.00567112, 0.228808, 0
6.64, -0.00521549, 0.142162, 0, 0.00589782, 0.222712, 0
6.65, -0.00515543, 0.14436, 0, 0.0061117, 0.216804, 0
6.66, -0.0050933, 0.146499, 0, 0.00631376, 0.21107, 0
6.67, -0.00502919, 0.148582, 0, 0.00650491, 0.205498, 0
6.68, -0.00496323, 0.150609, 0, 0.00668595, 0.200078, 0
6.69, -0.00489551, 0.152584, 0, 0.0068576, 0.1948, 0
6.7, -0.00482611, 0.154506, 0, 0.00702051, 0.189654, 0
6.71, -0.00475512, 0.156377, 0, 0.00717528, 0.184633, 0
6.72, -0.00468263, 0.158199, 0, 0.00732243, 0.179728, 0
6.73, -0.0046087, 0.159972, 0, 0.00746245, 0.174934, 0
6.74, -0.0045334, 0.161698, 0, 0.00759579, 0.170242, 0
6.75, -0.0044568, 0.163377, 0, 0.00772284, 0.165649, 0
6.76, -0.00437896, 0.165011, 0, 0.00784397, 0.161147, 0
6.77, -0.00429994, 0.166601, 0, 0.00795953, 0.156732, 0
6.78, -0.00421979, 0.168146, 0, 0.00806981, 0.152399, 0
6.79, -0.00413856, 0.169649, 0, 0.00817511, 0.148144, 0
6.8, -0.00405631, 0.171109, 0, 0.00827568, 0.143962, 0
6.81, -0.00397306, 0.172528, 0, 0.00837177, 0.13985, 0
6.82, -0.00388888, 0.173906, 0, 0.0084636, 0.135804, 0
6.83, -0.00380381, 0.175245, 0, 0.00855138, 0.13182, 0
6.84, -0.00371787, 0.176543, 0, 0.00863529, 0.127896, 0
6.85, -0.00363111, 0.177803, 0, 0.00871551, 0.124028, 0
6.86, -0.00354357, 0.179024, 0, 0.00879222, 0.120213, 0
6.87, -0.00345528, 0.180207, 0, 0.00886555, 0.116449, 0
6.88, -0.00336627, 0.181353, 0, 0.00893566, 0.112734, 0
6.89, -0.00327658, 0.182462, 0, 0.00900267, 0.109064, 0
6.9, -0.00318623, 0.183534, 0, 0.00906671, 0.105438, 0
6.91, -0.00309525, 0.184571, 0, 0.00912789, 0.101853, 0
6.92, -0.00300368, 0.185572, 0, 0.00918631, 0.0983067, 0
6.93, -0.00291153, 0.186537, 0, 0.00924209, 0.0947982, 0
6.94, -0.00281885, 0.187468, 0, 0.00929531, 0.0913251, 0
6.95, -0.00272564, 0.188364, 0, 0.00934605, 0.0878856, 0
6.96, -0.00263193, 0.189225, 0, 0.0093944, 0.084478, 0
6.97, -0.00253776, 0.190053, 0, 0.00944044, 0.0811005, 0
6.98, -0.00244313, 0.190848, 0, 0.00948423, 0.0777517, 0
6.99, -0.00234808, 0.191608, 0, 0.00952585, 0.07443, 0
7, -0.00225262, 0.192336, 0, 0.00956535, 0.071134, 0
7.01, -0.00215678, 0.193031, 0, 0.00960278, 0.0678621, 0
7.02, -0.00206057, 0.193694, 0, 0.00963822, 0.0646132, 0
7.03, -0.00196402, 0.194324, 0, 0.00967169, 0.0613858, 0
7.04, -0.00186714, 0.194921, 0, 0.00970326, 0.0581787, 0
7.05, -0.00176996, 0.195487, 0, 0.00973296, 0.0549906, 0
7.06, -0.00167249, 0.196021, 0, 0.00976084, 0.0518203, 0
7.07, -0.00157475, 0.196524, 0, 0.00978693, 0.0486668, 0
7.08, -0.00147676, 0.196995, 0, 0.00981126, 0.0455287, 0
7.09, -0.00137853, 0.197434, 0, 0.00983387, 0.0424051, 0
7.1, -0.00128009, 0.197843, 0, 0.00985479, 0.0392949, 0
7.11, -0.00118144, 0.19822, 0, 0.00987405, 0.036197, 0
7.12, -0.00108261, 0.198567, 0, 0.00989166, 0.0331103, 0
7.13, -0.000983613, 0.198882, 0, 0.00990766, 0.0300339, 0
7.14, -0.000884464, 0.199167, 0, 0.00992205, 0.0269667, 0
7.15, -0.000785178, 0.199422, 0, 0.00993486, 0.0239079, 0
7.16, -0.000685771, 0.199646, 0, 0.00994611, 0.0208563, 0
7.17, -0.000586261, 0.199839, 0, 0.00995581, 0.0178111, 0
7.18, -0.00048666, 0.200002, 0, 0.00996397, 0.0147713, 0
7.19, -0.000386986, 0.200134, 0, 0.00997059, 0.0117359, 0
7.2, -0.000287254, 0.200237, 0, 0.0099757, 0.00870414, 0
7.21, -0.000187477, 0.200308, 0, 0.00997929, 0.00567498, 0
7.22, -8.76729e-05, 0.20035, 0, 0.00998137, 0.00264754, 0
7.23, 1.21449e-05, 0.200361, 0, 0.00998194, -0.000379105, 0
7.24, 0.000111961, 0.200343, 0, 0.009981, -0.00340587, 0
7.25, 0.00021176, 0.200293, 0, 0.00997856, -0.00643365, 0
7.26, 0.000311527, 0.200214, 0, 0.0099746, -0.00946338, 0
7.27, 0.000411247, 0.200104, 0, 0.00996912, -0.012496, 0
7.28, 0.000510904, 0.199964, 0, 0.00996212, -0.0155323, 0
7.29, 0.000610484, 0.199793, 0, 0.00995359, -0.0185734, 0
7.3, 0.000709971, 0.199592, 0, 0.00994352, -0.0216201, 0
7.31, 0.000809349, 0.199361, 0, 0.00993189, -0.0246734, 0
7.32, 0.000908604, 0.199099, 0, 0.00991869, -0.0277343, 0
7.33, 0.00100772, 0.198806, 0, 0.00990391, -0.0308037, 0
7.34, 0.00110668, 0.198483, 0, 0.00988752, -0.0338826, 0
7.35, 0.00120546, 0.198129, 0, 0.00986951, -0.036972, 0
7.36, 0.00130406, 0.197743, 0, 0.00984985, -0.0400729, 0
7.37, 0.00140245, 0.197327, 0, 0.00982852, -0.0431864, 0
7.38, 0.00150063, 0.19688, 0, 0.00980549, -0.0463135, 0
7.39, 0.00159856, 0.196401, 0, 0.00978073, -0.0494553, 0
7.4, 0.00169623, 0.19589, 0, 0.00975421, -0.0526129, 0
7.41, 0.00179364, 0.195348, 0, 0.00972589, -0.0557875, 0
7.42, 0.00189075, 0.194775, 0, 0.00969574, -0.0589803, 0
7.43, 0.00198755, 0.194169, 0, 0.00966371, -0.0621924, 0
7.44, 0.00208401, 0.193531, 0, 0.00962976, -0.065425, 0
7.45, 0.00218013, 0.19286, 0, 0.00959384, -0.0686796, 0
7.46, 0.00227588, 0.192157, 0, 0.0095559, -0.0719574, 0
7.47, 0.00237125, 0.191421, 0, 0.00951589, -0.0752597, 0
7.48, 0.0024662, 0.190652, 0, 0.00947375, -0.0785881, 0
7.49, 0.00256071, 0.189849, 0, 0.00942941, -0.0819439, 0
7.5, 0.00265478, 0.189013, 0, 0.00938281, -0.0853288, 0
7.51, 0.00274836, 0.188142, 0, 0.00933388, -0.0887442, 0
7.52, 0.00284145, 0.187238, 0, 0.00928254, -0.092192, 0
7.53, 0.002934, 0.186298, 0, 0.0092287, -0.0956738, 0
7.54, 0.00302601, 0.185324, 0, 0.00917228, -0.0991915, 0
7.55, 0.00311744, 0.184315, 0, 0.00911319, -0.102747, 0
7.56, 0.00320827, 0.183269, 0, 0.00905132, -0.106342, 0
7.57, 0.00329846, 0.182188, 0, 0.00898656, -0.109979, 0
7.58, 0.00338799, 0.181069, 0, 0.0089188, -0.11366, 0
7.59, 0.00347682, 0.179914, 0, 0.00884791, -0.117388, 0
7.6, 0.00356493, 0.178721, 0, 0.00877376, -0.121164, 0
7.61, 0.00365229, 0.177491, 0, 0.0086962, -0.124992, 0
7.62, 0.00373885, 0.176221, 0, 0.00861508, -0.128874, 0
7.63, 0.00382458, 0.174913, 0, 0.00853023, -0.132813, 0
7.64, 0.00390944, 0.173565, 0, 0.00844147, -0.136812, 0
