t,x,y,z,dx,dy,dz
3.47, -1.35512e-05, 0.197236, 0, 9.85335e-05, 0.0417387, 0
3.48, -1.25649e-05, 0.197638, 0, 9.87396e-05, 0.0386219, 0
3.49, -1.15765e-05, 0.198009, 0, 9.89291e-05, 0.0355172, 0
3.5, -1.05863e-05, 0.198349, 0, 9.91021e-05, 0.0324237, 0
3.51, -9.59452e-06, 0.198657, 0, 9.92588e-05, 0.0293403, 0
3.52, -8.60122e-06, 0.198935, 0, 9.93995e-05, 0.026266, 0
3.53, -7.60658e-06, 0.199183, 0, 9.95243e-05, 0.0231998, 0
3.54, -6.61078e-06, 0.199399, 0, 9.96335e-05, 0.0201407, 0
3.55, -5.61397e-06, 0.199586, 0, 9.9727e-05, 0.0170878, 0
3.56, -4.61629e-06, 0.199741, 0, 9.98051e-05, 0.0140402, 0
3.57, -3.61792e-06, 0.199866, 0, 9.98678e-05, 0.0109968, 0
3.58, -2.61899e-06, 0.199961, 0, 9.99152e-05, 0.00795673, 0
3.59, -1.61966e-06, 0.200026, 0, 9.99474e-05, 0.00491911, 0
3.6, -6.2009e-07, 0.20006, 0, 9.99644e-05, 0.00188298, 0
3.61, 3.79575e-07, 0.200063, 0, 9.99662e-05, -0.00115258, 0
3.62, 1.37918e-06, 0.200036, 0, 9.99529e-05, -0.00418849, 0
3.63, 2.37858e-06, 0.199979, 0, 9.99243e-05, -0.00722567, 0
3.64, 3.37762e-06, 0.199892, 0, 9.98806e-05, -0.010265, 0
3.65, 4.37614e-06, 0.199774, 0, 9.98216e-05, -0.0133076, 0
3.66, 5.374e-06, 0.199626, 0, 9.97472e-05, -0.0163541, 0
3.67, 6.37104e-06, 0.199447, 0, 9.96574e-05, -0.0194057, 0
3.68, 7.3671e-06, 0.199238, 0, 9.9552e-05, -0.0224632, 0
3.69, 8.36202e-06, 0.198998, 0, 9.9431e-05, -0.0255276, 0
3.7, 9.35566e-06, 0.198727, 0, 9.92941e-05, -0.0285998, 0
3.71, 1.03479e-05, 0.198426, 0, 9.91412e-05, -0.031681, 0
3.72, 1.13384e-05, 0.198093, 0, 9.89722e-05, -0.0347719, 0
3.73, 1.23272e-05, 0.19773, 0, 9.87867e-05, -0.0378738, 0
3.74, 1.33141e-05, 0.197336, 0, 9.85846e-05, -0.0409876, 0
3.75, 1.42989e-05, 0.19691, 0, 9.83656e-05, -0.0441143, 0
3.76, 1.52814e-05, 0.196454, 0, 9.81294e-05, -0.0472551, 0
3.77, 1.62614e-05, 0.195965, 0, 9.78757e-05, -0.050411, 0
3.78, 1.72388e-05, 0.195445, 0, 9.76042e-05, -0.0535832, 0
3.79, 1.82134e-05, 0.194894, 0, 9.73145e-05, -0.0567728, 0
3.8, 1.91851e-05, 0.19431, 0, 9.70062e-05, -0.0599811, 0
3.81, 2.01535e-05, 0.193694, 0, 9.66789e-05, -0.0632092, 0
3.82, 2.11186e-05, 0.193046, 0, 9.63321e-05, -0.0664585, 0
3.83, 2.20801e-05, 0.192365, 0, 9.59654e-05, -0.0697303, 0
3.84, 2.30378e-05, 0.191651, 0, 9.55782e-05, -0.0730258, 0
3.85, 2.39916e-05, 0.190904, 0, 9.517e-05, -0.0763466, 0
3.86, 2.49411e-05, 0.190124, 0, 9.474e-05, -0.079694, 0
3.87, 2.58863e-05, 0.18931, 0, 9.42878e-05, -0.0830696, 0
3.88, 2.68268e-05, 0.188462, 0, 9.38126e-05, -0.086475, 0
3.89, 2.77625e-05, 0.18758, 0, 9.33137e-05, -0.0899118, 0
3.9, 2.8693e-05, 0.186664, 0, 9.27903e-05, -0.0933817, 0
3.91, 2.96182e-05, 0.185713, 0, 9.22414e-05, -0.0968864, 0
3.92, 3.05377e-05, 0.184726, 0, 9.16663e-05, -0.100428, 0
3.93, 3.14514e-05, 0.183704, 0, 9.10638e-05, -0.104008, 0
3.94, 3.23589e-05, 0.182646, 0, 9.04331e-05, -0.107629, 0
3.95, 3.326e-05, 0.181551, 0, 8.97729e-05, -0.111293, 0
3.96, 3.41543e-05, 0.18042, 0, 8.90821e-05, -0.115002, 0
3.97, 3.50415e-05, 0.179251, 0, 8.83593e-05, -0.118759, 0
3.98, 3.59214e-05, 0.178044, 0, 8.76032e-05, -0.122566, 0
3.99, 3.67935e-05, 0.1768, 0, 8.68122e-05, -0.126426, 0
4, 3.76575e-05, 0.175516, 0, 8.59848e-05, -0.130341, 0
4.01, 3.8513e-05, 0.174193, 0, 8.51192e-05, -0.134315, 0
4.02, 3.93597e-05, 0.172829, 0, 8.42135e-05, -0.138351, 0
4.03, 4.01972e-05, 0.171425, 0, 8.32658e-05, -0.142451, 0
4.04, 4.10249e-05, 0.16998, 0, 8.22737e-05, -0.146621, 0
4.05, 4.18425e-05, 0.168493, 0, 8.12351e-05, -0.150863, 0
4.06, 4.26494e-05, 0.166963, 0, 8.01473e-05, -0.155182, 0
4.07, 4.34453e-05, 0.165389, 0, 7.90074e-05, -0.159582, 0
4.08, 4.42294e-05, 0.163771, 0, 7.78126e-05, -0.164067, 0
4.09, 4.50013e-05, 0.162107, 0, 7.65594e-05, -0.168643, 0
4.1, 4.57604e-05, 0.160397, 0, 7.52443e-05, -0.173316, 0
4.11, 4.6506e-05, 0.15864, 0, 7.38634e-05, -0.178091, 0
4.12, 4.72374e-05, 0.156835, 0, 7.24123e-05, -0.182974, 0
4.13, 4.7954e-05, 0.154981, 0, 7.08862e-05, -0.187972, 0
4.14, 4.86549e-05, 0.153075, 0, 6.92801e-05, -0.193093, 0
4.15, 4.93393e-05, 0.151118, 0, 6.7588e-05, -0.198345, 0
4.16, 5.00063e-05, 0.149108, 0, 6.58037e-05, -0.203737, 0
4.17, 5.0655e-05, 0.147043, 0, 6.39201e-05, -0.209278, 0
4.18, 5.12844e-05, 0.144922, 0, 6.19293e-05, -0.21498, 0
4.19, 5.18932e-05, 0.142743, 0, 5.98226e-05, -0.220853, 0
4.2, 5.24804e-05, 0.140504, 0, 5.75902e-05, -0.22691, 0
4.21, 5.30446e-05, 0.138204, 0, 5.52211e-05, -0.233167, 0
4.22, 5.35843e-05, 0.13584, 0, 5.27028e-05, -0.239638, 0
4.23, 5.40981e-05, 0.13341, 0, 5.00214e-05, -0.246342, 0
4.24, 5.45842e-05, 0.130913, 0, 4.71609e-05, -0.253298, 0
4.25, 5.50407e-05, 0.128344, 0, 4.4103e-05, -0.260529, 0
4.26, 5.54655e-05, 0.125701, 0, 4.08268e-05, -0.268059, 0
4.27, 5.58564e-05, 0.122981, 0, 3.73083e-05, -0.275918, 0
4.28, 5.62108e-05, 0.120181, 0, 3.35195e-05, -0.284137, 0
4.29, 5.65258e-05, 0.117297, 0, 2.94277e-05, -0.292755, 0
4.3, 5.67982e-05, 0.114325, 0, 2.49945e-05, -0.301814, 0
4.31, 5.70244e-05, 0.111259, 0, 2.01745e-05, -0.311365, 0
4.32, 5.72002e-05, 0.108096, 0, 1.49134e-05, -0.321466, 0
4.33, 5.73209e-05, 0.104828, 0, 9.14584e-06, -0.332187, 0
4.34, 5.73812e-05, 0.10145, 0, 2.79241e-06, -0.34361, 0
4.35, 5.73745e-05, 0.0979531, 0, -4.24471e-06, -0.355834, 0
4.36, 5.72936e-05, 0.0943299, 0, -1.20873e-05, -0.36898, 0
4.37, 5.71296e-05, 0.0905699, 0, -2.08892e-05, -0.383198, 0
4.38, 5.6872e-05, 0.0866617, 0, -3.08478e-05, -0.398673, 0
4.39, 5.65079e-05, 0.0825915, 0, -4.2221e-05, -0.415643, 0
4.4, 5.60217e-05, 0.0783429, 0, -5.53534e-05, -0.434413, 0
4.41, 5.53934e-05, 0.0738959, 0, -7.07164e-05, -0.455391, 0
4.42, 5.45977e-05, 0.0692259, 0, -8.89747e-05, -0.479129, 0
4.43, 5.36011e-05, 0.0643016, 0, -0.0001111, -0.506405, 0
4.44, 5.2358e-05, 0.0590822, 0, -0.000138577, -0.538359, 0
4.45, 5.08039e-05, 0.053513, 0, -0.000173806, -0.576745, 0
4.46, 4.88425e-05, 0.0475165, 0, -0.000220972, -0.624452, 0
4.47, 4.63187e-05, 0.0409761, 0, -0.000288155, -0.686708, 0
4.48, 4.2955e-05, 0.0336993, 0, -0.00039355, -0.774353, 0
4.49, 3.81575e-05, 0.0253164, 0, -0.000590066, -0.915636, 0
4.5, 3.00987e-05, 0.014863, 0, -0.00114568, -1.23023, 0
4.51, -1.97769e-05, 0.00612783, 0, -0.00306389, 1.96062, 0
4.52, -3.40958e-05, 0.0195696, 0, -0.000822099, 1.05843, 0
4.53, -4.03843e-05, 0.0289604, 0, -0.000490707, 0.847138, 0
4.54, -4.44779e-05, 0.0368201, 0, -0.00034329, 0.733847, 0
4.55, -4.74475e-05, 0.0437611, 0, -0.000257135, 0.658676, 0
4.56, -4.97143e-05, 0.0500586, 0, -0.00019964, 0.603321, 0
4.57, -5.14928e-05, 0.055867, 0, -0.000158101, 0.559935, 0
4.58, -5.2909e-05, 0.0612836, 0, -0.00012646, 0.524483, 0
4.59, -5.40439e-05, 0.0663753, 0, -0.000101425, 0.494637, 0
4.6, -5.4953e-05, 0.0711901, 0, -8.1046e-05, 0.46894, 0
4.61, -5.56762e-05, 0.0757646, 0, -6.40836e-05, 0.446426, 0
4.62, -5.62433e-05, 0.080127, 0, -4.9712e-05, 0.42642, 0
4.63, -5.66771e-05, 0.0842998, 0, -3.73568e-05, 0.408439, 0
4.64, -5.69957e-05, 0.0883013, 0, -2.66054e-05, 0.392122, 0
4.65, -5.72136e-05, 0.0921468, 0, -1.71531e-05, 0.377194, 0
4.66, -5.73424e-05, 0.0958491, 0, -8.76955e-06, 0.363441, 0
4.67, -5.73919e-05, 0.099419, 0, -1.27704e-06, 0.350693, 0
4.68, -5.73704e-05, 0.102866, 0, 5.4638e-06, 0.338815, 0
4.69, -5.72848e-05, 0.106198, 0, 1.1564e-05, 0.327695, 0
4.7, -5.7141e-05, 0.109422, 0, 1.71131e-05, 0.317241, 0
4.71, -5.69441e-05, 0.112545, 0, 2.21844e-05, 0.307376, 0
4.72, -5.66987e-05, 0.115571, 0, 2.68383e-05, 0.298036, 0
4.73, -5.64086e-05, 0.118507, 0, 3.11252e-05, 0.289166, 0
4.74, -5.60772e-05, 0.121356, 0, 3.50874e-05, 0.280719, 0
4.75, -5.57078e-05, 0.124123, 0, 3.87607e-05, 0.272654, 0
4.76, -5.53029e-05, 0.12681, 0, 4.21757e-05, 0.264935, 0
4.77, -5.4865e-05, 0.129422, 0, 4.53589e-05, 0.257533, 0
4.78, -5.43964e-05, 0.131962, 0, 4.83328e-05, 0.250419, 0
4.79, -5.3899e-05, 0.134432, 0, 5.11172e-05, 0.243571, 0
4.8, -5.33746e-05, 0.136834, 0, 5.37293e-05, 0.236966, 0
4.81, -5.28249e-05, 0.139172, 0, 5.61843e-05, 0.230587, 0
4.82, -5.22514e-05, 0.141447, 0, 5.84955e-05, 0.224415, 0
4.83, -5.16555e-05, 0.143661, 0, 6.06747e-05, 0.218436, 0
4.84, -5.10383e-05, 0.145816, 0, 6.27324e-05, 0.212637, 0
4.85, -5.04012e-05, 0.147914, 0, 6.46779e-05, 0.207004, 0
4.86, -4.97451e-05, 0.149956, 0, 6.65196e-05, 0.201526, 0
4.87, -4.90711e-05, 0.151945, 0, 6.82651e-05, 0.196194, 0
4.88, -4.83801e-05, 0.153881, 0, 6.9921e-05, 0.190998, 0
4.89, -4.7673e-05, 0.155765, 0, 7.14934e-05, 0.185929, 0
4.9, -4.69505e-05, 0.1576, 0, 7.2988e-05, 0.18098, 0
4.91, -4.62135e-05, 0.159385, 0, 7.44096e-05, 0.176144, 0
4.92, -4.54626e-05, 0.161123, 0, 7.57629e-05, 0.171413, 0
4.93, -4.46984e-05, 0.162814, 0, 7.70521e-05, 0.166781, 0
4.94, -4.39217e-05, 0.164459, 0, 7.82808e-05, 0.162244, 0
4.95, -4.3133e-05, 0.166059, 0, 7.94526e-05, 0.157795, 0
4.96, -4.23328e-05, 0.167615, 0, 8.05707e-05, 0.15343, 0
4.97, -4.15218e-05, 0.169128, 0, 8.1638e-05, 0.149144, 0
4.98, -4.07002e-05, 0.170598, 0, 8.26572e-05, 0.144933, 0
4.99, -3.98688e-05, 0.172027, 0, 8.36308e-05, 0.140794, 0
5, -3.90278e-05, 0.173414, 0, 8.4561e-05, 0.136721, 0
5.01, -3.81777e-05, 0.174761, 0, 8.545e-05, 0.132712, 0
5.02, -3.73189e-05, 0.176069, 0, 8.62997e-05, 0.128764, 0
5.03, -3.64518e-05, 0.177337, 0, 8.7112e-05, 0.124872, 0
5.04, -3.55768e-05, 0.178566, 0, 8.78886e-05, 0.121036, 0
5.05, -3.46942e-05, 0.179758, 0, 8.86309e-05, 0.117251, 0
5.06, -3.38043e-05, 0.180912, 0, 8.93405e-05, 0.113515, 0
5.07, -3.29074e-05, 0.182028, 0, 9.00187e-05, 0.109825, 0
5.08, -3.2004e-05, 0.183108, 0, 9.06667e-05, 0.10618, 0
5.09, -3.10942e-05, 0.184152, 0, 9.12858e-05, 0.102577, 0
5.1, -3.01784e-05, 0.18516, 0, 9.1877e-05, 0.0990137, 0
5.11, -2.92568e-05, 0.186132, 0, 9.24413e-05, 0.0954884, 0
5.12, -2.83296e-05, 0.18707, 0, 9.29797e-05, 0.0919991, 0
5.13, -2.73972e-05, 0.187972, 0, 9.34932e-05, 0.088544, 0
5.14, -2.64599e-05, 0.188841, 0, 9.39824e-05, 0.0851213, 0
5.15, -2.55177e-05, 0.189675, 0, 9.44482e-05, 0.0817292, 0
5.16, -2.4571e-05, 0.190475, 0, 9.48913e-05, 0.0783663, 0
5.17, -2.36199e-05, 0.191242, 0, 9.53124e-05, 0.075031, 0
5.18, -2.26648e-05, 0.191976, 0, 9.57121e-05, 0.0717217, 0
5.19, -2.17058e-05, 0.192677, 0, 9.6091e-05, 0.0684371, 0
5.2, -2.0743e-05, 0.193345, 0, 9.64497e-05, 0.0651757, 0
5.21, -1.97768e-05, 0.193981, 0, 9.67886e-05, 0.0619362, 0
5.22, -1.88073e-05, 0.194584, 0, 9.71082e-05, 0.0587174, 0
5.23, -1.78347e-05, 0.195155, 0, 9.7409e-05, 0.0555179, 0
5.24, -1.68592e-05, 0.195694, 0, 9.76914e-05, 0.0523366, 0
5.25, -1.5881e-05, 0.196202, 0, 9.79558e-05, 0.0491723, 0
5.26, -1.49001e-05, 0.196678, 0, 9.82025e-05, 0.0460237, 0
5.27, -1.3917e-05, 0.197122, 0, 9.84318e-05, 0.0428899, 0
5.28, -1.29316e-05, 0.197536, 0, 9.86441e-05, 0.0397697, 0
5.29, -1.19441e-05, 0.197918, 0, 9.88396e-05, 0.036662, 0
5.3, -1.09548e-05, 0.198269, 0, 9.90186e-05, 0.0335659, 0
5.31, -9.96382e-06, 0.198589, 0, 9.91812e-05, 0.0304802, 0
5.32, -8.97126e-06, 0.198878, 0, 9.93278e-05, 0.0274039, 0
5.33, -7.97732e-06, 0.199137, 0, 9.94584e-05, 0.0243361, 0
5.34, -6.98215e-06, 0.199365, 0, 9.95733e-05, 0.0212758, 0
5.35, -5.9859e-06, 0.199563, 0, 9.96726e-05, 0.018222, 0
5.36, -4.98875e-06, 0.19973, 0, 9.97564e-05, 0.0151738, 0
5.37, -3.99083e-06, 0.199866, 0, 9.98248e-05, 0.0121303, 0
5.38, -2.9923e-06, 0.199972, 0, 9.98778e-05, 0.0090904, 0
5.39, -1.99332e-06, 0.200048, 0, 9.99157e-05, 0.00605328, 0
5.4, -9.94038e-07, 0.200093, 0, 9.99384e-05, 0.003018, 0
5.41, 5.39574e-09, 0.200108, 0, 9.99459e-05, -1.63603e-05, 0
5.42, 1.00483e-06, 0.200093, 0, 9.99382e-05, -0.00305073, 0
5.43, 2.00411e-06, 0.200047, 0, 9.99154e-05, -0.00608602, 0
5.44, 3.00309e-06, 0.199971, 0, 9.98774e-05, -0.00912316, 0
5.45, 4.00161e-06, 0.199865, 0, 9.98241e-05, -0.0121631, 0
5.46, 4.99952e-06, 0.199728, 0, 9.97555e-05, -0.0152067, 0
5.47, 5.99667e-06, 0.199561, 0, 9.96716e-05, -0.0182549, 0
5.48, 6.9929e-06, 0.199363, 0, 9.95721e-05, -0.0213088, 0
5.49, 7.98806e-06, 0.199135, 0, 9.94571e-05, -0.0243692, 0
5.5, 8.98199e-06, 0.198875, 0, 9.93263e-05, -0.027437, 0
5.51, 9.97453e-06, 0.198586, 0, 9.91796e-05, -0.0305134, 0
5.52, 1.09655e-05, 0.198265, 0, 9.90167e-05, -0.0335992, 0
5.53, 1.19548e-05, 0.197914, 0, 9.88376e-05, -0.0366955, 0
5.54, 1.29422e-05, 0.197531, 0, 9.86419e-05, -0.0398033, 0
5.55, 1.39276e-05, 0.197118, 0, 9.84294e-05, -0.0429236, 0
5.56, 1.49108e-05, 0.196673, 0, 9.81999e-05, -0.0460576, 0
5.57, 1.58915e-05, 0.196196, 0, 9.79531e-05, -0.0492063, 0
5.58, 1.68698e-05, 0.195689, 0, 9.76885e-05, -0.0523708, 0
5.59, 1.78452e-05, 0.195149, 0, 9.74059e-05, -0.0555523, 0
5.6, 1.88178e-05, 0.194577, 0, 9.71049e-05, -0.058752, 0
5.61, 1.97873e-05, 0.193974, 0, 9.6785e-05, -0.0619711, 0
5.62, 2.07534e-05, 0.193338, 0, 9.64459e-05, -0.0652108, 0
5.63, 2.17161e-05, 0.19267, 0, 9.6087e-05, -0.0684724, 0
5.64, 2.26751e-05, 0.191968, 0, 9.57079e-05, -0.0717573, 0
5.65, 2.36302e-05, 0.191234, 0, 9.5308e-05, -0.0750668, 0
5.66, 2.45812e-05, 0.190467, 0, 9.48866e-05, -0.0784025, 0
5.67, 2.55279e-05, 0.189666, 0, 9.44433e-05, -0.0817657, 0
5.68, 2.647e-05, 0.188832, 0, 9.39772e-05, -0.085158, 0
5.69, 2.74073e-05, 0.187963, 0, 9.34877e-05, -0.0885811, 0
5.7, 2.83397e-05, 0.18706, 0, 9.29741e-05, -0.0920366, 0
5.71, 2.92667e-05, 0.186122, 0, 9.24354e-05, -0.0955262, 0
5.72, 3.01883e-05, 0.185149, 0, 9.18707e-05, -0.0990519, 0
5.73, 3.11041e-05, 0.184141, 0, 9.12792e-05, -0.102616, 0
5.74, 3.20138e-05, 0.183097, 0, 9.06599e-05, -0.106219, 0
5.75, 3.29172e-05, 0.182016, 0, 9.00115e-05, -0.109865, 0
5.76, 3.38139e-05, 0.180899, 0, 8.9333e-05, -0.113555, 0
5.77, 3.47037e-05, 0.179745, 0, 8.86231e-05, -0.117291, 0
5.78, 3.55863e-05, 0.178553, 0, 8.78804e-05, -0.121077, 0
5.79, 3.64612e-05, 0.177323, 0, 8.71035e-05, -0.124914, 0
5.8, 3.73282e-05, 0.176055, 0, 8.62908e-05, -0.128806, 0
5.81, 3.81869e-05, 0.174747, 0, 8.54406e-05, -0.132755, 0
5.82, 3.90369e-05, 0.1734, 0, 8.45512e-05, -0.136765, 0
5.83, 3.98778e-05, 0.172012, 0, 8.36205e-05, -0.140838, 0
5.84, 4.07092e-05, 0.170583, 0, 8.26465e-05, -0.144979, 0
5.85, 4.15306e-05, 0.169112, 0, 8.16268e-05, -0.14919, 0
5.86, 4.23415e-05, 0.167599, 0, 8.05589e-05, -0.153477, 0
5.87, 4.31416e-05, 0.166042, 0, 7.94403e-05, -0.157843, 0
5.88, 4.39302e-05, 0.164441, 0, 7.82678e-05, -0.162292, 0
5.89, 4.47067e-05, 0.162796, 0, 7.70385e-05, -0.166831, 0
5.9, 4.54707e-05, 0.161104, 0, 7.57487e-05, -0.171463, 0
5.91, 4.62215e-05, 0.159366, 0, 7.43946e-05, -0.176195, 0
5.92, 4.69584e-05, 0.15758, 0, 7.29722e-05, -0.181033, 0
5.93, 4.76807e-05, 0.155745, 0, 7.14769e-05, -0.185983, 0
5.94, 4.83877e-05, 0.15386, 0, 6.99035e-05, -0.191053, 0
5.95, 4.90785e-05, 0.151924, 0, 6.82467e-05, -0.196251, 0
5.96, 4.97523e-05, 0.149935, 0, 6.65003e-05, -0.201585, 0
5.97, 5.04082e-05, 0.147892, 0, 6.46575e-05, -0.207064, 0
5.98, 5.10451e-05, 0.145793, 0, 6.27108e-05, -0.212698, 0
5.99, 5.1662e-05, 0.143637, 0, 6.06519e-05, -0.2185, 0
6, 5.22577e-05, 0.141422, 0, 5.84713e-05, -0.224481, 0
6.01, 5.2831e-05, 0.139147, 0, 5.61586e-05, -0.230654, 0
6.02, 5.33804e-05, 0.136809, 0, 5.3702e-05, -0.237036, 0
6.03, 5.39045e-05, 0.134405, 0, 5.10881e-05, -0.243644, 0
6.04, 5.44016e-05, 0.131935, 0, 4.83017e-05, -0.250495, 0
6.05, 5.48699e-05, 0.129395, 0, 4.53257e-05, -0.257611, 0
6.06, 5.53074e-05, 0.126782, 0, 4.21402e-05, -0.265017, 0
6.07, 5.5712e-05, 0.124093, 0, 3.87225e-05, -0.272739, 0
6.08, 5.6081e-05, 0.121326, 0, 3.50462e-05, -0.280808, 0
6.09, 5.64119e-05, 0.118476, 0, 3.10808e-05, -0.28926, 0
6.1, 5.67016e-05, 0.115539, 0, 2.67902e-05, -0.298134, 0
6.11, 5.69465e-05, 0.112511, 0, 2.2132e-05, -0.30748, 0
6.12, 5.71428e-05, 0.109388, 0, 1.70559e-05, -0.31735, 0
6.13, 5.7286e-05, 0.106162, 0, 1.15013e-05, -0.327811, 0
6.14, 5.7371e-05, 0.102829, 0, 5.39468e-06, -0.338939, 0
6.15, 5.73918e-05, 0.0993812, 0, -1.35363e-06, -0.350826, 0
6.16, 5.73414e-05, 0.0958099, 0, -8.85495e-06, -0.363583, 0
6.17, 5.72117e-05, 0.0921062, 0, -1.7249e-05, -0.377348, 0
6.18, 5.69929e-05, 0.088259, 0, -2.6714e-05, -0.39229, 0
6.19, 5.66731e-05, 0.0842557, 0, -3.74809e-05, -0.408624, 0
6.2, 5.62379e-05, 0.080081, 0, -4.98554e-05, -0.426625, 0
6.21, 5.56693e-05, 0.0757165, 0, -6.42515e-05, -0.446654, 0
6.22, 5.49442e-05, 0.0711396, 0, -8.12458e-05, -0.469199, 0
6.23, 5.4033e-05, 0.0663219, 0, -0.000101668, -0.494935, 0
6.24, 5.28954e-05, 0.061227, 0, -0.000126761, -0.524832, 0
6.25, 5.14758e-05, 0.0558066, 0, -0.000158489, -0.560355, 0
6.26, 4.96928e-05, 0.0499936, 0, -0.00020016, -0.603844, 0
6.27, 4.74197e-05, 0.04369, 0, -0.000257879, -0.659361, 0
6.28, 4.44408e-05, 0.0367409, 0, -0.000344461, -0.734816, 0
6.29, 4.03312e-05, 0.0288689, 0, -0.000492895, -0.848705, 0
6.3, 3.40068e-05, 0.0194553, 0, -0.000828105, -1.06188, 0
6.31, 1.94402e-05, 0.00591448, 0, -0.00318162, -1.99677, 0
6.32, -3.0222e-05, 0.0149954, 0, -0.00113386, 1.22436, 0
6.33, -3.82219e-05, 0.0254153, 0, -0.000587051, 0.913615, 0
6.34, -4.29988e-05, 0.0337831, 0, -0.000392135, 0.77322, 0
6.35, -4.63517e-05, 0.0410506, 0, -0.000287326, 0.685949, 0
6.36, -4.88687e-05, 0.0475846, 0, -0.000220427, 0.623894, 0
6.37, -5.08256e-05, 0.0535762, 0, -0.000173422, 0.576311, 0
6.38, -5.23764e-05, 0.0591415, 0, -0.000138294, 0.538009, 0
6.39, -5.3617e-05, 0.0643576, 0, -0.000110886, 0.506115, 0
6.4, -5.46118e-05, 0.0692792, 0, -8.88091e-05, 0.478883, 0
6.41, -5.5406e-05, 0.073947, 0, -7.05864e-05, 0.455179, 0
6.42, -5.60331e-05, 0.078392, 0, -5.52505e-05, 0.434229, 0
6.43, -5.65184e-05, 0.0826389, 0, -4.21392e-05, 0.415481, 0
6.44, -5.68817e-05, 0.0867076, 0, -3.07827e-05, 0.398531, 0
6.45, -5.71387e-05, 0.0906145, 0, -2.08377e-05, 0.383071, 0
6.46, -5.73023e-05, 0.0943732, 0, -1.2047e-05, 0.368867, 0
6.47, -5.73829e-05, 0.0979954, 0, -4.21367e-06, 0.355732, 0
6.48, -5.73892e-05, 0.101491, 0, 2.81561e-06, 0.343518, 0
6.49, -5.73288e-05, 0.104868, 0, 9.16237e-06, 0.332104, 0
6.5, -5.72079e-05, 0.108135, 0, 1.49242e-05, 0.321392, 0
6.51, -5.7032e-05, 0.111298, 0, 2.01803e-05, 0.311298, 0
6.52, -5.68058e-05, 0.114363, 0, 2.49961e-05, 0.301754, 0
6.53, -5.65334e-05, 0.117335, 0, 2.94255e-05, 0.292701, 0
6.54, -5.62184e-05, 0.120219, 0, 3.3514e-05, 0.284088, 0
6.55, -5.58641e-05, 0.123018, 0, 3.72999e-05, 0.275874, 0
6.56, -5.54733e-05, 0.125737, 0, 4.08158e-05, 0.26802, 0
6.57, -5.50486e-05, 0.12838, 0, 4.40896e-05, 0.260493, 0
6.58, -5.45923e-05, 0.130948, 0, 4.71454e-05, 0.253267, 0
6.59, -5.41064e-05, 0.133446, 0, 5.00041e-05, 0.246314, 0
6.6, -5.35928e-05, 0.135875, 0, 5.26838e-05, 0.239614, 0
6.61, -5.30532e-05, 0.138239, 0, 5.52005e-05, 0.233146, 0
6.62, -5.24893e-05, 0.140539, 0, 5.75682e-05, 0.226893, 0
6.63, -5.19023e-05, 0.142777, 0, 5.97994e-05, 0.220838, 0
6.64, -5.12937e-05, 0.144956, 0, 6.1905e-05, 0.214968, 0
6.65, -5.06646e-05, 0.147077, 0, 6.38947e-05, 0.209269, 0
6.66, -5.00162e-05, 0.149142, 0, 6.57774e-05, 0.203731, 0
6.67, -4.93494e-05, 0.151152, 0, 6.75608e-05, 0.198341, 0
6.68, -4.86652e-05, 0.153109, 0, 6.92521e-05, 0.193092, 0
6.69, -4.79646e-05, 0.155015, 0, 7.08576e-05, 0.187973, 0
6.7, -4.72484e-05, 0.156869, 0, 7.2383e-05, 0.182976, 0
6.71, -4.65172e-05, 0.158675, 0, 7.38335e-05, 0.178095, 0
6.72, -4.57719e-05, 0.160432, 0, 7.52139e-05, 0.173323, 0
6.73, -4.50132e-05, 0.162141, 0, 7.65285e-05, 0.168652, 0
6.74, -4.42416e-05, 0.163805, 0, 7.77812e-05, 0.164078, 0
6.75, -4.34577e-05, 0.165423, 0, 7.89756e-05, 0.159594, 0
6.76, -4.26622e-05, 0.166997, 0, 8.01151e-05, 0.155196, 0
6.77, -4.18556e-05, 0.168527, 0, 8.12026e-05, 0.150879, 0
6.78, -4.10383e-05, 0.170015, 0, 8.22409e-05, 0.146639, 0
6.79, -4.02109e-05, 0.17146, 0, 8.32326e-05, 0.142471, 0
6.8, -3.93738e-05, 0.172865, 0, 8.41801e-05, 0.138372, 0
6.81, -3.85275e-05, 0.174228, 0, 8.50856e-05, 0.134338, 0
6.82, -3.76723e-05, 0.175552, 0, 8.5951e-05, 0.130366, 0
6.83, -3.68086e-05, 0.176836, 0, 8.67782e-05, 0.126452, 0
6.84, -3.59368e-05, 0.178081, 0, 8.7569e-05, 0.122594, 0
6.85, -3.50573e-05, 0.179288, 0, 8.8325e-05, 0.118789, 0
6.86, -3.41704e-05, 0.180457, 0, 8.90477e-05, 0.115033, 0
6.87, -3.32765e-05, 0.181589, 0, 8.97385e-05, 0.111326, 0
6.88, -3.23758e-05, 0.182683, 0, 9.03986e-05, 0.107663, 0
6.89, -3.14686e-05, 0.183742, 0, 9.10293e-05, 0.104044, 0
6.9, -3.05553e-05, 0.184764, 0, 9.16317e-05, 0.100465, 0
6.91, -2.96361e-05, 0.185751, 0, 9.22068e-05, 0.0969248, 0
6.92, -2.87112e-05, 0.186703, 0, 9.27556e-05, 0.0934215, 0
6.93, -2.7781e-05, 0.18762, 0, 9.32791e-05, 0.089953, 0
