t,x,y,z,dx,dy,dz
0.00364, 3.63999e-06, 0.199998, 0, 0.00099999, -0.00110566, 0
0.00365, 3.64999e-06, 0.199998, 0, 0.00099999, -0.00110869, 0
0.00366, 3.65999e-06, 0.199998, 0, 0.00099999, -0.00111173, 0
0.00367, 3.66999e-06, 0.199998, 0, 0.00099999, -0.00111477, 0
0.00368, 3.67999e-06, 0.199998, 0, 0.00099999, -0.00111781, 0
0.00369, 3.68999e-06, 0.199998, 0, 0.00099999, -0.00112085, 0
0.0037, 3.69999e-06, 0.199998, 0, 0.00099999, -0.00112388, 0
0.00371, 3.70999e-06, 0.199998, 0, 0.00099999, -0.00112692, 0
0.00372, 3.71999e-06, 0.199998, 0, 0.000999989, -0.00112996, 0
0.00373, 3.72999e-06, 0.199998, 0, 0.000999989, -0.001133, 0
0.00374, 3.73999e-06, 0.199998, 0, 0.000999989, -0.00113603, 0
0.00375, 3.74999e-06, 0.199998, 0, 0.000999989, -0.00113907, 0
0.00376, 3.75999e-06, 0.199998, 0, 0.000999989, -0.00114211, 0
0.00377, 3.76999e-06, 0.199998, 0, 0.000999989, -0.00114515, 0
0.00378, 3.77999e-06, 0.199998, 0, 0.000999989, -0.00114818, 0
0.00379, 3.78999e-06, 0.199998, 0, 0.000999989, -0.00115122, 0
0.0038, 3.79999e-06, 0.199998, 0, 0.000999989, -0.00115426, 0
0.00381, 3.80999e-06, 0.199998, 0, 0.000999989, -0.0011573, 0
0.00382, 3.81999e-06, 0.199998, 0, 0.000999989, -0.00116033, 0
0.00383, 3.82999e-06, 0.199998, 0, 0.000999989, -0.00116337, 0
0.00384, 3.83999e-06, 0.199998, 0, 0.000999989, -0.00116641, 0
0.00385, 3.84999e-06, 0.199998, 0, 0.000999989, -0.00116945, 0
0.00386, 3.85999e-06, 0.199998, 0, 0.000999989, -0.00117248, 0
0.00387, 3.86999e-06, 0.199998, 0, 0.000999989, -0.00117552, 0
0.00388, 3.87999e-06, 0.199998, 0, 0.000999989, -0.00117856, 0
0.00389, 3.88999e-06, 0.199998, 0, 0.000999989, -0.0011816, 0
0.0039, 3.89998e-06, 0.199998, 0, 0.000999988, -0.00118463, 0
0.00391, 3.90998e-06, 0.199998, 0, 0.000999988, -0.00118767, 0
0.00392, 3.91998e-06, 0.199998, 0, 0.000999988, -0.00119071, 0
0.00393, 3.92998e-06, 0.199998, 0, 0.000999988, -0.00119375, 0
0.00394, 3.93998e-06, 0.199998, 0, 0.000999988, -0.00119678, 0
0.00395, 3.94998e-06, 0.199998, 0, 0.000999988, -0.00119982, 0
0.00396, 3.95998e-06, 0.199998, 0, 0.000999988, -0.00120286, 0
0.00397, 3.96998e-06, 0.199998, 0, 0.000999988, -0.0012059, 0
0.00398, 3.97998e-06, 0.199998, 0, 0.000999988, -0.00120893, 0
0.00399, 3.98998e-06, 0.199998, 0, 0.000999988, -0.00121197, 0
0.004, 3.99998e-06, 0.199998, 0, 0.000999988, -0.00121501, 0
0.00401, 4.00998e-06, 0.199998, 0, 0.000999988, -0.00121805, 0
0.00402, 4.01998e-06, 0.199998, 0, 0.000999988, -0.00122108, 0
0.00403, 4.02998e-06, 0.199998, 0, 0.000999988, -0.00122412, 0
0.00404, 4.03998e-06, 0.199998, 0, 0.000999988, -0.00122716, 0
0.00405, 4.04998e-06, 0.199998, 0, 0.000999988, -0.0012302, 0
0.00406, 4.05998e-06, 0.199997, 0, 0.000999987, -0.00123324, 0
0.00407, 4.06998e-06, 0.199997, 0, 0.000999987, -0.00123627, 0
0.00408, 4.07998e-06, 0.199997, 0, 0.000999987, -0.00123931, 0
0.00409, 4.08998e-06, 0.199997, 0, 0.000999987, -0.00124235, 0
0.0041, 4.09998e-06, 0.199997, 0, 0.000999987, -0.00124539, 0
0.00411, 4.10998e-06, 0.199997, 0, 0.000999987, -0.00124842, 0
0.00412, 4.11998e-06, 0.199997, 0, 0.000999987, -0.00125146, 0
0.00413, 4.12998e-06, 0.199997, 0, 0.000999987, -0.0012545, 0
0.00414, 4.13998e-06, 0.199997, 0, 0.000999987, -0.00125754, 0
0.00415, 4.14998e-06, 0.199997, 0, 0.000999987, -0.00126057, 0
0.00416, 4.15998e-06, 0.199997, 0, 0.000999987, -0.00126361, 0
0.00417, 4.16998e-06, 0.199997, 0, 0.000999987, -0.00126665, 0
0.00418, 4.17998e-06, 0.199997, 0, 0.000999987, -0.00126969, 0
0.00419, 4.18998e-06, 0.199997, 0, 0.000999987, -0.00127272, 0
0.0042, 4.19998e-06, 0.199997, 0, 0.000999987, -0.00127576, 0
0.00421, 4.20998e-06, 0.199997, 0, 0.000999987, -0.0012788, 0
0.00422, 4.21998e-06, 0.199997, 0, 0.000999986, -0.00128184, 0
0.00423, 4.22998e-06, 0.199997, 0, 0.000999986, -0.00128487, 0
0.00424, 4.23998e-06, 0.199997, 0, 0.000999986, -0.00128791, 0
0.00425, 4.24998e-06, 0.199997, 0, 0.000999986, -0.00129095, 0
0.00426, 4.25998e-06, 0.199997, 0, 0.000999986, -0.00129399, 0
0.00427, 4.26998e-06, 0.199997, 0, 0.000999986, -0.00129702, 0
0.00428, 4.27998e-06, 0.199997, 0, 0.000999986, -0.00130006, 0
0.00429, 4.28998e-06, 0.199997, 0, 0.000999986, -0.0013031, 0
0.0043, 4.29998e-06, 0.199997, 0, 0.000999986, -0.00130614, 0
0.00431, 4.30998e-06, 0.199997, 0, 0.000999986, -0.00130917, 0
0.00432, 4.31998e-06, 0.199997, 0, 0.000999986, -0.00131221, 0
0.00433, 4.32998e-06, 0.199997, 0, 0.000999986, -0.00131525, 0
0.00434, 4.33998e-06, 0.199997, 0, 0.000999986, -0.00131829, 0
0.00435, 4.34998e-06, 0.199997, 0, 0.000999986, -0.00132133, 0
0.00436, 4.35998e-06, 0.199997, 0, 0.000999986, -0.00132436, 0
0.00437, 4.36998e-06, 0.199997, 0, 0.000999985, -0.0013274, 0
0.00438, 4.37998e-06, 0.199997, 0, 0.000999985, -0.00133044, 0
0.00439, 4.38998e-06, 0.199997, 0, 0.000999985, -0.00133348, 0
0.0044, 4.39998e-06, 0.199997, 0, 0.000999985, -0.00133651, 0
0.00441, 4.40998e-06, 0.199997, 0, 0.000999985, -0.00133955, 0
0.00442, 4.41998e-06, 0.199997, 0, 0.000999985, -0.00134259, 0
0.00443, 4.42998e-06, 0.199997, 0, 0.000999985, -0.00134563, 0
0.00444, 4.43998e-06, 0.199997, 0, 0.000999985, -0.00134866, 0
0.00445, 4.44998e-06, 0.199997, 0, 0.000999985, -0.0013517, 0
0.00446, 4.45998e-06, 0.199997, 0, 0.000999985, -0.00135474, 0
0.00447, 4.46998e-06, 0.199997, 0, 0.000999985, -0.00135778, 0
0.00448, 4.47998e-06, 0.199997, 0, 0.000999985, -0.00136081, 0
0.00449, 4.48998e-06, 0.199997, 0, 0.000999985, -0.00136385, 0
0.0045, 4.49998e-06, 0.199997, 0, 0.000999985, -0.00136689, 0
0.00451, 4.50998e-06, 0.199997, 0, 0.000999985, -0.00136993, 0
0.00452, 4.51998e-06, 0.199997, 0, 0.000999984, -0.00137296, 0
0.00453, 4.52998e-06, 0.199997, 0, 0.000999984, -0.001376, 0
0.00454, 4.53998e-06, 0.199997, 0, 0.000999984, -0.00137904, 0
0.00455, 4.54998e-06, 0.199997, 0, 0.000999984, -0.00138208, 0
0.00456, 4.55998e-06, 0.199997, 0, 0.000999984, -0.00138511, 0
0.00457, 4.56998e-06, 0.199997, 0, 0.000999984, -0.00138815, 0
0.00458, 4.57998e-06, 0.199997, 0, 0.000999984, -0.00139119, 0
0.00459, 4.58998e-06, 0.199997, 0, 0.000999984, -0.00139423, 0
0.0046, 4.59998e-06, 0.199997, 0, 0.000999984, -0.00139726, 0
0.00461, 4.60998e-06, 0.199997, 0, 0.000999984, -0.0014003, 0
0.00462, 4.61998e-06, 0.199997, 0, 0.000999984, -0.00140334, 0
0.00463, 4.62997e-06, 0.199997, 0, 0.000999984, -0.00140638, 0
0.00464, 4.63997e-06, 0.199997, 0, 0.000999984, -0.00140942, 0
0.00465, 4.64997e-06, 0.199997, 0, 0.000999984, -0.00141245, 0
0.00466, 4.65997e-06, 0.199997, 0, 0.000999984, -0.00141549, 0
0.00467, 4.66997e-06, 0.199997, 0, 0.000999983, -0.00141853, 0
0.00468, 4.67997e-06, 0.199997, 0, 0.000999983, -0.00142157, 0
0.00469, 4.68997e-06, 0.199997, 0, 0.000999983, -0.0014246, 0
0.0047, 4.69997e-06, 0.199997, 0, 0.000999983, -0.00142764, 0
0.00471, 4.70997e-06, 0.199997, 0, 0.000999983, -0.00143068, 0
0.00472, 4.71997e-06, 0.199997, 0, 0.000999983, -0.00143372, 0
0.00473, 4.72997e-06, 0.199997, 0, 0.000999983, -0.00143675, 0
0.00474, 4.73997e-06, 0.199997, 0, 0.000999983, -0.00143979, 0
0.00475, 4.74997e-06, 0.199997, 0, 0.000999983, -0.00144283, 0
0.00476, 4.75997e-06, 0.199997, 0, 0.000999983, -0.00144587, 0
0.00477, 4.76997e-06, 0.199997, 0, 0.000999983, -0.0014489, 0
0.00478, 4.77997e-06, 0.199997, 0, 0.000999983, -0.00145194, 0
0.00479, 4.78997e-06, 0.199997, 0, 0.000999983, -0.00145498, 0
0.0048, 4.79997e-06, 0.199997, 0, 0.000999983, -0.00145802, 0
0.00481, 4.80997e-06, 0.199996, 0, 0.000999982, -0.00146105, 0
0.00482, 4.81997e-06, 0.199996, 0, 0.000999982, -0.00146409, 0
0.00483, 4.82997e-06, 0.199996, 0, 0.000999982, -0.00146713, 0
0.00484, 4.83997e-06, 0.199996, 0, 0.000999982, -0.00147017, 0
0.00485, 4.84997e-06, 0.199996, 0, 0.000999982, -0.00147321, 0
0.00486, 4.85997e-06, 0.199996, 0, 0.000999982, -0.00147624, 0
0.00487, 4.86997e-06, 0.199996, 0, 0.000999982, -0.00147928, 0
0.00488, 4.87997e-06, 0.199996, 0, 0.000999982, -0.00148232, 0
0.00489, 4.88997e-06, 0.199996, 0, 0.000999982, -0.00148536, 0
0.0049, 4.89997e-06, 0.199996, 0, 0.000999982, -0.00148839, 0
0.00491, 4.90997e-06, 0.199996, 0, 0.000999982, -0.00149143, 0
0.00492, 4.91997e-06, 0.199996, 0, 0.000999982, -0.00149447, 0
0.00493, 4.92997e-06, 0.199996, 0, 0.000999982, -0.00149751, 0
0.00494, 4.93997e-06, 0.199996, 0, 0.000999981, -0.00150054, 0
0.00495, 4.94997e-06, 0.199996, 0, 0.000999981, -0.00150358, 0
0.00496, 4.95997e-06, 0.199996, 0, 0.000999981, -0.00150662, 0
0.00497, 4.96997e-06, 0.199996, 0, 0.000999981, -0.00150966, 0
0.00498, 4.97997e-06, 0.199996, 0, 0.000999981, -0.00151269, 0
0.00499, 4.98997e-06, 0.199996, 0, 0.000999981, -0.00151573, 0
0.005, 4.99997e-06, 0.199996, 0, 0.000999981, -0.00151877, 0
0.00501, 5.00997e-06, 0.199996, 0, 0.000999981, -0.00152181, 0
0.00502, 5.01997e-06, 0.199996, 0, 0.000999981, -0.00152484, 0
0.00503, 5.02997e-06, 0.199996, 0, 0.000999981, -0.00152788, 0
0.00504, 5.03997e-06, 0.199996, 0, 0.000999981, -0.00153092, 0
0.00505, 5.04997e-06, 0.199996, 0, 0.000999981, -0.00153396, 0
0.00506, 5.05997e-06, 0.199996, 0, 0.000999981, -0.00153699, 0
0.00507, 5.06997e-06, 0.199996, 0, 0.00099998, -0.00154003, 0
0.00508, 5.07997e-06, 0.199996, 0, 0.00099998, -0.00154307, 0
0.00509, 5.08997e-06, 0.199996, 0, 0.00099998, -0.00154611, 0
0.0051, 5.09997e-06, 0.199996, 0, 0.00099998, -0.00154915, 0
0.00511, 5.10997e-06, 0.199996, 0, 0.00099998, -0.00155218, 0
0.00512, 5.11997e-06, 0.199996, 0, 0.00099998, -0.00155522, 0
0.00513, 5.12997e-06, 0.199996, 0, 0.00099998, -0.00155826, 0
0.00514, 5.13997e-06, 0.199996, 0, 0.00099998, -0.0015613, 0
0.00515, 5.14997e-06, 0.199996, 0, 0.00099998, -0.00156433, 0
0.00516, 5.15997e-06, 0.199996, 0, 0.00099998, -0.00156737, 0
0.00517, 5.16997e-06, 0.199996, 0, 0.00099998, -0.00157041, 0
0.00518, 5.17996e-06, 0.199996, 0, 0.00099998, -0.00157345, 0
0.00519, 5.18996e-06, 0.199996, 0, 0.00099998, -0.00157648, 0
0.0052, 5.19996e-06, 0.199996, 0, 0.000999979, -0.00157952, 0
0.00521, 5.20996e-06, 0.199996, 0, 0.000999979, -0.00158256, 0
0.00522, 5.21996e-06, 0.199996, 0, 0.000999979, -0.0015856, 0
0.00523, 5.22996e-06, 0.199996, 0, 0.000999979, -0.00158863, 0
0.00524, 5.23996e-06, 0.199996, 0, 0.000999979, -0.00159167, 0
0.00525, 5.24996e-06, 0.199996, 0, 0.000999979, -0.00159471, 0
0.00526, 5.25996e-06, 0.199996, 0, 0.000999979, -0.00159775, 0
0.00527, 5.26996e-06, 0.199996, 0, 0.000999979, -0.00160079, 0
0.00528, 5.27996e-06, 0.199996, 0, 0.000999979, -0.00160382, 0
0.00529, 5.28996e-06, 0.199996, 0, 0.000999979, -0.00160686, 0
0.0053, 5.29996e-06, 0.199996, 0, 0.000999979, -0.0016099, 0
0.00531, 5.30996e-06, 0.199996, 0, 0.000999979, -0.00161294, 0
0.00532, 5.31996e-06, 0.199996, 0, 0.000999979, -0.00161597, 0
0.00533, 5.32996e-06, 0.199996, 0, 0.000999978, -0.00161901, 0
0.00534, 5.33996e-06, 0.199996, 0, 0.000999978, -0.00162205, 0
0.00535, 5.34996e-06, 0.199996, 0, 0.000999978, -0.00162509, 0
0.00536, 5.35996e-06, 0.199996, 0, 0.000999978, -0.00162812, 0
0.00537, 5.36996e-06, 0.199996, 0, 0.000999978, -0.00163116, 0
0.00538, 5.37996e-06, 0.199996, 0, 0.000999978, -0.0016342, 0
0.00539, 5.38996e-06, 0.199996, 0, 0.000999978, -0.00163724, 0
0.0054, 5.39996e-06, 0.199996, 0, 0.000999978, -0.00164027, 0
0.00541, 5.40996e-06, 0.199996, 0, 0.000999978, -0.00164331, 0
0.00542, 5.41996e-06, 0.199996, 0, 0.000999978, -0.00164635, 0
0.00543, 5.42996e-06, 0.199996, 0, 0.000999978, -0.00164939, 0
0.00544, 5.43996e-06, 0.199996, 0, 0.000999978, -0.00165242, 0
0.00545, 5.44996e-06, 0.199995, 0, 0.000999977, -0.00165546, 0
0.00546, 5.45996e-06, 0.199995, 0, 0.000999977, -0.0016585, 0
0.00547, 5.46996e-06, 0.199995, 0, 0.000999977, -0.00166154, 0
0.00548, 5.47996e-06, 0.199995, 0, 0.000999977, -0.00166458, 0
0.00549, 5.48996e-06, 0.199995, 0, 0.000999977, -0.00166761, 0
0.0055, 5.49996e-06, 0.199995, 0, 0.000999977, -0.00167065, 0
0.00551, 5.50996e-06, 0.199995, 0, 0.000999977, -0.00167369, 0
0.00552, 5.51996e-06, 0.199995, 0, 0.000999977, -0.00167673, 0
0.00553, 5.52996e-06, 0.199995, 0, 0.000999977, -0.00167976, 0
0.00554, 5.53996e-06, 0.199995, 0, 0.000999977, -0.0016828, 0
0.00555, 5.54996e-06, 0.199995, 0, 0.000999977, -0.00168584, 0
0.00556, 5.55996e-06, 0.199995, 0, 0.000999977, -0.00168888, 0
0.00557, 5.56996e-06, 0.199995, 0, 0.000999976, -0.00169191, 0
0.00558, 5.57996e-06, 0.199995, 0, 0.000999976, -0.00169495, 0
0.00559, 5.58996e-06, 0.199995, 0, 0.000999976, -0.00169799, 0
0.0056, 5.59996e-06, 0.199995, 0, 0.000999976, -0.00170103, 0
0.00561, 5.60996e-06, 0.199995, 0, 0.000999976, -0.00170406, 0
0.00562, 5.61996e-06, 0.199995, 0, 0.000999976, -0.0017071, 0
0.00563, 5.62995e-06, 0.199995, 0, 0.000999976, -0.00171014, 0
0.00564, 5.63995e-06, 0.199995, 0, 0.000999976, -0.00171318, 0
0.00565, 5.64995e-06, 0.199995, 0, 0.000999976, -0.00171622, 0
0.00566, 5.65995e-06, 0.199995, 0, 0.000999976, -0.00171925, 0
0.00567, 5.66995e-06, 0.199995, 0, 0.000999976, -0.00172229, 0
0.00568, 5.67995e-06, 0.199995, 0, 0.000999975, -0.00172533, 0
0.00569, 5.68995e-06, 0.199995, 0, 0.000999975, -0.00172837, 0
0.0057, 5.69995e-06, 0.199995, 0, 0.000999975, -0.0017314, 0
0.00571, 5.70995e-06, 0.199995, 0, 0.000999975, -0.00173444, 0
0.00572, 5.71995e-06, 0.199995, 0, 0.000999975, -0.00173748, 0
0.00573, 5.72995e-06, 0.199995, 0, 0.000999975, -0.00174052, 0
0.00574, 5.73995e-06, 0.199995, 0, 0.000999975, -0.00174355, 0
0.00575, 5.74995e-06, 0.199995, 0, 0.000999975, -0.00174659, 0
0.00576, 5.75995e-06, 0.199995, 0, 0.000999975, -0.00174963, 0
0.00577, 5.76995e-06, 0.199995, 0, 0.000999975, -0.00175267, 0
0.00578, 5.77995e-06, 0.199995, 0, 0.000999975, -0.0017557, 0
0.00579, 5.78995e-06, 0.199995, 0, 0.000999975, -0.00175874, 0
0.0058, 5.79995e-06, 0.199995, 0, 0.000999974, -0.00176178, 0
0.00581, 5.80995e-06, 0.199995, 0, 0.000999974, -0.00176482, 0
0.00582, 5.81995e-06, 0.199995, 0, 0.000999974, -0.00176786, 0
0.00583, 5.82995e-06, 0.199995, 0, 0.000999974, -0.00177089, 0
0.00584, 5.83995e-06, 0.199995, 0, 0.000999974, -0.00177393, 0
0.00585, 5.84995e-06, 0.199995, 0, 0.000999974, -0.00177697, 0
0.00586, 5.85995e-06, 0.199995, 0, 0.000999974, -0.00178001, 0
0.00587, 5.86995e-06, 0.199995, 0, 0.000999974, -0.00178304, 0
0.00588, 5.87995e-06, 0.199995, 0, 0.000999974, -0.00178608, 0
0.00589, 5.88995e-06, 0.199995, 0, 0.000999974, -0.00178912, 0
0.0059, 5.89995e-06, 0.199995, 0, 0.000999974, -0.00179216, 0
0.00591, 5.90995e-06, 0.199995, 0, 0.000999973, -0.00179519, 0
0.00592, 5.91995e-06, 0.199995, 0, 0.000999973, -0.00179823, 0
0.00593, 5.92995e-06, 0.199995, 0, 0.000999973, -0.00180127, 0
0.00594, 5.93995e-06, 0.199995, 0, 0.000999973, -0.00180431, 0
0.00595, 5.94995e-06, 0.199995, 0, 0.000999973, -0.00180734, 0
0.00596, 5.95995e-06, 0.199995, 0, 0.000999973, -0.00181038, 0
0.00597, 5.96995e-06, 0.199995, 0, 0.000999973, -0.00181342, 0
0.00598, 5.97995e-06, 0.199995, 0, 0.000999973, -0.00181646, 0
0.00599, 5.98995e-06, 0.199995, 0, 0.000999973, -0.0018195, 0
0.006, 5.99995e-06, 0.199995, 0, 0.000999973, -0.00182253, 0
0.00601, 6.00995e-06, 0.199995, 0, 0.000999973, -0.00182557, 0
0.00602, 6.01994e-06, 0.199994, 0, 0.000999972, -0.00182861, 0
0.00603, 6.02994e-06, 0.199994, 0, 0.000999972, -0.00183165, 0
0.00604, 6.03994e-06, 0.199994, 0, 0.000999972, -0.00183468, 0
0.00605, 6.04994e-06, 0.199994, 0, 0.000999972, -0.00183772, 0
0.00606, 6.05994e-06, 0.199994, 0, 0.000999972, -0.00184076, 0
0.00607, 6.06994e-06, 0.199994, 0, 0.000999972, -0.0018438, 0
0.00608, 6.07994e-06, 0.199994, 0, 0.000999972, -0.00184683, 0
0.00609, 6.08994e-06, 0.199994, 0, 0.000999972, -0.00184987, 0
0.0061, 6.09994e-06, 0.199994, 0, 0.000999972, -0.00185291, 0
0.00611, 6.10994e-06, 0.199994, 0, 0.000999972, -0.00185595, 0
0.00612, 6.11994e-06, 0.199994, 0, 0.000999972, -0.00185899, 0
0.00613, 6.12994e-06, 0.199994, 0, 0.000999971, -0.00186202, 0
0.00614, 6.13994e-06, 0.199994, 0, 0.000999971, -0.00186506, 0
0.00615, 6.14994e-06, 0.199994, 0, 0.000999971, -0.0018681, 0
0.00616, 6.15994e-06, 0.199994, 0, 0.000999971, -0.00187114, 0
0.00617, 6.16994e-06, 0.199994, 0, 0.000999971, -0.00187417, 0
0.00618, 6.17994e-06, 0.199994, 0, 0.000999971, -0.00187721, 0
0.00619, 6.18994e-06, 0.199994, 0, 0.000999971, -0.00188025, 0
0.0062, 6.19994e-06, 0.199994, 0, 0.000999971, -0.00188329, 0
0.00621, 6.20994e-06, 0.199994, 0, 0.000999971, -0.00188632, 0
0.00622, 6.21994e-06, 0.199994, 0, 0.000999971, -0.00188936, 0
0.00623, 6.22994e-06, 0.199994, 0, 0.000999971, -0.0018924, 0
0.00624, 6.23994e-06, 0.199994, 0, 0.00099997, -0.00189544, 0
0.00625, 6.24994e-06, 0.199994, 0, 0.00099997, -0.00189848, 0
0.00626, 6.25994e-06, 0.199994, 0, 0.00099997, -0.00190151, 0
0.00627, 6.26994e-06, 0.199994, 0, 0.00099997, -0.00190455, 0
0.00628, 6.27994e-06, 0.199994, 0, 0.00099997, -0.00190759, 0
0.00629, 6.28994e-06, 0.199994, 0, 0.00099997, -0.00191063, 0
0.0063, 6.29994e-06, 0.199994, 0, 0.00099997, -0.00191366, 0
0.00631, 6.30994e-06, 0.199994, 0, 0.00099997, -0.0019167, 0
0.00632, 6.31994e-06, 0.199994, 0, 0.00099997, -0.00191974, 0
0.00633, 6.32994e-06, 0.199994, 0, 0.00099997, -0.00192278, 0
0.00634, 6.33994e-06, 0.199994, 0, 0.000999969, -0.00192581, 0
0.00635, 6.34994e-06, 0.199994, 0, 0.000999969, -0.00192885, 0
0.00636, 6.35993e-06, 0.199994, 0, 0.000999969, -0.00193189, 0
0.00637, 6.36993e-06, 0.199994, 0, 0.000999969, -0.00193493, 0
0.00638, 6.37993e-06, 0.199994, 0, 0.000999969, -0.00193796, 0
0.00639, 6.38993e-06, 0.199994, 0, 0.000999969, -0.001941, 0
0.0064, 6.39993e-06, 0.199994, 0, 0.000999969, -0.00194404, 0
0.00641, 6.40993e-06, 0.199994, 0, 0.000999969, -0.00194708, 0
0.00642, 6.41993e-06, 0.199994, 0, 0.000999969, -0.00195012, 0
0.00643, 6.42993e-06, 0.199994, 0, 0.000999969, -0.00195315, 0
0.00644, 6.43993e-06, 0.199994, 0, 0.000999969, -0.00195619, 0
0.00645, 6.44993e-06, 0.199994, 0, 0.000999968, -0.00195923, 0
0.00646, 6.45993e-06, 0.199994, 0, 0.000999968, -0.00196227, 0
0.00647, 6.46993e-06, 0.199994, 0, 0.000999968, -0.0019653, 0
0.00648, 6.47993e-06, 0.199994, 0, 0.000999968, -0.00196834, 0
0.00649, 6.48993e-06, 0.199994, 0, 0.000999968, -0.00197138, 0
0.0065, 6.49993e-06, 0.199994, 0, 0.000999968, -0.00197442, 0
0.00651, 6.50993e-06, 0.199994, 0, 0.000999968, -0.00197745, 0
0.00652, 6.51993e-06, 0.199994, 0, 0.000999968, -0.00198049, 0
0.00653, 6.52993e-06, 0.199994, 0, 0.000999968, -0.00198353, 0
0.00654, 6.53993e-06, 0.199994, 0, 0.000999968, -0.00198657, 0
0.00655, 6.54993e-06, 0.199993, 0, 0.000999967, -0.00198961, 0
0.00656, 6.55993e-06, 0.199993, 0, 0.000999967, -0.00199264, 0
0.00657, 6.56993e-06, 0.199993, 0, 0.000999967, -0.00199568, 0
0.00658, 6.57993e-06, 0.199993, 0, 0.000999967, -0.00199872, 0
0.00659, 6.58993e-06, 0.199993, 0, 0.000999967, -0.00200176, 0
0.0066, 6.59993e-06, 0.199993, 0, 0.000999967, -0.00200479, 0
0.00661, 6.60993e-06, 0.199993, 0, 0.000999967, -0.00200783, 0
0.00662, 6.61993e-06, 0.199993, 0, 0.000999967, -0.00201087, 0
0.00663, 6.62993e-06, 0.199993, 0, 0.000999967, -0.00201391, 0
0.00664, 6.63993e-06, 0.199993, 0, 0.000999967, -0.00201695, 0
0.00665, 6.64993e-06, 0.199993, 0, 0.000999966, -0.00201998, 0
0.00666, 6.65993e-06, 0.199993, 0, 0.000999966, -0.00202302, 0
0.00667, 6.66992e-06, 0.199993, 0, 0.000999966, -0.00202606, 0
0.00668, 6.67992e-06, 0.199993, 0, 0.000999966, -0.0020291, 0
0.00669, 6.68992e-06, 0.199993, 0, 0.000999966, -0.00203213, 0
0.0067, 6.69992e-06, 0.199993, 0, 0.000999966, -0.00203517, 0
0.00671, 6.70992e-06, 0.199993, 0, 0.000999966, -0.00203821, 0
0.00672, 6.71992e-06, 0.199993, 0, 0.000999966, -0.00204125, 0
0.00673, 6.72992e-06, 0.199993, 0, 0.000999966, -0.00204428, 0
0.00674, 6.73992e-06, 0.199993, 0, 0.000999966, -0.00204732, 0
0.00675, 6.74992e-06, 0.199993, 0, 0.000999965, -0.00205036, 0
0.00676, 6.75992e-06, 0.199993, 0, 0.000999965, -0.0020534, 0
0.00677, 6.76992e-06, 0.199993, 0, 0.000999965, -0.00205644, 0
0.00678, 6.77992e-06, 0.199993, 0, 0.000999965, -0.00205947, 0
0.00679, 6.78992e-06, 0.199993, 0, 0.000999965, -0.00206251, 0
0.0068, 6.79992e-06, 0.199993, 0, 0.000999965, -0.00206555, 0
0.00681, 6.80992e-06, 0.199993, 0, 0.000999965, -0.00206859, 0
0.00682, 6.81992e-06, 0.199993, 0, 0.000999965, -0.00207162, 0
0.00683, 6.82992e-06, 0.199993, 0, 0.000999965, -0.00207466, 0
0.00684, 6.83992e-06, 0.199993, 0, 0.000999964, -0.0020777, 0
0.00685, 6.84992e-06, 0.199993, 0, 0.000999964, -0.00208074, 0
0.00686, 6.85992e-06, 0.199993, 0, 0.000999964, -0.00208377, 0
0.00687, 6.86992e-06, 0.199993, 0, 0.000999964, -0.00208681, 0
0.00688, 6.87992e-06, 0.199993, 0, 0.000999964, -0.00208985, 0
0.00689, 6.88992e-06, 0.199993, 0, 0.000999964, -0.00209289, 0
0.0069, 6.89992e-06, 0.199993, 0, 0.000999964, -0.00209593, 0
0.00691, 6.90992e-06, 0.199993, 0, 0.000999964, -0.00209896, 0
0.00692, 6.91992e-06, 0.199993, 0, 0.000999964, -0.002102, 0
0.00693, 6.92992e-06, 0.199993, 0, 0.000999964, -0.00210504, 0
0.00694, 6.93992e-06, 0.199993, 0, 0.000999963, -0.00210808, 0
0.00695, 6.94992e-06, 0.199993, 0, 0.000999963, -0.00211111, 0
0.00696, 6.95991e-06, 0.199993, 0, 0.000999963, -0.00211415, 0
0.00697, 6.96991e-06, 0.199993, 0, 0.000999963, -0.00211719, 0
0.00698, 6.97991e-06, 0.199993, 0, 0.000999963, -0.00212023, 0
0.00699, 6.98991e-06, 0.199993, 0, 0.000999963, -0.00212327, 0
0.007, 6.99991e-06, 0.199993, 0, 0.000999963, -0.0021263, 0
0.00701, 7.00991e-06, 0.199993, 0, 0.000999963, -0.00212934, 0
0.00702, 7.01991e-06, 0.199993, 0, 0.000999963, -0.00213238, 0
0.00703, 7.02991e-06, 0.199992, 0, 0.000999962, -0.00213542, 0
0.00704, 7.03991e-06, 0.199992, 0, 0.000999962, -0.00213845, 0
0.00705, 7.04991e-06, 0.199992, 0, 0.000999962, -0.00214149, 0
0.00706, 7.05991e-06, 0.199992, 0, 0.000999962, -0.00214453, 0
0.00707, 7.06991e-06, 0.199992, 0, 0.000999962, -0.00214757, 0
0.00708, 7.07991e-06, 0.199992, 0, 0.000999962, -0.0021506, 0
0.00709, 7.08991e-06, 0.199992, 0, 0.000999962, -0.00215364, 0
0.0071, 7.09991e-06, 0.199992, 0, 0.000999962, -0.00215668, 0
0.00711, 7.10991e-06, 0.199992, 0, 0.000999962, -0.00215972, 0
0.00712, 7.11991e-06, 0.199992, 0, 0.000999962, -0.00216276, 0
