t,x,y,z,dx,dy,dz
3.47, -1.34505e-05, 0.197214, 0, 9.85871e-05, 0.0414332, 0
3.48, -1.24636e-05, 0.197612, 0, 9.87917e-05, 0.0383157, 0
3.49, -1.14747e-05, 0.19798, 0, 9.89796e-05, 0.0352102, 0
3.5, -1.04841e-05, 0.198316, 0, 9.91511e-05, 0.0321157, 0
3.51, -9.49178e-06, 0.198622, 0, 9.93063e-05, 0.0290313, 0
3.52, -8.49801e-06, 0.198897, 0, 9.94455e-05, 0.0259558, 0
3.53, -7.50292e-06, 0.199141, 0, 9.95688e-05, 0.0228884, 0
3.54, -6.50668e-06, 0.199355, 0, 9.96764e-05, 0.019828, 0
3.55, -5.50944e-06, 0.199538, 0, 9.97684e-05, 0.0167737, 0
3.56, -4.51136e-06, 0.19969, 0, 9.9845e-05, 0.0137245, 0
3.57, -3.5126e-06, 0.199812, 0, 9.99061e-05, 0.0106795, 0
3.58, -2.51329e-06, 0.199904, 0, 9.9952e-05, 0.00763779, 0
3.59, -1.51361e-06, 0.199965, 0, 9.99826e-05, 0.00459838, 0
3.6, -5.13692e-07, 0.199996, 0, 9.9998e-05, 0.00156037, 0
3.61, 4.86302e-07, 0.199996, 0, 9.99982e-05, -0.00147717, 0
3.62, 1.48622e-06, 0.199966, 0, 9.99832e-05, -0.00451515, 0
3.63, 2.48592e-06, 0.199906, 0, 9.9953e-05, -0.00755451, 0
3.64, 3.48523e-06, 0.199815, 0, 9.99076e-05, -0.0105962, 0
3.65, 4.48402e-06, 0.199694, 0, 9.98468e-05, -0.0136411, 0
3.66, 5.48212e-06, 0.199543, 0, 9.97707e-05, -0.0166901, 0
3.67, 6.47938e-06, 0.19936, 0, 9.96791e-05, -0.0197443, 0
3.68, 7.47565e-06, 0.199148, 0, 9.9572e-05, -0.0228045, 0
3.69, 8.47077e-06, 0.198904, 0, 9.94491e-05, -0.0258717, 0
3.7, 9.46458e-06, 0.19863, 0, 9.93103e-05, -0.0289469, 0
3.71, 1.04569e-05, 0.198325, 0, 9.91556e-05, -0.0320311, 0
3.72, 1.14476e-05, 0.19799, 0, 9.89845e-05, -0.0351253, 0
3.73, 1.24366e-05, 0.197623, 0, 9.87971e-05, -0.0382305, 0
3.74, 1.34235e-05, 0.197225, 0, 9.85929e-05, -0.0413477, 0
3.75, 1.44084e-05, 0.196796, 0, 9.83718e-05, -0.044478, 0
3.76, 1.53909e-05, 0.196335, 0, 9.81334e-05, -0.0476225, 0
3.77, 1.6371e-05, 0.195843, 0, 9.78775e-05, -0.0507823, 0
3.78, 1.73484e-05, 0.19532, 0, 9.76037e-05, -0.0539585, 0
3.79, 1.8323e-05, 0.194764, 0, 9.73116e-05, -0.0571523, 0
3.8, 1.92946e-05, 0.194176, 0, 9.70009e-05, -0.0603649, 0
3.81, 2.02629e-05, 0.193557, 0, 9.66711e-05, -0.0635976, 0
3.82, 2.12279e-05, 0.192904, 0, 9.63217e-05, -0.0668515, 0
3.83, 2.21893e-05, 0.19222, 0, 9.59523e-05, -0.0701281, 0
3.84, 2.31469e-05, 0.191502, 0, 9.55623e-05, -0.0734288, 0
3.85, 2.41005e-05, 0.190751, 0, 9.51512e-05, -0.0767548, 0
3.86, 2.50498e-05, 0.189967, 0, 9.47183e-05, -0.0801077, 0
3.87, 2.59948e-05, 0.189149, 0, 9.4263e-05, -0.083489, 0
3.88, 2.6935e-05, 0.188297, 0, 9.37846e-05, -0.0869002, 0
3.89, 2.78704e-05, 0.187411, 0, 9.32824e-05, -0.0903431, 0
3.9, 2.88006e-05, 0.18649, 0, 9.27555e-05, -0.0938194, 0
3.91, 2.97254e-05, 0.185534, 0, 9.2203e-05, -0.0973309, 0
3.92, 3.06446e-05, 0.184543, 0, 9.16242e-05, -0.100879, 0
3.93, 3.15578e-05, 0.183516, 0, 9.10178e-05, -0.104467, 0
3.94, 3.24648e-05, 0.182454, 0, 9.0383e-05, -0.108095, 0
3.95, 3.33654e-05, 0.181354, 0, 8.97186e-05, -0.111767, 0
3.96, 3.42591e-05, 0.180218, 0, 8.90233e-05, -0.115485, 0
3.97, 3.51457e-05, 0.179044, 0, 8.82959e-05, -0.11925, 0
3.98, 3.60249e-05, 0.177833, 0, 8.75348e-05, -0.123066, 0
3.99, 3.68963e-05, 0.176583, 0, 8.67387e-05, -0.126935, 0
4, 3.77596e-05, 0.175294, 0, 8.59059e-05, -0.13086, 0
4.01, 3.86143e-05, 0.173966, 0, 8.50347e-05, -0.134844, 0
4.02, 3.94601e-05, 0.172597, 0, 8.4123e-05, -0.13889, 0
4.03, 4.02966e-05, 0.171187, 0, 8.3169e-05, -0.143002, 0
4.04, 4.11233e-05, 0.169737, 0, 8.21704e-05, -0.147184, 0
4.05, 4.19399e-05, 0.168244, 0, 8.11247e-05, -0.151438, 0
4.06, 4.27457e-05, 0.166708, 0, 8.00295e-05, -0.15577, 0
4.07, 4.35403e-05, 0.165128, 0, 7.88818e-05, -0.160183, 0
4.08, 4.43231e-05, 0.163504, 0, 7.76786e-05, -0.164683, 0
4.09, 4.50936e-05, 0.161834, 0, 7.64165e-05, -0.169275, 0
4.1, 4.58512e-05, 0.160118, 0, 7.5092e-05, -0.173963, 0
4.11, 4.65953e-05, 0.158354, 0, 7.37009e-05, -0.178755, 0
4.12, 4.7325e-05, 0.156542, 0, 7.22391e-05, -0.183656, 0
4.13, 4.80398e-05, 0.154681, 0, 7.07015e-05, -0.188674, 0
4.14, 4.87388e-05, 0.152768, 0, 6.90829e-05, -0.193815, 0
4.15, 4.94212e-05, 0.150804, 0, 6.73776e-05, -0.199088, 0
4.16, 5.0086e-05, 0.148786, 0, 6.5579e-05, -0.204503, 0
4.17, 5.07324e-05, 0.146714, 0, 6.36799e-05, -0.210069, 0
4.18, 5.13593e-05, 0.144584, 0, 6.16724e-05, -0.215796, 0
4.19, 5.19655e-05, 0.142397, 0, 5.95476e-05, -0.221697, 0
4.2, 5.25498e-05, 0.14015, 0, 5.72955e-05, -0.227785, 0
4.21, 5.31109e-05, 0.137841, 0, 5.49049e-05, -0.234074, 0
4.22, 5.36474e-05, 0.135468, 0, 5.23632e-05, -0.24058, 0
4.23, 5.41576e-05, 0.133028, 0, 4.9656e-05, -0.247322, 0
4.24, 5.46399e-05, 0.13052, 0, 4.67671e-05, -0.254319, 0
4.25, 5.50923e-05, 0.127941, 0, 4.36779e-05, -0.261594, 0
4.26, 5.55127e-05, 0.125287, 0, 4.0367e-05, -0.269173, 0
4.27, 5.58988e-05, 0.122556, 0, 3.68098e-05, -0.277085, 0
4.28, 5.6248e-05, 0.119744, 0, 3.29777e-05, -0.285363, 0
4.29, 5.65573e-05, 0.116848, 0, 2.88371e-05, -0.294046, 0
4.3, 5.68236e-05, 0.113862, 0, 2.43489e-05, -0.303177, 0
4.31, 5.7043e-05, 0.110783, 0, 1.94662e-05, -0.312808, 0
4.32, 5.72114e-05, 0.107604, 0, 1.41334e-05, -0.322998, 0
4.33, 5.7324e-05, 0.104321, 0, 8.28316e-06, -0.33382, 0
4.34, 5.73751e-05, 0.100925, 0, 1.83356e-06, -0.345358, 0
4.35, 5.73583e-05, 0.0974106, 0, -5.31639e-06, -0.357714, 0
4.36, 5.7266e-05, 0.0937678, 0, -1.32927e-05, -0.371013, 0
4.37, 5.70892e-05, 0.0899867, 0, -2.2255e-05, -0.385409, 0
4.38, 5.68169e-05, 0.0860554, 0, -3.24085e-05, -0.401094, 0
4.39, 5.64361e-05, 0.0819597, 0, -4.40222e-05, -0.418314, 0
4.4, 5.59304e-05, 0.0776829, 0, -5.74568e-05, -0.43739, 0
4.41, 5.52793e-05, 0.0732043, 0, -7.32078e-05, -0.458745, 0
4.42, 5.44563e-05, 0.0684985, 0, -9.19772e-05, -0.482962, 0
4.43, 5.34263e-05, 0.0635329, 0, -0.000114798, -0.510861, 0
4.44, 5.21416e-05, 0.058265, 0, -0.000143259, -0.543654, 0
4.45, 5.05339e-05, 0.0526373, 0, -0.000179958, -0.583223, 0
4.46, 4.85001e-05, 0.0465678, 0, -0.000229481, -0.632708, 0
4.47, 4.58725e-05, 0.0399315, 0, -0.000300857, -0.697884, 0
4.48, 4.2344e-05, 0.0325187, 0, -0.000415031, -0.791052, 0
4.49, 3.72326e-05, 0.023913, 0, -0.000636364, -0.945876, 0
4.5, 2.82286e-05, 0.0129393, 0, -0.00134567, -1.32533, 0
4.51, -2.35368e-05, 0.00880082, 0, -0.00207251, 1.62468, 0
4.52, -3.52754e-05, 0.0211313, 0, -0.000746463, 1.01413, 0
4.53, -4.10999e-05, 0.0302213, 0, -0.000461784, 0.826176, 0
4.54, -4.49803e-05, 0.0379159, 0, -0.000327483, 0.720689, 0
4.55, -4.78234e-05, 0.044746, 0, -0.000246967, 0.64928, 0
4.56, -5.00048e-05, 0.0509614, 0, -0.000192454, 0.596097, 0
4.57, -5.17211e-05, 0.0567049, 0, -0.000152703, 0.554106, 0
4.58, -5.30895e-05, 0.0620684, 0, -0.000122225, 0.519619, 0
4.59, -5.41863e-05, 0.067115, 0, -9.79958e-05, 0.490474, 0
4.6, -5.50642e-05, 0.0718911, 0, -7.81987e-05, 0.465308, 0
4.61, -5.57612e-05, 0.0764314, 0, -6.16726e-05, 0.443207, 0
4.62, -5.63059e-05, 0.0807633, 0, -4.76373e-05, 0.423532, 0
4.63, -5.67204e-05, 0.0849085, 0, -3.55475e-05, 0.40582, 0
4.64, -5.7022e-05, 0.0888851, 0, -2.50097e-05, 0.389727, 0
4.65, -5.72248e-05, 0.0927076, 0, -1.57321e-05, 0.374986, 0
4.66, -5.73401e-05, 0.0963886, 0, -7.49343e-06, 0.361392, 0
4.67, -5.73775e-05, 0.0999387, 0, -1.22661e-07, 0.348782, 0
4.68, -5.7345e-05, 0.103367, 0, 6.51479e-06, 0.337023, 0
4.69, -5.72493e-05, 0.106682, 0, 1.25263e-05, 0.326007, 0
4.7, -5.70963e-05, 0.109889, 0, 1.79988e-05, 0.315644, 0
4.71, -5.68909e-05, 0.112996, 0, 2.30033e-05, 0.305861, 0
4.72, -5.66376e-05, 0.116008, 0, 2.75986e-05, 0.296594, 0
4.73, -5.63401e-05, 0.11893, 0, 3.18337e-05, 0.287788, 0
4.74, -5.6002e-05, 0.121765, 0, 3.57498e-05, 0.279399, 0
4.75, -5.56261e-05, 0.124519, 0, 3.93821e-05, 0.271387, 0
4.76, -5.52152e-05, 0.127194, 0, 4.27603e-05, 0.263716, 0
4.77, -5.47716e-05, 0.129794, 0, 4.59102e-05, 0.256357, 0
4.78, -5.42976e-05, 0.132322, 0, 4.88541e-05, 0.249284, 0
4.79, -5.37952e-05, 0.134781, 0, 5.16111e-05, 0.242472, 0
4.8, -5.3266e-05, 0.137173, 0, 5.41984e-05, 0.2359, 0
4.81, -5.27117e-05, 0.1395, 0, 5.66306e-05, 0.229551, 0
4.82, -5.21338e-05, 0.141764, 0, 5.89208e-05, 0.223408, 0
4.83, -5.15337e-05, 0.143969, 0, 6.10808e-05, 0.217455, 0
4.84, -5.09126e-05, 0.146114, 0, 6.31207e-05, 0.21168, 0
4.85, -5.02717e-05, 0.148203, 0, 6.50497e-05, 0.206069, 0
4.86, -4.9612e-05, 0.150236, 0, 6.68761e-05, 0.200613, 0
4.87, -4.89345e-05, 0.152215, 0, 6.86073e-05, 0.1953, 0
4.88, -4.82401e-05, 0.154142, 0, 7.02499e-05, 0.190122, 0
4.89, -4.75298e-05, 0.156018, 0, 7.18099e-05, 0.18507, 0
4.9, -4.68042e-05, 0.157844, 0, 7.32928e-05, 0.180137, 0
4.91, -4.60641e-05, 0.159621, 0, 7.47035e-05, 0.175315, 0
4.92, -4.53103e-05, 0.161351, 0, 7.60465e-05, 0.170597, 0
4.93, -4.45434e-05, 0.163034, 0, 7.7326e-05, 0.165979, 0
4.94, -4.3764e-05, 0.164671, 0, 7.85455e-05, 0.161453, 0
4.95, -4.29727e-05, 0.166263, 0, 7.97087e-05, 0.157016, 0
4.96, -4.217e-05, 0.167811, 0, 8.08186e-05, 0.152661, 0
4.97, -4.13565e-05, 0.169317, 0, 8.1878e-05, 0.148385, 0
4.98, -4.05326e-05, 0.170779, 0, 8.28898e-05, 0.144184, 0
4.99, -3.96989e-05, 0.1722, 0, 8.38563e-05, 0.140052, 0
5, -3.88556e-05, 0.173581, 0, 8.47797e-05, 0.135988, 0
5.01, -3.80034e-05, 0.17492, 0, 8.56623e-05, 0.131986, 0
5.02, -3.71425e-05, 0.176221, 0, 8.65058e-05, 0.128045, 0
5.03, -3.62734e-05, 0.177481, 0, 8.73122e-05, 0.12416, 0
5.04, -3.53964e-05, 0.178704, 0, 8.8083e-05, 0.120329, 0
5.05, -3.45119e-05, 0.179888, 0, 8.88198e-05, 0.11655, 0
5.06, -3.36201e-05, 0.181035, 0, 8.95241e-05, 0.112819, 0
5.07, -3.27215e-05, 0.182145, 0, 9.01972e-05, 0.109135, 0
5.08, -3.18163e-05, 0.183218, 0, 9.08403e-05, 0.105494, 0
5.09, -3.09048e-05, 0.184255, 0, 9.14546e-05, 0.101895, 0
5.1, -2.99873e-05, 0.185256, 0, 9.20412e-05, 0.0983357, 0
5.11, -2.9064e-05, 0.186222, 0, 9.26011e-05, 0.0948139, 0
5.12, -2.81353e-05, 0.187152, 0, 9.31352e-05, 0.0913278, 0
5.13, -2.72014e-05, 0.188048, 0, 9.36443e-05, 0.0878756, 0
5.14, -2.62625e-05, 0.18891, 0, 9.41294e-05, 0.0844555, 0
5.15, -2.53189e-05, 0.189738, 0, 9.45912e-05, 0.0810659, 0
5.16, -2.43708e-05, 0.190531, 0, 9.50304e-05, 0.0777051, 0
5.17, -2.34184e-05, 0.191292, 0, 9.54476e-05, 0.0743715, 0
5.18, -2.24619e-05, 0.192019, 0, 9.58436e-05, 0.0710639, 0
5.19, -2.15016e-05, 0.192713, 0, 9.62188e-05, 0.0677806, 0
5.2, -2.05376e-05, 0.193375, 0, 9.65738e-05, 0.0645203, 0
5.21, -1.95702e-05, 0.194004, 0, 9.69091e-05, 0.0612817, 0
5.22, -1.85995e-05, 0.1946, 0, 9.72252e-05, 0.0580635, 0
5.23, -1.76257e-05, 0.195165, 0, 9.75225e-05, 0.0548645, 0
5.24, -1.66491e-05, 0.195698, 0, 9.78015e-05, 0.0516834, 0
5.25, -1.56697e-05, 0.196199, 0, 9.80625e-05, 0.0485191, 0
5.26, -1.46879e-05, 0.196668, 0, 9.83058e-05, 0.0453703, 0
5.27, -1.37037e-05, 0.197106, 0, 9.85318e-05, 0.0422361, 0
5.28, -1.27173e-05, 0.197513, 0, 9.87407e-05, 0.0391153, 0
5.29, -1.17289e-05, 0.197888, 0, 9.89329e-05, 0.0360068, 0
5.3, -1.07387e-05, 0.198233, 0, 9.91086e-05, 0.0329096, 0
5.31, -9.74681e-06, 0.198547, 0, 9.9268e-05, 0.0298227, 0
5.32, -8.7534e-06, 0.198829, 0, 9.94113e-05, 0.026745, 0
5.33, -7.75864e-06, 0.199082, 0, 9.95387e-05, 0.0236756, 0
5.34, -6.76268e-06, 0.199303, 0, 9.96503e-05, 0.0206135, 0
5.35, -5.76569e-06, 0.199494, 0, 9.97463e-05, 0.0175577, 0
5.36, -4.76781e-06, 0.199654, 0, 9.98268e-05, 0.0145073, 0
5.37, -3.7692e-06, 0.199784, 0, 9.98919e-05, 0.0114613, 0
5.38, -2.77002e-06, 0.199883, 0, 9.99417e-05, 0.00841885, 0
5.39, -1.77042e-06, 0.199952, 0, 9.99762e-05, 0.00537893, 0
5.4, -7.70549e-07, 0.199991, 0, 9.99955e-05, 0.00234065, 0
5.41, 2.29439e-07, 0.199999, 0, 9.99996e-05, -0.000696923, 0
5.42, 1.22939e-06, 0.199977, 0, 9.99885e-05, -0.00373471, 0
5.43, 2.22916e-06, 0.199925, 0, 9.99622e-05, -0.00677362, 0
5.44, 3.22859e-06, 0.199842, 0, 9.99207e-05, -0.0098146, 0
5.45, 4.22752e-06, 0.199728, 0, 9.98639e-05, -0.0128586, 0
5.46, 5.22581e-06, 0.199584, 0, 9.97918e-05, -0.0159065, 0
5.47, 6.22331e-06, 0.19941, 0, 9.97042e-05, -0.0189592, 0
5.48, 7.21984e-06, 0.199205, 0, 9.9601e-05, -0.0220178, 0
5.49, 8.21527e-06, 0.19897, 0, 9.94822e-05, -0.0250831, 0
5.5, 9.20943e-06, 0.198703, 0, 9.93475e-05, -0.0281562, 0
5.51, 1.02022e-05, 0.198407, 0, 9.91969e-05, -0.031238, 0
5.52, 1.11933e-05, 0.198079, 0, 9.903e-05, -0.0343295, 0
5.53, 1.21827e-05, 0.19772, 0, 9.88468e-05, -0.0374317, 0
5.54, 1.31702e-05, 0.19733, 0, 9.86469e-05, -0.0405458, 0
5.55, 1.41556e-05, 0.196909, 0, 9.84302e-05, -0.0436726, 0
5.56, 1.51387e-05, 0.196457, 0, 9.81963e-05, -0.0468133, 0
5.57, 1.61195e-05, 0.195973, 0, 9.79449e-05, -0.0499691, 0
5.58, 1.70976e-05, 0.195457, 0, 9.76757e-05, -0.053141, 0
5.59, 1.80729e-05, 0.19491, 0, 9.73884e-05, -0.0563302, 0
5.6, 1.90453e-05, 0.19433, 0, 9.70825e-05, -0.0595378, 0
5.61, 2.00145e-05, 0.193719, 0, 9.67576e-05, -0.0627652, 0
5.62, 2.09804e-05, 0.193075, 0, 9.64133e-05, -0.0660136, 0
5.63, 2.19427e-05, 0.192399, 0, 9.60491e-05, -0.0692843, 0
5.64, 2.29013e-05, 0.191689, 0, 9.56645e-05, -0.0725786, 0
5.65, 2.38559e-05, 0.190947, 0, 9.52588e-05, -0.0758979, 0
5.66, 2.48064e-05, 0.190171, 0, 9.48316e-05, -0.0792438, 0
5.67, 2.57525e-05, 0.189362, 0, 9.43822e-05, -0.0826176, 0
5.68, 2.6694e-05, 0.188519, 0, 9.39098e-05, -0.086021, 0
5.69, 2.76306e-05, 0.187641, 0, 9.34137e-05, -0.0894557, 0
5.7, 2.85622e-05, 0.18673, 0, 9.28932e-05, -0.0929232, 0
5.71, 2.94884e-05, 0.185783, 0, 9.23474e-05, -0.0964254, 0
5.72, 3.0409e-05, 0.184801, 0, 9.17754e-05, -0.0999642, 0
5.73, 3.13238e-05, 0.183783, 0, 9.11763e-05, -0.103541, 0
5.74, 3.22325e-05, 0.18273, 0, 9.05489e-05, -0.107159, 0
5.75, 3.31347e-05, 0.18164, 0, 8.98922e-05, -0.11082, 0
5.76, 3.40302e-05, 0.180513, 0, 8.92049e-05, -0.114525, 0
5.77, 3.49187e-05, 0.179349, 0, 8.84859e-05, -0.118278, 0
5.78, 3.57998e-05, 0.178148, 0, 8.77336e-05, -0.122081, 0
5.79, 3.66732e-05, 0.176908, 0, 8.69467e-05, -0.125936, 0
5.8, 3.75386e-05, 0.175629, 0, 8.61235e-05, -0.129846, 0
5.81, 3.83956e-05, 0.174311, 0, 8.52622e-05, -0.133815, 0
5.82, 3.92437e-05, 0.172952, 0, 8.43612e-05, -0.137845, 0
5.83, 4.00827e-05, 0.171553, 0, 8.34182e-05, -0.14194, 0
5.84, 4.09119e-05, 0.170113, 0, 8.24313e-05, -0.146103, 0
5.85, 4.17311e-05, 0.168631, 0, 8.13979e-05, -0.150338, 0
5.86, 4.25397e-05, 0.167106, 0, 8.03157e-05, -0.154649, 0
5.87, 4.33373e-05, 0.165538, 0, 7.91817e-05, -0.159041, 0
5.88, 4.41232e-05, 0.163925, 0, 7.79931e-05, -0.163519, 0
5.89, 4.48969e-05, 0.162267, 0, 7.67465e-05, -0.168086, 0
5.9, 4.56579e-05, 0.160563, 0, 7.54384e-05, -0.172749, 0
5.91, 4.64055e-05, 0.158812, 0, 7.40648e-05, -0.177514, 0
5.92, 4.7139e-05, 0.157012, 0, 7.26216e-05, -0.182386, 0
5.93, 4.78577e-05, 0.155164, 0, 7.11039e-05, -0.187373, 0
5.94, 4.85608e-05, 0.153265, 0, 6.95067e-05, -0.192482, 0
5.95, 4.92475e-05, 0.151314, 0, 6.78243e-05, -0.197721, 0
5.96, 4.9917e-05, 0.14931, 0, 6.60503e-05, -0.203098, 0
5.97, 5.05682e-05, 0.147251, 0, 6.41777e-05, -0.208624, 0
5.98, 5.12002e-05, 0.145137, 0, 6.21989e-05, -0.214309, 0
5.99, 5.18118e-05, 0.142965, 0, 6.01051e-05, -0.220164, 0
6, 5.24019e-05, 0.140733, 0, 5.78867e-05, -0.226203, 0
6.01, 5.29691e-05, 0.13844, 0, 5.55329e-05, -0.232438, 0
6.02, 5.3512e-05, 0.136083, 0, 5.30312e-05, -0.238887, 0
6.03, 5.40292e-05, 0.133661, 0, 5.0368e-05, -0.245566, 0
6.04, 5.45188e-05, 0.131171, 0, 4.75275e-05, -0.252496, 0
6.05, 5.49791e-05, 0.12861, 0, 4.44917e-05, -0.259697, 0
6.06, 5.54079e-05, 0.125976, 0, 4.12399e-05, -0.267196, 0
6.07, 5.58031e-05, 0.123265, 0, 3.77486e-05, -0.275019, 0
6.08, 5.6162e-05, 0.120475, 0, 3.399e-05, -0.2832, 0
6.09, 5.64819e-05, 0.1176, 0, 2.99322e-05, -0.291775, 0
6.1, 5.67595e-05, 0.114638, 0, 2.55374e-05, -0.300786, 0
6.11, 5.69913e-05, 0.111583, 0, 2.07609e-05, -0.310283, 0
6.12, 5.71733e-05, 0.10843, 0, 1.55497e-05, -0.320323, 0
6.13, 5.73007e-05, 0.105174, 0, 9.83951e-06, -0.330976, 0
6.14, 5.73682e-05, 0.101808, 0, 3.55266e-06, -0.342321, 0
6.15, 5.73695e-05, 0.0983253, 0, -3.4065e-06, -0.354456, 0
6.16, 5.72974e-05, 0.0947163, 0, -1.11569e-05, -0.367499, 0
6.17, 5.71432e-05, 0.0909718, 0, -1.98484e-05, -0.381596, 0
6.18, 5.68966e-05, 0.0870803, 0, -2.96731e-05, -0.396929, 0
6.19, 5.65452e-05, 0.0830283, 0, -4.08817e-05, -0.413728, 0
6.2, 5.60733e-05, 0.0787998, 0, -5.38076e-05, -0.432292, 0
6.21, 5.54618e-05, 0.0743753, 0, -6.89064e-05, -0.453014, 0
6.22, 5.46858e-05, 0.0697306, 0, -8.6818e-05, -0.476428, 0
6.23, 5.3713e-05, 0.0648353, 0, -0.000108474, -0.503285, 0
6.24, 5.24992e-05, 0.0596499, 0, -0.00013529, -0.534675, 0
6.25, 5.09826e-05, 0.0541212, 0, -0.000169541, -0.572269, 0
6.26, 4.90709e-05, 0.0481749, 0, -0.000215154, -0.618799, 0
6.27, 4.66175e-05, 0.0416997, 0, -0.000279619, -0.679145, 0
6.28, 4.33632e-05, 0.0345142, 0, -0.000379472, -0.763255, 0
6.29, 3.87666e-05, 0.0262769, 0, -0.000561124, -0.896251, 0
6.3, 3.12549e-05, 0.0161385, 0, -0.00103927, -1.17653, 0
6.31, -1.56795e-05, 0.00380621, 0, -0.00505453, 2.50254, 0
6.32, -3.31901e-05, 0.0184283, 0, -0.000885286, 1.09413, 0
6.33, -3.98501e-05, 0.0280531, 0, -0.000512933, 0.862968, 0
6.34, -4.41046e-05, 0.0360358, 0, -0.000355003, 0.743524, 0
6.35, -4.71669e-05, 0.0430577, 0, -0.000264493, 0.665476, 0
6.36, -4.94949e-05, 0.0494145, 0, -0.00020474, 0.608489, 0
6.37, -5.13172e-05, 0.0552689, 0, -0.000161867, 0.564064, 0
6.38, -5.27665e-05, 0.0607231, 0, -0.000129364, 0.527899, 0
6.39, -5.39273e-05, 0.0658462, 0, -0.000103738, 0.497536, 0
6.4, -5.48573e-05, 0.070688, 0, -8.29334e-05, 0.471449, 0
6.41, -5.55977e-05, 0.075286, 0, -6.56536e-05, 0.44863, 0
6.42, -5.61792e-05, 0.0796692, 0, -5.10381e-05, 0.428382, 0
6.43, -5.66253e-05, 0.0838605, 0, -3.84912e-05, 0.410203, 0
6.44, -5.69545e-05, 0.0878789, 0, -2.7586e-05, 0.393722, 0
6.45, -5.71814e-05, 0.0917397, 0, -1.80082e-05, 0.378655, 0
6.46, -5.73183e-05, 0.095456, 0, -9.52069e-06, 0.364784, 0
6.47, -5.73749e-05, 0.0990388, 0, -1.94111e-06, 0.351935, 0
6.48, -5.73596e-05, 0.102498, 0, 4.87349e-06, 0.339969, 0
6.49, -5.72796e-05, 0.105841, 0, 1.10368e-05, 0.328771, 0
6.5, -5.71408e-05, 0.109075, 0, 1.66404e-05, 0.318248, 0
6.51, -5.69484e-05, 0.112208, 0, 2.1759e-05, 0.308322, 0
6.52, -5.6707e-05, 0.115243, 0, 2.64544e-05, 0.298928, 0
6.53, -5.64205e-05, 0.118188, 0, 3.07778e-05, 0.290009, 0
6.54, -5.60925e-05, 0.121045, 0, 3.47723e-05, 0.281517, 0
6.55, -5.57261e-05, 0.123819, 0, 3.84744e-05, 0.273411, 0
6.56, -5.53239e-05, 0.126514, 0, 4.19153e-05, 0.265656, 0
6.57, -5.48885e-05, 0.129134, 0, 4.51216e-05, 0.258219, 0
6.58, -5.44222e-05, 0.13168, 0, 4.81164e-05, 0.251075, 0
6.59, -5.39269e-05, 0.134156, 0, 5.09198e-05, 0.244198, 0
6.6, -5.34044e-05, 0.136565, 0, 5.35492e-05, 0.237566, 0
6.61, -5.28564e-05, 0.138908, 0, 5.60199e-05, 0.231162, 0
6.62, -5.22845e-05, 0.141189, 0, 5.83454e-05, 0.224967, 0
6.63, -5.16899e-05, 0.143408, 0, 6.05378e-05, 0.218967, 0
6.64, -5.10741e-05, 0.145568, 0, 6.26076e-05, 0.213147, 0
6.65, -5.04382e-05, 0.147672, 0, 6.45643e-05, 0.207495, 0
6.66, -4.97832e-05, 0.149719, 0, 6.64163e-05, 0.202, 0
6.67, -4.91102e-05, 0.151712, 0, 6.81713e-05, 0.196652, 0
6.68, -4.842e-05, 0.153652, 0, 6.98361e-05, 0.19144, 0
6.69, -4.77137e-05, 0.155541, 0, 7.14168e-05, 0.186356, 0
6.7, -4.6992e-05, 0.15738, 0, 7.2919e-05, 0.181393, 0
6.71, -4.62556e-05, 0.15917, 0, 7.43478e-05, 0.176543, 0
6.72, -4.55052e-05, 0.160911, 0, 7.57078e-05, 0.171799, 0
6.73, -4.47416e-05, 0.162606, 0, 7.70032e-05, 0.167156, 0
6.74, -4.39654e-05, 0.164255, 0, 7.82378e-05, 0.162607, 0
6.75, -4.31771e-05, 0.165858, 0, 7.94151e-05, 0.158148, 0
6.76, -4.23773e-05, 0.167418, 0, 8.05384e-05, 0.153772, 0
6.77, -4.15665e-05, 0.168934, 0, 8.16105e-05, 0.149476, 0
6.78, -4.07452e-05, 0.170408, 0, 8.26343e-05, 0.145256, 0
6.79, -3.99139e-05, 0.171839, 0, 8.36122e-05, 0.141107, 0
6.8, -3.90731e-05, 0.17323, 0, 8.45465e-05, 0.137025, 0
6.81, -3.82232e-05, 0.17458, 0, 8.54394e-05, 0.133008, 0
6.82, -3.73645e-05, 0.17589, 0, 8.62928e-05, 0.129051, 0
6.83, -3.64974e-05, 0.177161, 0, 8.71085e-05, 0.125153, 0
6.84, -3.56224e-05, 0.178394, 0, 8.78883e-05, 0.121308, 0
6.85, -3.47398e-05, 0.179588, 0, 8.86337e-05, 0.117516, 0
6.86, -3.38498e-05, 0.180744, 0, 8.93463e-05, 0.113773, 0
6.87, -3.29529e-05, 0.181863, 0, 9.00272e-05, 0.110077, 0
6.88, -3.20494e-05, 0.182946, 0, 9.06779e-05, 0.106425, 0
6.89, -3.11395e-05, 0.183992, 0, 9.12995e-05, 0.102816, 0
6.9, -3.02235e-05, 0.185002, 0, 9.18931e-05, 0.0992463, 0
6.91, -2.93017e-05, 0.185977, 0, 9.24598e-05, 0.0957151, 0
6.92, -2.83744e-05, 0.186917, 0, 9.30004e-05, 0.09222, 0
6.93, -2.74418e-05, 0.187821, 0, 9.35159e-05, 0.0887592, 0
